countrycode,period,variable,category,share,d_prev,d_next,flag
URY,2022Q3,industrycat10,5,7.179336601650163,0.2272497230750039,0.26692428978558524,
URY,2022Q4,industrycat10,5,7.446260891435748,0.26692428978558524,0.038625132509165105,
URY,2023Q1,industrycat10,5,7.484886023944913,0.038625132509165105,0.005888854668782528,
URY,2023Q2,industrycat10,5,7.490774878613696,0.005888854668782528,0.21447301626344917,
URY,2023Q3,industrycat10,5,7.705247894877145,0.21447301626344917,0.14459491441268568,
URY,2023Q4,industrycat10,5,7.8498428092898305,0.14459491441268568,-0.5774865098117576,
URY,2024Q1,industrycat10,5,7.272356299478073,-0.5774865098117576,-0.3594115912265856,
URY,2024Q2,industrycat10,5,6.912944708251487,-0.3594115912265856,0.47872683798883386,
URY,2024Q3,industrycat10,5,7.391671546240321,0.47872683798883386,0.4441092504514934,
URY,2024Q4,industrycat10,5,7.8357807966918145,0.4441092504514934,-0.10459226941388966,
URY,2025Q1,industrycat10,5,7.731188527277925,-0.10459226941388966,-0.2096636769837783,
URY,2025Q2,industrycat10,5,7.5215248502941465,-0.2096636769837783,-0.45367894834178646,
URY,2025Q3,industrycat10,5,7.06784590195236,-0.45367894834178646,0.09378090228958769,
URY,2025Q4,industrycat10,5,7.161626804241948,0.09378090228958769,,
URY,2021Q3,industrycat10,6,20.333406489160517,,0.7536744225442398,
URY,2021Q4,industrycat10,6,21.087080911704756,0.7536744225442398,0.04037319496845626,
URY,2022Q1,industrycat10,6,21.127454106673213,0.04037319496845626,-0.7063350209459287,
URY,2022Q2,industrycat10,6,20.421119085727284,-0.7063350209459287,0.09508165064504936,
URY,2022Q3,industrycat10,6,20.516200736372333,0.09508165064504936,0.011562687187321785,
URY,2022Q4,industrycat10,6,20.527763423559655,0.011562687187321785,0.4787491245357316,
URY,2023Q1,industrycat10,6,21.006512548095387,0.4787491245357316,-0.07418212471690566,
URY,2023Q2,industrycat10,6,20.93233042337848,-0.07418212471690566,-0.4177879501372779,
URY,2023Q3,industrycat10,6,20.514542473241203,-0.4177879501372779,0.047886567560432525,
URY,2023Q4,industrycat10,6,20.562429040801636,0.047886567560432525,1.064536324741237,
URY,2024Q1,industrycat10,6,21.626965365542873,1.064536324741237,0.24205236063372482,
URY,2024Q2,industrycat10,6,21.869017726176597,0.24205236063372482,0.31117706282248747,
URY,2024Q3,industrycat10,6,22.180194788999085,0.31117706282248747,-0.5875086165431576,
URY,2024Q4,industrycat10,6,21.592686172455927,-0.5875086165431576,0.0564451833792603,
URY,2025Q1,industrycat10,6,21.649131355835188,0.0564451833792603,-0.1992576101041479,
URY,2025Q2,industrycat10,6,21.44987374573104,-0.1992576101041479,-0.4831025664567363,
URY,2025Q3,industrycat10,6,20.966771179274303,-0.4831025664567363,-0.4052415599591441,
URY,2025Q4,industrycat10,6,20.56152961931516,-0.4052415599591441,,
URY,2021Q3,industrycat10,7,7.233897724062914,,0.12057070070789688,
URY,2021Q4,industrycat10,7,7.354468424770811,0.12057070070789688,0.18848900056063034,
URY,2022Q1,industrycat10,7,7.5429574253314415,0.18848900056063034,0.32805613781114396,
URY,2022Q2,industrycat10,7,7.8710135631425855,0.32805613781114396,-0.3106497005105888,
URY,2022Q3,industrycat10,7,7.560363862631997,-0.3106497005105888,-0.45678685337365543,
URY,2022Q4,industrycat10,7,7.103577009258341,-0.45678685337365543,0.38506774553220957,
URY,2023Q1,industrycat10,7,7.488644754790551,0.38506774553220957,-0.29684000245648967,
URY,2023Q2,industrycat10,7,7.191804752334061,-0.29684000245648967,-0.14275577472480094,
URY,2023Q3,industrycat10,7,7.04904897760926,-0.14275577472480094,0.10214255419648577,
URY,2023Q4,industrycat10,7,7.151191531805746,0.10214255419648577,-0.1379193560959031,
URY,2024Q1,industrycat10,7,7.013272175709843,-0.1379193560959031,0.15826991463646944,
URY,2024Q2,industrycat10,7,7.171542090346312,0.15826991463646944,0.5019871882467797,
URY,2024Q3,industrycat10,7,7.673529278593092,0.5019871882467797,0.24340928808336137,
URY,2024Q4,industrycat10,7,7.916938566676453,0.24340928808336137,-0.15469435191826442,
URY,2025Q1,industrycat10,7,7.762244214758189,-0.15469435191826442,-0.06583114456934602,
URY,2025Q2,industrycat10,7,7.696413070188843,-0.06583114456934602,0.08973217302843572,
URY,2025Q3,industrycat10,7,7.786145243217279,0.08973217302843572,-0.238222453539926,
URY,2025Q4,industrycat10,7,7.547922789677353,-0.238222453539926,,
URY,2021Q3,industrycat10,8,11.192821102094923,,0.2568154128096509,
URY,2021Q4,industrycat10,8,11.449636514904574,0.2568154128096509,0.6621712466310452,
URY,2022Q1,industrycat10,8,12.11180776153562,0.6621712466310452,-0.4413538828977437,
URY,2022Q2,industrycat10,8,11.670453878637876,-0.4413538828977437,-0.4474599087047224,
URY,2022Q3,industrycat10,8,11.222993969933153,-0.4474599087047224,0.6357546867010555,
URY,2022Q4,industrycat10,8,11.858748656634209,0.6357546867010555,-0.4715641787209339,
URY,2023Q1,industrycat10,8,11.387184477913275,-0.4715641787209339,0.19809543795030748,
URY,2023Q2,industrycat10,8,11.585279915863582,0.19809543795030748,0.29008362890542116,
URY,2023Q3,industrycat10,8,11.875363544769003,0.29008362890542116,-0.0017493433143176418,
URY,2023Q4,industrycat10,8,11.873614201454686,-0.0017493433143176418,-0.17694743661336432,
URY,2024Q1,industrycat10,8,11.696666764841321,-0.17694743661336432,-0.2355624215551373,
URY,2024Q2,industrycat10,8,11.461104343286184,-0.2355624215551373,-0.5295099544249684,
URY,2024Q3,industrycat10,8,10.931594388861216,-0.5295099544249684,0.28442079495775197,
URY,2024Q4,industrycat10,8,11.216015183818968,0.28442079495775197,0.3957425871567146,
URY,2025Q1,industrycat10,8,11.611757770975682,0.3957425871567146,0.32657430323849646,
URY,2025Q2,industrycat10,8,11.938332074214179,0.32657430323849646,0.1406663254561593,
URY,2025Q3,industrycat10,8,12.078998399670338,0.1406663254561593,0.4292092151540565,
URY,2025Q4,industrycat10,8,12.508207614824395,0.4292092151540565,,
URY,2021Q3,industrycat10,9,7.327186743918678,,0.009645161180960926,
URY,2021Q4,industrycat10,9,7.336831905099639,0.009645161180960926,-0.0805671993525312,
URY,2022Q1,industrycat10,9,7.256264705747108,-0.0805671993525312,-0.08333919073013529,
URY,2022Q2,industrycat10,9,7.172925515016972,-0.08333919073013529,-0.24689256855513353,
URY,2022Q3,industrycat10,9,6.926032946461839,-0.24689256855513353,-0.03643935776647922,
URY,2022Q4,industrycat10,9,6.88959358869536,-0.03643935776647922,0.19658854110493262,
URY,2023Q1,industrycat10,9,7.086182129800292,0.19658854110493262,-0.5555423305717859,
URY,2023Q2,industrycat10,9,6.530639799228506,-0.5555423305717859,-0.08069505120855158,
URY,2023Q3,industrycat10,9,6.449944748019955,-0.08069505120855158,0.07487312539417523,
URY,2023Q4,industrycat10,9,6.52481787341413,0.07487312539417523,-0.09154458161383694,
URY,2024Q1,industrycat10,9,6.433273291800293,-0.09154458161383694,0.12327939571678659,
URY,2024Q2,industrycat10,9,6.55655268751708,0.12327939571678659,0.400772850777285,
URY,2024Q3,industrycat10,9,6.957325538294365,0.400772850777285,-0.39315546178203853,
URY,2024Q4,industrycat10,9,6.564170076512326,-0.39315546178203853,-0.389159362395465,
URY,2025Q1,industrycat10,9,6.175010714116861,-0.389159362395465,-0.05810740153047522,
URY,2025Q2,industrycat10,9,6.116903312586386,-0.05810740153047522,0.41854336655034174,
URY,2025Q3,industrycat10,9,6.535446679136728,0.41854336655034174,0.5311193563292091,
URY,2025Q4,industrycat10,9,7.066566035465937,0.5311193563292091,,
URY,2021Q3,industrycat10,NA,0.44560284730933497,,0.48895394675271864,
URY,2021Q4,industrycat10,NA,0.9345567940620536,0.48895394675271864,-0.9160837066913478,
URY,2022Q1,industrycat10,NA,0.01847308737070587,-0.9160837066913478,0.03877013257559199,
URY,2022Q2,industrycat10,NA,0.05724321994629786,0.03877013257559199,0.005769249283051031,
URY,2022Q3,industrycat10,NA,0.06301246922934889,0.005769249283051031,-0.03429961114190384,
URY,2022Q4,industrycat10,NA,0.028712858087445052,-0.03429961114190384,-0.025692758436000083,
URY,2023Q2,industrycat10,NA,0.003020099651444968,-0.025692758436000083,0.02219282082957784,
URY,2023Q3,industrycat10,NA,0.025212920481022808,0.02219282082957784,0.002388932980523485,
URY,2023Q4,industrycat10,NA,0.027601853461546293,0.002388932980523485,0.002276818204792218,
URY,2024Q1,industrycat10,NA,0.02987867166633851,0.002276818204792218,0.014968959042459925,
URY,2024Q2,industrycat10,NA,0.044847630708798436,0.014968959042459925,-0.017488762943837558,
URY,2024Q3,industrycat10,NA,0.027358867764960878,-0.017488762943837558,0.003553865267483504,
URY,2024Q4,industrycat10,NA,0.030912733032444382,0.003553865267483504,0.01728172856983849,
URY,2025Q1,industrycat10,NA,0.04819446160228287,0.01728172856983849,0.04220724684355329,
URY,2025Q2,industrycat10,NA,0.09040170844583616,0.04220724684355329,-0.07332674577491202,
URY,2025Q3,industrycat10,NA,0.01707496267092414,-0.07332674577491202,-0.012958231731247397,
URY,2025Q4,industrycat10,NA,0.004116730939676744,-0.012958231731247397,,
URY,2021Q3,lstatus,1,56.20428759549416,,1.6779851985074856,
URY,2021Q4,lstatus,1,57.88227279400164,1.6779851985074856,-0.4197860700509253,
URY,2022Q1,lstatus,1,57.46248672395072,-0.4197860700509253,-0.7614078927844474,
URY,2022Q2,lstatus,1,56.70107883116627,-0.7614078927844474,-0.04361780523814218,
URY,2022Q3,lstatus,1,56.65746102592813,-0.04361780523814218,0.8516975311404593,
URY,2022Q4,lstatus,1,57.50915855706859,0.8516975311404593,-0.044167816872651144,
URY,2023Q1,lstatus,1,57.46499074019594,-0.044167816872651144,0.36185647596889936,
URY,2023Q2,lstatus,1,57.826847216164836,0.36185647596889936,0.6380399786760194,
URY,2023Q3,lstatus,1,58.464887194840855,0.6380399786760194,0.1554090353799964,
URY,2023Q4,lstatus,1,58.62029623022085,0.1554090353799964,0.07167620104029027,
URY,2024Q1,lstatus,1,58.69197243126114,0.07167620104029027,-0.20904422282974622,
URY,2024Q2,lstatus,1,58.482928208431396,-0.20904422282974622,0.6497254663514838,
URY,2024Q3,lstatus,1,59.13265367478288,0.6497254663514838,0.6546312877623848,
URY,2024Q4,lstatus,1,59.787284962545264,0.6546312877623848,-0.41792432154746706,
URY,2025Q1,lstatus,1,59.3693606409978,-0.41792432154746706,0.06845610471171426,
URY,2025Q2,lstatus,1,59.43781674570951,0.06845610471171426,0.4118183517805889,
URY,2025Q3,lstatus,1,59.8496350974901,0.4118183517805889,0.1501979779936704,
URY,2025Q4,lstatus,1,59.99983307548377,0.1501979779936704,,
URY,2021Q3,lstatus,2,5.98260797591396,,-1.3311674105790816,
URY,2021Q4,lstatus,2,4.6514405653348785,-1.3311674105790816,-0.022431830283208498,
URY,2022Q1,lstatus,2,4.62900873505167,-0.022431830283208498,0.3357876447584909,
URY,2022Q2,lstatus,2,4.964796379810161,0.3357876447584909,0.021900430517803215,
URY,2022Q3,lstatus,2,4.986696810327964,0.021900430517803215,-0.10740072213665641,
URY,2022Q4,lstatus,2,4.879296088191308,-0.10740072213665641,0.39883231709386724,
URY,2023Q1,lstatus,2,5.278128405285175,0.39883231709386724,0.1391897952269563,
URY,2023Q2,lstatus,2,5.417318200512131,0.1391897952269563,-0.261457185414419,
URY,2023Q3,lstatus,2,5.155861015097712,-0.261457185414419,0.10278960351646838,
URY,2023Q4,lstatus,2,5.258650618614181,0.10278960351646838,0.2727358654982037,
URY,2024Q1,lstatus,2,5.531386484112384,0.2727358654982037,-0.06409444489027027,
URY,2024Q2,lstatus,2,5.467292039222114,-0.06409444489027027,-0.1353850040958413,
URY,2024Q3,lstatus,2,5.331907035126273,-0.1353850040958413,-0.6255763496919879,
URY,2024Q4,lstatus,2,4.706330685434285,-0.6255763496919879,0.4629100717893344,
URY,2025Q1,lstatus,2,5.169240757223619,0.4629100717893344,-0.2193452100370621,
URY,2025Q2,lstatus,2,4.949895547186557,-0.2193452100370621,-0.4947198937440165,
URY,2025Q3,lstatus,2,4.455175653442541,-0.4947198937440165,0.18587855157212463,
URY,2025Q4,lstatus,2,4.641054205014665,0.18587855157212463,,
URY,2021Q3,lstatus,3,37.81310442859188,,-0.34681778792839424,
URY,2021Q4,lstatus,3,37.46628664066348,-0.34681778792839424,0.44221790033412134,
URY,2022Q1,lstatus,3,37.908504540997605,0.44221790033412134,0.42562024802597165,
URY,2022Q2,lstatus,3,38.334124789023576,0.42562024802597165,0.02171737472033186,
URY,2022Q3,lstatus,3,38.35584216374391,0.02171737472033186,-0.7442968090037994,
URY,2022Q4,lstatus,3,37.61154535474011,-0.7442968090037994,-0.35466450022122586,
URY,2023Q1,lstatus,3,37.25688085451888,-0.35466450022122586,-0.5010462711958539,
URY,2023Q2,lstatus,3,36.75583458332303,-0.5010462711958539,-0.3765827932615977,
URY,2023Q3,lstatus,3,36.37925179006143,-0.3765827932615977,-0.25819863889646655,
URY,2023Q4,lstatus,3,36.121053151164965,-0.25819863889646655,-0.34441206653848155,
URY,2024Q1,lstatus,3,35.77664108462648,-0.34441206653848155,0.27313866772001205,
URY,2024Q2,lstatus,3,36.049779752346495,0.27313866772001205,-0.5143404622556389,
URY,2024Q3,lstatus,3,35.535439290090856,-0.5143404622556389,-0.02905493807040216,
URY,2024Q4,lstatus,3,35.506384352020454,-0.02905493807040216,-0.044985750241885114,
URY,2025Q1,lstatus,3,35.46139860177857,-0.044985750241885114,0.15088910532537625,
URY,2025Q2,lstatus,3,35.612287707103945,0.15088910532537625,0.08290154196340893,
URY,2025Q3,lstatus,3,35.695189249067354,0.08290154196340893,-0.33607652956579415,
URY,2025Q4,lstatus,3,35.35911271950156,-0.33607652956579415,,
URY,2021Q3,occup,0,0.6402600720336038,,0.19338325755858954,
URY,2021Q4,occup,0,0.8336433295921933,0.19338325755858954,-0.10143732108057812,
URY,2022Q1,occup,0,0.7322060085116152,-0.10143732108057812,-0.04366861426183888,
URY,2022Q2,occup,0,0.6885373942497763,-0.04366861426183888,-0.1252269504587793,
URY,2022Q3,occup,0,0.563310443790997,-0.1252269504587793,-0.015617152829856207,
URY,2022Q4,occup,0,0.5476932909611408,-0.015617152829856207,0.2390150412700971,
URY,2023Q1,occup,0,0.7867083322312379,0.2390150412700971,-0.07045123450357615,
URY,2023Q2,occup,0,0.7162570977276618,-0.07045123450357615,-0.1826323630921869,
URY,2023Q3,occup,0,0.5336247346354749,-0.1826323630921869,-0.0031874268748096624,
URY,2023Q4,occup,0,0.5304373077606652,-0.0031874268748096624,0.10145203187030993,
URY,2024Q1,occup,0,0.6318893396309752,0.10145203187030993,0.045292403401617665,
URY,2024Q2,occup,0,0.6771817430325928,0.045292403401617665,-0.09947987257625546,
URY,2024Q3,occup,0,0.5777018704563374,-0.09947987257625546,0.15141028590485262,
URY,2024Q4,occup,0,0.72911215636119,0.15141028590485262,0.10729433646988384,
URY,2025Q1,occup,0,0.8364064928310738,0.10729433646988384,-0.2451530720973769,
URY,2025Q2,occup,0,0.5912534207336969,-0.2451530720973769,-0.05306191776340763,
URY,2025Q3,occup,0,0.5381915029702893,-0.05306191776340763,0.14667086381163996,
URY,2025Q4,occup,0,0.6848623667819292,0.14667086381163996,,
URY,2021Q3,occup,1,2.4382980368398544,,-0.10499442872173192,
URY,2021Q4,occup,1,2.3333036081181224,-0.10499442872173192,0.06046064529824813,
URY,2022Q1,occup,1,2.3937642534163706,0.06046064529824813,-0.04076237363725088,
URY,2022Q2,occup,1,2.3530018797791197,-0.04076237363725088,0.10112752995622332,
URY,2022Q3,occup,1,2.454129409735343,0.10112752995622332,0.3486275817859079,
URY,2022Q4,occup,1,2.802756991521251,0.3486275817859079,0.14347148004952182,
URY,2023Q1,occup,1,2.9462284715707727,0.14347148004952182,0.013646839765981689,
URY,2023Q2,occup,1,2.9598753113367544,0.013646839765981689,-0.26201482166010637,
URY,2023Q3,occup,1,2.697860489676648,-0.26201482166010637,-0.1179127214739486,
URY,2023Q4,occup,1,2.5799477682026994,-0.1179127214739486,0.4433397692522063,
URY,2024Q1,occup,1,3.0232875374549057,0.4433397692522063,0.08341602766952416,
URY,2024Q2,occup,1,3.10670356512443,0.08341602766952416,-0.37549810962038244,
URY,2024Q3,occup,1,2.7312054555040475,-0.37549810962038244,-0.17625196011925848,
URY,2024Q4,occup,1,2.554953495384789,-0.17625196011925848,0.3429863438958365,
URY,2025Q1,occup,1,2.8979398392806255,0.3429863438958365,0.0487792615181295,
URY,2025Q2,occup,1,2.946719100798755,0.0487792615181295,-0.21068745796848143,
URY,2025Q3,occup,1,2.7360316428302736,-0.21068745796848143,0.035129811033673075,
URY,2025Q4,occup,1,2.7711614538639466,0.035129811033673075,,
URY,2021Q3,occup,2,15.056778262369772,,-0.7841665261795772,
URY,2021Q4,occup,2,14.272611736190195,-0.7841665261795772,0.25883059808828257,
URY,2022Q1,occup,2,14.531442334278477,0.25883059808828257,0.10147464180645649,
URY,2022Q2,occup,2,14.632916976084934,0.10147464180645649,-0.349167135587777,
URY,2022Q3,occup,2,14.283749840497157,-0.349167135587777,0.16661780546434102,
URY,2022Q4,occup,2,14.450367645961498,0.16661780546434102,-0.31121545256306504,
URY,2023Q1,occup,2,14.139152193398433,-0.31121545256306504,-0.09610333766089241,
URY,2023Q2,occup,2,14.04304885573754,-0.09610333766089241,0.303960878243819,
URY,2023Q3,occup,2,14.34700973398136,0.303960878243819,-0.18850205994740854,
URY,2023Q4,occup,2,14.15850767403395,-0.18850205994740854,-0.6866564054886641,
URY,2024Q1,occup,2,13.471851268545286,-0.6866564054886641,0.46696327785852887,
URY,2024Q2,occup,2,13.938814546403815,0.46696327785852887,0.2348440440888453,
URY,2024Q3,occup,2,14.17365859049266,0.2348440440888453,0.03693047049378251,
URY,2024Q4,occup,2,14.210589060986443,0.03693047049378251,-0.15931076389807153,
URY,2025Q1,occup,2,14.051278297088372,-0.15931076389807153,0.057950094944233754,
URY,2025Q2,occup,2,14.109228392032605,0.057950094944233754,0.5578249297740161,
URY,2025Q3,occup,2,14.667053321806621,0.5578249297740161,0.3374534646901086,
URY,2025Q4,occup,2,15.00450678649673,0.3374534646901086,,
URY,2021Q3,occup,3,8.248070659938513,,-0.5605540388096824,
URY,2021Q4,occup,3,7.687516621128831,-0.5605540388096824,0.1690234615722188,
URY,2022Q1,occup,3,7.856540082701049,0.1690234615722188,0.10453695586779155,
URY,2022Q2,occup,3,7.961077038568841,0.10453695586779155,-0.1901188708808439,
URY,2022Q3,occup,3,7.770958167687997,-0.1901188708808439,0.0025059381551857385,
URY,2022Q4,occup,3,7.773464105843183,0.0025059381551857385,0.017867863077503543,
URY,2023Q1,occup,3,7.791331968920686,0.017867863077503543,0.04545158152425799,
URY,2023Q2,occup,3,7.836783550444944,0.04545158152425799,0.11585515815433389,
URY,2023Q3,occup,3,7.952638708599278,0.11585515815433389,0.02674439677433238,
URY,2023Q4,occup,3,7.979383105373611,0.02674439677433238,-0.15525958516230443,
URY,2024Q1,occup,3,7.824123520211306,-0.15525958516230443,0.1456248202903918,
URY,2024Q2,occup,3,7.969748340501698,0.1456248202903918,0.30068773606016297,
URY,2024Q3,occup,3,8.270436076561861,0.30068773606016297,0.15549172713867598,
URY,2024Q4,occup,3,8.425927803700537,0.15549172713867598,-0.005680486805175633,
URY,2025Q1,occup,3,8.420247316895361,-0.005680486805175633,0.1856605764500152,
URY,2025Q2,occup,3,8.605907893345377,0.1856605764500152,0.15052917890795747,
URY,2025Q3,occup,3,8.756437072253334,0.15052917890795747,-0.01656089374512959,
URY,2025Q4,occup,3,8.739876178508204,-0.01656089374512959,,
URY,2021Q3,occup,4,10.910417792042592,,0.2552469230213479,
URY,2021Q4,occup,4,11.16566471506394,0.2552469230213479,0.3620816022641211,
URY,2022Q1,occup,4,11.527746317328061,0.3620816022641211,0.11660513864075739,
URY,2022Q2,occup,4,11.644351455968819,0.11660513864075739,-0.0007350983686293944,
URY,2022Q3,occup,4,11.64361635760019,-0.0007350983686293944,0.3234571773625312,
URY,2022Q4,occup,4,11.96707353496272,0.3234571773625312,-0.37705680363858285,
URY,2023Q1,occup,4,11.590016731324138,-0.37705680363858285,-0.24654217971022696,
URY,2023Q2,occup,4,11.34347455161391,-0.24654217971022696,-0.33254563781497737,
URY,2023Q3,occup,4,11.010928913798933,-0.33254563781497737,-0.17629820270641083,
URY,2023Q4,occup,4,10.834630711092522,-0.17629820270641083,-0.3445236129122158,
URY,2024Q1,occup,4,10.490107098180307,-0.3445236129122158,0.2863376597939524,
URY,2024Q2,occup,4,10.776444757974259,0.2863376597939524,0.3623748277518395,
URY,2024Q3,occup,4,11.138819585726099,0.3623748277518395,-0.6731820925800278,
URY,2024Q4,occup,4,10.46563749314607,-0.6731820925800278,-0.6257124995897616,
URY,2025Q1,occup,4,9.83992499355631,-0.6257124995897616,0.025273182661020854,
URY,2025Q2,occup,4,9.86519817621733,0.025273182661020854,0.1106742411709778,
URY,2025Q3,occup,4,9.975872417388308,0.1106742411709778,0.4313925788380448,
URY,2025Q4,occup,4,10.407264996226353,0.4313925788380448,,
URY,2021Q3,occup,5,20.835338641596508,,0.7000633945873282,
URY,2021Q4,occup,5,21.535402036183836,0.7000633945873282,0.12525254687122,
URY,2022Q1,occup,5,21.660654583055056,0.12525254687122,-0.3639509750527097,
URY,2022Q2,occup,5,21.296703608002346,-0.3639509750527097,0.2177068543324978,
URY,2022Q3,occup,5,21.514410462334844,0.2177068543324978,-0.16203285661307731,
URY,2022Q4,occup,5,21.352377605721767,-0.16203285661307731,-0.6479954227423654,
URY,2023Q1,occup,5,20.7043821829794,-0.6479954227423654,-0.2905614174057831,
URY,2023Q2,occup,5,20.413820765573618,-0.2905614174057831,-0.001670438848961453,
URY,2023Q3,occup,5,20.412150326724657,-0.001670438848961453,0.7970478306914082,
URY,2023Q4,occup,5,21.209198157416065,0.7970478306914082,1.1520035929858743,
URY,2024Q1,occup,5,22.36120175040194,1.1520035929858743,-0.1592743705446793,
URY,2024Q2,occup,5,22.20192737985726,-0.1592743705446793,-0.4857781270651991,
URY,2024Q3,occup,5,21.71614925279206,-0.4857781270651991,-0.28646093691441266,
URY,2024Q4,occup,5,21.429688315877648,-0.28646093691441266,0.3922224725135628,
URY,2025Q1,occup,5,21.82191078839121,0.3922224725135628,0.24504543762943598,
URY,2025Q2,occup,5,22.066956226020647,0.24504543762943598,-0.39284764284259666,
URY,2025Q3,occup,5,21.67410858317805,-0.39284764284259666,-0.2811121011972375,
URY,2025Q4,occup,5,21.392996481980813,-0.2811121011972375,,
URY,2021Q3,occup,6,4.405753443317977,,-0.41503406596657033,
URY,2021Q4,occup,6,3.9907193773514065,-0.41503406596657033,0.02187910829526274,
URY,2022Q1,occup,6,4.012598485646669,0.02187910829526274,0.2738240053338208,
URY,2022Q2,occup,6,4.28642249098049,0.2738240053338208,0.21884772553690457,
URY,2022Q3,occup,6,4.505270216517395,0.21884772553690457,-0.26394531013265166,
URY,2022Q4,occup,6,4.241324906384743,-0.26394531013265166,-0.11598853477712101,
URY,2023Q1,occup,6,4.125336371607622,-0.11598853477712101,0.24383982021648443,
URY,2023Q2,occup,6,4.369176191824106,0.24383982021648443,0.2589644303636982,
URY,2023Q3,occup,6,4.6281406221878045,0.2589644303636982,-0.3483770929577146,
URY,2023Q4,occup,6,4.27976352923009,-0.3483770929577146,-0.3289776930380781,
URY,2024Q1,occup,6,3.950785836192012,-0.3289776930380781,0.02363877783478152,
URY,2024Q2,occup,6,3.9744246140267934,0.02363877783478152,0.023423513176214605,
URY,2024Q3,occup,6,3.997848127203008,0.023423513176214605,0.022020174319519636,
URY,2024Q4,occup,6,4.019868301522528,0.022020174319519636,-0.21103788654685784,
URY,2025Q1,occup,6,3.8088304149756698,-0.21103788654685784,0.0975961137128385,
URY,2025Q2,occup,6,3.9064265286885083,0.0975961137128385,0.514271873132722,
URY,2025Q3,occup,6,4.42069840182123,0.514271873132722,-0.02051455876829511,
URY,2025Q4,occup,6,4.400183843052935,-0.02051455876829511,,
URY,2021Q3,occup,7,13.132745918630938,,0.13112839177225055,
URY,2021Q4,occup,7,13.263874310403189,0.13112839177225055,-0.3974289342629387,
URY,2022Q1,occup,7,12.86644537614025,-0.3974289342629387,-0.3165017290450134,
URY,2022Q2,occup,7,12.549943647095237,-0.3165017290450134,0.14146734485976253,
URY,2022Q3,occup,7,12.691410991955,0.14146734485976253,-0.08809793007190692,
URY,2022Q4,occup,7,12.603313061883092,-0.08809793007190692,0.45935054980382617,
URY,2023Q1,occup,7,13.062663611686919,0.45935054980382617,-0.20471765054713664,
URY,2023Q2,occup,7,12.857945961139782,-0.20471765054713664,0.07645774159114893,
URY,2023Q3,occup,7,12.93440370273093,0.07645774159114893,0.543983424432751,
URY,2023Q4,occup,7,13.478387127163682,0.543983424432751,0.13499061210206165,
URY,2024Q1,occup,7,13.613377739265744,0.13499061210206165,-0.484054186820595,
URY,2024Q2,occup,7,13.129323552445149,-0.484054186820595,-0.009288342771817781,
URY,2024Q3,occup,7,13.12003520967333,-0.009288342771817781,0.0178005161589887,
URY,2024Q4,occup,7,13.13783572583232,0.0178005161589887,-0.3190240243390541,
URY,2025Q1,occup,7,12.818811701493265,-0.3190240243390541,0.1280139108913385,
URY,2025Q2,occup,7,12.946825612384604,0.1280139108913385,0.030051680707428474,
URY,2025Q3,occup,7,12.976877293092032,0.030051680707428474,0.08699500929782644,
URY,2025Q4,occup,7,13.063872302389859,0.08699500929782644,,
URY,2021Q3,occup,8,6.38153347840413,,0.18131737761253497,
URY,2021Q4,occup,8,6.562850856016665,0.18131737761253497,0.20275745335397488,
URY,2022Q1,occup,8,6.76560830937064,0.20275745335397488,0.41211276702041744,
URY,2022Q2,occup,8,7.177721076391057,0.41211276702041744,-0.09587584642082803,
URY,2022Q3,occup,8,7.081845229970229,-0.09587584642082803,-0.07927062379702665,
URY,2022Q4,occup,8,7.002574606173202,-0.07927062379702665,0.7074772941436756,
URY,2023Q1,occup,8,7.710051900316878,0.7074772941436756,-0.32521738006463075,
URY,2023Q2,occup,8,7.384834520252247,-0.32521738006463075,-0.450501405898871,
URY,2023Q3,occup,8,6.934333114353376,-0.450501405898871,0.13047879581726018,
URY,2023Q4,occup,8,7.064811910170636,0.13047879581726018,0.005136734166982571,
URY,2024Q1,occup,8,7.069948644337619,0.005136734166982571,0.2865777833281431,
URY,2024Q2,occup,8,7.356526427665762,0.2865777833281431,0.26878908185766903,
URY,2024Q3,occup,8,7.625315509523431,0.26878908185766903,0.19977566029513838,
URY,2024Q4,occup,8,7.8250911698185694,0.19977566029513838,0.19242355160676627,
URY,2025Q1,occup,8,8.017514721425336,0.19242355160676627,-0.4619061636758879,
URY,2025Q2,occup,8,7.555608557749448,-0.4619061636758879,-0.39853890058072405,
URY,2025Q3,occup,8,7.157069657168724,-0.39853890058072405,-0.004484622707553676,
URY,2025Q4,occup,8,7.15258503446117,-0.004484622707553676,,
URY,2021Q3,occup,9,17.641524311085877,,-0.0478248385726765,
URY,2021Q4,occup,9,17.5936994725132,-0.0478248385726765,0.011732574814686814,
URY,2022Q1,occup,9,17.605432047327888,0.011732574814686814,-0.2082078072826974,
URY,2022Q2,occup,9,17.39722424004519,-0.2082078072826974,0.04038461874761623,
URY,2022Q3,occup,9,17.437608858792807,0.04038461874761623,-0.19622405933614928,
URY,2022Q4,occup,9,17.241384799456657,-0.19622405933614928,-0.09725656349273493,
URY,2023Q1,occup,9,17.144128235963922,-0.09725656349273493,0.9276348587340628,
URY,2023Q2,occup,9,18.071763094697985,0.9276348587340628,0.47714655861354416,
URY,2023Q3,occup,9,18.54890965331153,0.47714655861354416,-0.663976943755447,
URY,2023Q4,occup,9,17.884932709556082,-0.663976943755447,-0.3288104108437615,
