countrycode,period,group,emp,emp_ref,index,n
MEX,2021Q4,2.0,13498409.0,13766746.0,98.05083205573779,
MEX,2021Q4,3.0,6932901.0,7118338.0,97.39493966147715,
MEX,2021Q4,4.0,7140733.0,7134946.5,100.0811008183453,
MEX,2021Q4,5.0,14982785.0,15297674.0,97.94158902850198,
MEX,2022Q1,1.0,8512880.0,8611116.75,98.85918687608086,
MEX,2022Q1,2.0,13307111.0,13766746.0,96.66126621352642,
MEX,2022Q1,3.0,6930650.0,7118338.0,97.3633171113819,
MEX,2022Q1,4.0,7065394.0,7134946.5,99.0251854025815,
MEX,2022Q1,5.0,14866547.0,15297674.0,97.18174802260788,
MEX,2022Q2,1.0,8640821.0,8611116.75,100.34495235475701,
MEX,2022Q2,2.0,13707603.0,13766746.0,99.57039230621383,
MEX,2022Q2,3.0,7210240.0,7118338.0,101.29105979513757,
MEX,2022Q2,4.0,7104178.0,7134946.5,99.5687634097887,
MEX,2022Q2,5.0,15323634.0,15297674.0,100.16969900129915,
MEX,2022Q3,1.0,8696731.0,8611116.75,100.99422934894014,
MEX,2022Q3,2.0,13862988.0,13766746.0,100.69909040233618,
MEX,2022Q3,3.0,7105935.0,7118338.0,99.82575988945734,
MEX,2022Q3,4.0,7035225.0,7134946.5,98.60235111783949,
MEX,2022Q3,5.0,15444607.0,15297674.0,100.9604924251883,
MEX,2022Q4,1.0,8594035.0,8611116.75,99.80163142022201,
MEX,2022Q4,2.0,14189282.0,13766746.0,103.06925107792357,
MEX,2022Q4,3.0,7226527.0,7118338.0,101.51986320402318,
MEX,2022Q4,4.0,7334989.0,7134946.5,102.8037000697903,
MEX,2022Q4,5.0,15555908.0,15297674.0,101.68806055090467,
MEX,2023Q1,1.0,8617662.0,8611116.75,100.07600930506487,
MEX,2023Q1,2.0,14061117.0,13766746.0,102.13827581332582,
MEX,2023Q1,3.0,7440503.0,7118338.0,104.5258457802931,
MEX,2023Q1,4.0,7300024.0,7134946.5,102.31364734129401,
MEX,2023Q1,5.0,15548869.0,15297674.0,101.64204701969724,
MEX,2023Q2,1.0,8472144.0,8611116.75,98.3861239600543,
MEX,2023Q2,2.0,14086641.0,13766746.0,102.3236791032536,
MEX,2023Q2,3.0,7435941.0,7118338.0,104.46175778671932,
MEX,2023Q2,4.0,7319947.0,7134946.5,102.59287858710644,
MEX,2023Q2,5.0,15742811.0,15297674.0,102.90983452778508,
MEX,2023Q3,1.0,8689660.0,8611116.75,100.9121145640024,
MEX,2023Q3,2.0,14182758.0,13766746.0,103.02186152050746,
MEX,2023Q3,3.0,7439558.0,7118338.0,104.51257020950678,
MEX,2023Q3,4.0,7500123.0,7134946.5,105.11813928808016,
MEX,2023Q3,5.0,15788707.0,15297674.0,103.20985399479686,
MEX,2023Q4,1.0,8707657.0,8611116.75,101.12111184649773,
MEX,2023Q4,2.0,13986960.0,13766746.0,101.59960821533281,
MEX,2023Q4,3.0,7490780.0,7118338.0,105.23214829079484,
MEX,2023Q4,4.0,7528964.0,7134946.5,105.52236095953909,
MEX,2023Q4,5.0,16042674.0,15297674.0,104.87002141632773,
MEX,2024Q1,1.0,8610017.0,8611116.75,99.98722871804056,
MEX,2024Q1,2.0,13803576.0,13766746.0,100.26752872465288,
MEX,2024Q1,3.0,7467622.0,7118338.0,104.90681954130304,
MEX,2024Q1,4.0,7613670.0,7134946.5,106.70955977035007,
MEX,2024Q1,5.0,16060688.0,15297674.0,104.9877778804804,
MEX,2024Q2,1.0,8634608.0,8611116.75,100.27280143426229,
MEX,2024Q2,2.0,13718035.0,13766746.0,99.64616910924339,
MEX,2024Q2,3.0,7463234.0,7118338.0,104.8451759385407,
MEX,2024Q2,4.0,7694596.0,7134946.5,107.8437799078101,
MEX,2024Q2,5.0,16119245.0,15297674.0,105.37056156380375,
MEX,2024Q3,1.0,8687714.0,8611116.75,100.88951586912349,
MEX,2024Q3,2.0,13878066.0,13766746.0,100.80861519490517,
MEX,2024Q3,3.0,7684448.0,7118338.0,107.95283955327774,
MEX,2024Q3,4.0,7646746.0,7134946.5,107.17313717769292,
MEX,2024Q3,5.0,15990375.0,15297674.0,104.52814591290154,
MEX,2024Q4,1.0,8463761.0,8611116.75,98.28877305606152,
MEX,2024Q4,2.0,13788677.0,13766746.0,100.15930416672175,
MEX,2024Q4,3.0,7682812.0,7118338.0,107.92985666036088,
MEX,2024Q4,4.0,7679139.0,7134946.5,107.62714198347528,
MEX,2024Q4,5.0,16229137.0,15297674.0,106.08891913894884,
MEX,2025Q1,1.0,8514926.0,8611116.75,98.8829468605219,
MEX,2025Q1,2.0,13451946.0,13766746.0,97.7133303687015,
MEX,2025Q1,3.0,7690621.0,7118338.0,108.03955923419203,
MEX,2025Q1,4.0,7574611.0,7134946.5,106.16212749457897,
MEX,2025Q1,5.0,16174382.0,15297674.0,105.73098890720249,
MEX,2025Q2,1.0,8481620.0,8611116.75,98.4961677589611,
MEX,2025Q2,2.0,13672362.0,13766746.0,99.31440588792732,
MEX,2025Q2,3.0,7680988.0,7118338.0,107.90423270150981,
MEX,2025Q2,4.0,7791054.0,7134946.5,109.19568913375875,
MEX,2025Q2,5.0,16263948.0,15297674.0,106.31647660945056,
MEX,2025Q3,1.0,8569828.0,8611116.75,99.52051805591883,
MEX,2025Q3,2.0,13916764.0,13766746.0,101.08971284862814,
MEX,2025Q3,3.0,7688529.0,7118338.0,108.01017035156241,
MEX,2025Q3,4.0,7515425.0,7134946.5,105.33260480649714,
MEX,2025Q3,5.0,16279852.0,15297674.0,106.42044012704153,
MEX,2025Q4,1.0,8511307.0,8611116.75,98.84091979126865,
MEX,2025Q4,2.0,13868338.0,13766746.0,100.7379521638592,
MEX,2025Q4,3.0,7896676.0,7118338.0,110.93426583564872,
MEX,2025Q4,4.0,7542500.0,7134946.5,105.71207506601486,
MEX,2025Q4,5.0,16459116.0,15297674.0,107.59227840781546,
MEX,2026Q1,1.0,8616828.0,8611116.75,100.06632415011677,
MEX,2026Q1,2.0,13574892.0,13766746.0,98.6063954401425,
MEX,2026Q1,3.0,7868233.0,7118338.0,110.53469222731486,
MEX,2026Q1,4.0,7567724.0,7134946.5,106.06560259421707,
MEX,2026Q1,5.0,16382467.0,15297674.0,107.09122837890257,
MEX,2026Q2,1.0,8600445.0,8611116.75,99.87607008115411,
MEX,2026Q2,2.0,13914209.0,13766746.0,101.07115363354565,
MEX,2026Q2,3.0,7933675.0,7118338.0,111.45403604043528,
MEX,2026Q2,4.0,7591087.0,7134946.5,106.39304723588327,
MEX,2026Q2,5.0,16287578.0,15297674.0,106.47094453705837,
PER,2022Q1,1.0,3802506.0528267957,3829693.1779634524,99.29009652018352,
PER,2022Q1,2.0,3651505.4666341343,3677087.3699730868,99.3042889448901,
PER,2022Q1,3.0,2237564.5529407864,2290287.2144179,97.69798909301804,
PER,2022Q1,4.0,4323468.367843989,4465536.771499619,96.8185593149215,
PER,2022Q1,5.0,2071305.890952333,2084080.25273037,99.38705039015167,
PER,2022Q2,1.0,3881628.6258240617,3829693.1779634524,101.3561255548996,
PER,2022Q2,2.0,3738393.9501355183,3677087.3699730868,101.66725927327857,
PER,2022Q2,3.0,2269359.8434749055,2290287.2144179,99.08625560972214,
PER,2022Q2,4.0,4555640.65998763,4465536.771499619,102.0177616510311,
PER,2022Q2,5.0,2031108.0328093155,2084080.25273037,97.45824471722453,
PER,2022Q3,1.0,3765770.8946341206,3829693.1779634524,98.33087716537844,
PER,2022Q3,2.0,3686631.5435973816,3677087.3699730868,100.25955797793199,
PER,2022Q3,3.0,2347289.4568381724,2290287.2144179,102.48886873495297,
PER,2022Q3,4.0,4514845.409515421,4465536.771499619,101.10420405292605,
PER,2022Q3,5.0,2066597.452142668,2084080.25273037,99.16112632587937,
PER,2022Q4,1.0,3868867.1385688325,3829693.1779634524,101.02290075953843,
PER,2022Q4,2.0,3631818.519525312,3677087.3699730868,98.76889380389932,
PER,2022Q4,3.0,2306935.0044177356,2290287.2144179,100.72688656230686,
PER,2022Q4,4.0,4468192.648651436,4465536.771499619,100.05947498112137,
PER,2022Q4,5.0,2167309.635017163,2084080.25273037,103.99357856674443,
PER,2023Q1,1.0,3567310.8007386676,3829693.1779634524,93.14873633390354,
PER,2023Q1,2.0,3547175.9147239192,3677087.3699730868,96.46700112948041,
PER,2023Q1,3.0,2201575.037603205,2290287.2144179,96.12659162325883,
PER,2023Q1,4.0,4514957.332662569,4465536.771499619,101.10671042904332,
PER,2023Q1,5.0,2161882.4517659973,2084080.25273037,103.73316713373673,
PER,2023Q2,1.0,3628108.4989028494,3829693.1779634524,94.73627077436524,
PER,2023Q2,2.0,3596399.4813093077,3677087.3699730868,97.8056575613984,
PER,2023Q2,3.0,2290658.141966384,2290287.2144179,100.0161956782603,
PER,2023Q2,4.0,4585030.867716811,4465536.771499619,102.67591786456308,
PER,2023Q2,5.0,2162304.4003713327,2084080.25273037,103.753413408072,
PER,2023Q3,1.0,3469748.0274191955,3829693.1779634524,90.60120135431664,
PER,2023Q3,2.0,3552337.3770984276,3677087.3699730868,96.60736935724286,
PER,2023Q3,3.0,2301024.333583939,2290287.2144179,100.46881103376232,
PER,2023Q3,4.0,4669586.450589208,4465536.771499619,104.56943228845174,
PER,2023Q3,5.0,2165613.988849905,2084080.25273037,103.91221672067171,
PER,2023Q4,1.0,3295011.319085856,3829693.1779634524,86.03851969253765,
PER,2023Q4,2.0,3655066.8009890867,3677087.3699730868,99.40114099099686,
PER,2023Q4,3.0,2329179.5110389767,2290287.2144179,101.69814058150612,
PER,2023Q4,4.0,4762164.930637598,4465536.771499619,106.64260926102206,
PER,2023Q4,5.0,2126602.780462,2084080.25273037,102.04034982222593,
PER,2024Q1,1.0,3426551.1639382783,3829693.1779634524,89.47325555099545,
PER,2024Q1,2.0,3768501.4508108534,3677087.3699730868,102.48604592820527,
PER,2024Q1,3.0,2236969.4379373034,2290287.2144179,97.67200479726087,
PER,2024Q1,4.0,4554895.052938137,4465536.771499619,102.0010647322138,
PER,2024Q1,5.0,2148127.506125169,2084080.25273037,103.0731663673167,
PER,2024Q2,1.0,3422792.098676245,3829693.1779634524,89.37509976964817,
PER,2024Q2,2.0,3663336.063587784,3677087.3699730868,99.62602720572822,
PER,2024Q2,3.0,2439634.667060662,2290287.2144179,106.5209049634729,
PER,2024Q2,4.0,4686332.335019889,4465536.771499619,104.94443501013032,
PER,2024Q2,5.0,2104336.845834111,2084080.25273037,100.97196799773917,
PER,2024Q3,1.0,3397900.891995767,3829693.1779634524,88.72514674407147,
PER,2024Q3,2.0,3667941.2870106576,3677087.3699730868,99.75126827180895,
PER,2024Q3,3.0,2344584.342230144,2290287.2144179,102.37075627329318,
PER,2024Q3,4.0,4719927.680265277,4465536.771499619,105.69675991449127,
PER,2024Q3,5.0,2167504.7399485055,2084080.25273037,104.00294024708695,
PER,2024Q4,1.0,3527432.7749331607,3829693.1779634524,92.10745119819161,
PER,2024Q4,2.0,3688795.4521823353,3677087.3699730868,100.31840641875567,
PER,2024Q4,3.0,2347727.903785455,2290287.2144179,102.50801248882465,
PER,2024Q4,4.0,4797763.388207566,4465536.771499619,107.43979131083,
PER,2024Q4,5.0,2146597.4662157423,2084080.25273037,102.99975077271942,
PER,2025Q1,1.0,3569377.943619651,3829693.1779634524,93.20271305697048,
PER,2025Q1,2.0,3764778.7918981668,3677087.3699730868,102.38480659016057,
PER,2025Q1,3.0,2286661.958540015,2290287.2144179,99.84171173575685,
PER,2025Q1,4.0,4658204.2390983,4465536.771499619,104.31454218064763,
PER,2025Q1,5.0,2130753.993748919,2084080.25273037,102.23953664727648,
PER,2025Q2,1.0,3502760.3309178688,3829693.1779634524,91.46321044916085,
PER,2025Q2,2.0,3658740.211023136,3677087.3699730868,99.50104098423733,
PER,2025Q2,3.0,2392945.7836890486,2290287.2144179,104.48234477426624,
PER,2025Q2,4.0,4775576.548347115,4465536.771499619,106.94294533249085,
PER,2025Q2,5.0,2112363.447068685,2084080.25273037,101.35710677653901,
PER,2025Q3,1.0,3549534.39406011,3829693.1779634524,92.68456320429502,
PER,2025Q3,2.0,3609223.355622627,3677087.3699730868,98.15440843465852,
PER,2025Q3,3.0,2364448.2959106774,2290287.2144179,103.23806905203486,
PER,2025Q3,4.0,4830518.6831291,4465536.771499619,108.17330435971111,
PER,2025Q3,5.0,2288735.472601195,2084080.25273037,109.81992989966218,
PER,2025Q4,1.0,3572056.894909,3829693.1779634524,93.27266516970798,
PER,2025Q4,2.0,3615088.495837001,3677087.3699730868,98.31391348918262,
PER,2025Q4,3.0,2443853.839474,2290287.2144179,106.70512519518783,
PER,2025Q4,4.0,4973461.100345999,4465536.771499619,111.3743174636497,
PER,2025Q4,5.0,2334438.592195,2084080.25273037,112.0128934160109,
PER,2026Q1,1.0,3677336.861923054,3829693.1779634524,96.02170960020828,
PER,2026Q1,2.0,3633205.689592947,3677087.3699730868,98.80661850086904,
PER,2026Q1,3.0,2354189.4840360507,2290287.2144179,102.79014218024145,
PER,2026Q1,4.0,4813780.974495071,4465536.771499619,107.79848472456996,
PER,2026Q1,5.0,2176717.7272998905,2084080.25273037,104.44500515026499,
PER,2026Q2,1.0,3533513.921269074,3829693.1779634524,92.26624058557401,
PER,2026Q2,2.0,3576409.0383937284,3677087.3699730868,97.26200871914297,
PER,2026Q2,3.0,2398464.720644499,2290287.2144179,104.72331616513405,
PER,2026Q2,4.0,5029233.344615914,4465536.771499619,112.62326573400927,
PER,2026Q2,5.0,2384991.233747332,2084080.25273037,114.43855056074429,
PHL,2021Q1,1.0,9575440.527000006,11107463.528050002,86.20726507738573,
PHL,2021Q1,2.0,9171343.663100002,9566699.108399995,95.86737869749815,
PHL,2021Q1,3.0,6910842.509300003,8035652.574774999,86.00225613280088,
PHL,2021Q1,4.0,3896947.3464,3848742.3157,101.25248787125496,
PHL,2021Q1,5.0,11604472.036600005,13190198.120925006,87.97799646534956,
PHL,2021Q2,1.0,10556515.831600001,11107463.528050002,95.03984239913392,
PHL,2021Q2,2.0,9047115.224599997,9566699.108399995,94.56882799477012,
PHL,2021Q2,3.0,6905629.451699999,8035652.574774999,85.93738202890584,
PHL,2021Q2,4.0,4196308.0493,3848742.3157,109.03063143983921,
PHL,2021Q2,5.0,12463776.914199999,13190198.120925006,94.49271951743766,
PHL,2021Q3,1.0,9754852.248500012,11107463.528050002,87.82250082447536,
PHL,2021Q3,2.0,8631434.478299981,9566699.108399995,90.22374782040747,
PHL,2021Q3,3.0,7319019.034199996,8035652.574774999,91.08182522942053,
PHL,2021Q3,4.0,3971197.1632000003,3848742.3157,103.18168475453594,
PHL,2021Q3,5.0,11909890.465100013,13190198.120925006,90.29349184836045,
PHL,2021Q4,1.0,10796240.368299998,11107463.528050002,97.19807173830405,
PHL,2021Q4,2.0,9157733.5072,9566699.108399995,95.72511274196025,
PHL,2021Q4,3.0,7041599.350299994,8035652.574774999,87.6294648726418,
PHL,2021Q4,4.0,4040658.3995000008,3848742.3157,104.98646227930422,
PHL,2021Q4,5.0,12697663.476000007,13190198.120925006,96.26590411751557,
PHL,2022Q1,1.0,10103388.014299996,11107463.528050002,90.96035281849556,
PHL,2022Q1,2.0,8957799.2728,9566699.108399995,93.63521493985995,
PHL,2022Q1,3.0,7817938.481599991,8035652.574774999,97.29064825601792,
PHL,2022Q1,4.0,3762206.9721,3848742.3157,97.75159424815216,
PHL,2022Q1,5.0,12536971.05940002,13190198.120925006,95.04763267741443,
PHL,2022Q2,1.0,11052884.067500003,11107463.528050002,99.50862354477088,
PHL,2022Q2,2.0,9503375.167000001,9566699.108399995,99.33807951224898,
PHL,2022Q2,3.0,7925868.236700001,8035652.574774999,98.63378441198881,
PHL,2022Q2,4.0,4033841.6161,3848742.3157,104.80934511112716,
PHL,2022Q2,5.0,13036349.531699996,13190198.120925006,98.8336142655739,
PHL,2022Q3,1.0,11821810.014800005,11107463.528050002,106.431229640737,
PHL,2022Q3,2.0,9752607.56449999,9566699.108399995,101.94328737627755,
PHL,2022Q3,3.0,8081733.017399998,8035652.574774999,100.57344991207873,
PHL,2022Q3,4.0,3931924.4016999993,3848742.3157,102.16127969026864,
PHL,2022Q3,5.0,13694335.167999994,13190198.120925006,103.8220581863378,
PHL,2022Q4,1.0,11451772.0156,11107463.528050002,103.09979399599652,
PHL,2022Q4,2.0,10053014.429299988,9566699.108399995,105.0834181716135,
PHL,2022Q4,3.0,8317070.563400006,8035652.574774999,103.50211741991454,
PHL,2022Q4,4.0,3666996.2729000007,3848742.3157,95.27778095045203,
PHL,2022Q4,5.0,13493136.724600013,13190198.120925006,102.29669487067387,
PHL,2023Q1,1.0,11306300.918499995,11107463.528050002,101.79012418044734,
PHL,2023Q1,2.0,9555104.578099992,9566699.108399995,99.87880323015676,
PHL,2023Q1,3.0,8786821.3474,8035652.574774999,109.34794984769528,
PHL,2023Q1,4.0,3827946.4721999993,3848742.3157,99.4596717110634,
PHL,2023Q1,5.0,13787078.040099986,13190198.120925006,104.52517781539677,
PHL,2023Q2,1.0,11495259.696599998,11107463.528050002,103.49131165338228,
PHL,2023Q2,2.0,9686057.743800003,9566699.108399995,101.24764701019191,
PHL,2023Q2,3.0,8554717.8457,8035652.574774999,106.45952853355577,
PHL,2023Q2,4.0,4132246.9506000006,3848742.3157,107.36616306432137,
PHL,2023Q2,5.0,14107524.632799996,13190198.120925006,106.95460753102516,
PHL,2023Q3,1.0,10130757.676700002,11107463.528050002,91.20676067147558,
PHL,2023Q3,2.0,9175246.697699994,9566699.108399995,95.90817683022676,
PHL,2023Q3,3.0,8488311.700599996,8035652.574774999,105.63313460372783,
PHL,2023Q3,4.0,3916472.329999999,3848742.3157,101.75979602541098,
PHL,2023Q3,5.0,12741735.386700017,13190198.120925006,96.60003033985105,
PHL,2023Q4,1.0,10848255.930200007,11107463.528050002,97.66636552804869,
PHL,2023Q4,2.0,10156003.48100001,9566699.108399995,106.15995513105015,
PHL,2023Q4,3.0,8424306.628200002,8035652.574774999,104.83662091919007,
PHL,2023Q4,4.0,4063317.0621999996,3848742.3157,105.57519129365181,
PHL,2023Q4,5.0,14201250.140499998,13190198.120925006,107.66517690110396,
PHL,2024Q1,1.0,10399590.463599995,11107463.528050002,93.62705029224364,
PHL,2024Q1,2.0,9367096.7736,9566699.108399995,97.91357151993279,
PHL,2024Q1,3.0,8784054.050000008,8035652.574774999,109.3135121044723,
PHL,2024Q1,4.0,3914099.2371,3848742.3157,101.69813710659173,
PHL,2024Q1,5.0,13342131.625000032,13190198.120925006,101.15186673226687,
PHL,2024Q2,1.0,10690351.480100002,11107463.528050002,96.24475878856902,
PHL,2024Q2,2.0,10064893.313199991,9566699.108399995,105.20758726865947,
PHL,2024Q2,3.0,9203205.899599995,8035652.574774999,114.52966406848032,
PHL,2024Q2,4.0,3888636.6782,3848742.3157,101.03655582077451,
PHL,2024Q2,5.0,14415464.563999984,13190198.120925006,109.2892194024835,
PHL,2024Q3,1.0,10318485.348399997,11107463.528050002,92.89686454826004,
PHL,2024Q3,2.0,10196327.405199993,9566699.108399995,106.58145813582824,
PHL,2024Q3,3.0,8978449.019499999,8035652.574774999,111.73266808080484,
PHL,2024Q3,4.0,3835386.9269,3848742.3157,99.65299342734586,
PHL,2024Q3,5.0,14252978.567700014,13190198.120925006,108.05735014009386,
PHL,2024Q4,1.0,10514003.167200007,11107463.528050002,94.65710277282196,
PHL,2024Q4,2.0,10156874.335000005,9566699.108399995,106.16905810366514,
PHL,2024Q4,3.0,8990989.026299996,8035652.574774999,111.88872269719485,
PHL,2024Q4,4.0,4014680.6136,3848742.3157,104.31149410089355,
PHL,2024Q4,5.0,14400644.567000005,13190198.120925006,109.17686326602434,
PHL,2025Q1,1.0,10536760.635100001,11107463.528050002,94.86198724390327,
PHL,2025Q1,2.0,10266373.271100009,9566699.108399995,107.31364240447019,
PHL,2025Q1,3.0,9242109.8215,8035652.574774999,115.01380548124035,
PHL,2025Q1,4.0,3959023.7111,3848742.3157,102.86538786839883,
PHL,2025Q1,5.0,14374014.256000005,13190198.120925006,108.97496856546063,
PHL,2025Q2,1.0,11051187.7147,11107463.528050002,99.49335135597892,
PHL,2025Q2,2.0,9756153.76,9566699.108399995,101.98035549621976,
PHL,2025Q2,3.0,9472231.206800003,8035652.574774999,117.87756026852901,
PHL,2025Q2,4.0,3957230.9719000002,3848742.3157,102.81880799754889,
PHL,2025Q2,5.0,14300422.311199997,13190198.120925006,108.41703953266422,
ZAF,2022Q1,1.0,3363589.9489691267,3497512.7738610287,96.17091248693112,
ZAF,2022Q1,2.0,1842990.856929,1894087.6050387819,97.3023028093394,
ZAF,2022Q1,3.0,3523563.4136496116,3566733.418428995,98.7896486864892,
ZAF,2022Q1,4.0,3108153.877673326,3348659.780410343,92.81784598889455,
ZAF,2022Q1,5.0,2374539.1985622477,2511171.7583860527,94.55901176940523,
ZAF,2022Q2,1.0,3557748.7369145732,3497512.7738610287,101.72225140973676,
ZAF,2022Q2,2.0,1881100.49055103,1894087.6050387819,99.31433401215432,
ZAF,2022Q2,3.0,3628616.48980758,3566733.418428995,101.73500691301572,
ZAF,2022Q2,4.0,3279826.4767380278,3348659.780410343,97.94445216337026,
ZAF,2022Q2,5.0,2513097.69714345,2511171.7583860527,100.07669482387915,
ZAF,2022Q3,1.0,3483335.2954572444,3497512.7738610287,99.59464112583831,
ZAF,2022Q3,2.0,1901567.539295706,1894087.6050387819,100.39490962493105,
ZAF,2022Q3,3.0,3632641.3758639884,3566733.418428995,101.84785207367763,
ZAF,2022Q3,4.0,3421177.230752431,3348659.780410343,102.16556637871412,
ZAF,2022Q3,5.0,2568037.787551833,2511171.7583860527,102.26452169095468,
ZAF,2022Q4,1.0,3585377.114103171,3497512.7738610287,102.51219497749385,
ZAF,2022Q4,2.0,1950691.5333793918,1894087.6050387819,102.98845355357525,
ZAF,2022Q4,3.0,3482112.3943948,3566733.418428995,97.62749232681742,
ZAF,2022Q4,4.0,3585481.5364775867,3348659.780410343,107.07213546902109,
ZAF,2022Q4,5.0,2589012.3502866807,2511171.7583860527,103.09977171576097,
ZAF,2023Q1,1.0,3615163.6960452604,3497512.7738610287,103.36384538931513,
ZAF,2023Q1,2.0,1948980.839241402,1894087.6050387819,102.89813597093341,
ZAF,2023Q1,3.0,3625671.218873386,3566733.418428995,101.65243076872143,
ZAF,2023Q1,4.0,3441478.474123753,3348659.780410343,102.77181618319065,
ZAF,2023Q1,5.0,2717522.6445445977,2511171.7583860527,108.21731470455723,
ZAF,2023Q2,1.0,3700670.572616335,3497512.7738610287,105.80863636220643,
ZAF,2023Q2,2.0,1861061.075486266,1894087.6050387819,98.25633569088059,
ZAF,2023Q2,3.0,3766812.140617523,3566733.418428995,105.60957881390121,
ZAF,2023Q2,4.0,3512497.26369205,3348659.780410343,104.89262851485111,
ZAF,2023Q2,5.0,2609899.177688525,2511171.7583860527,103.9315279400054,
ZAF,2023Q3,1.0,3780704.44434627,3497512.7738610287,108.09694456591265,
ZAF,2023Q3,2.0,1789794.0132617,1894087.6050387819,94.49372924992313,
ZAF,2023Q3,3.0,3953575.715754476,3566733.418428995,110.845842734607,
ZAF,2023Q3,4.0,3458041.435273138,3348659.780410343,103.26643081219171,
ZAF,2023Q3,5.0,2767490.135134096,2511171.7583860527,110.20712246751215,
ZAF,2023Q4,1.0,3708621.2635404333,3497512.7738610287,106.0359605047662,
ZAF,2023Q4,2.0,1922600.4846708248,1894087.6050387819,101.50536224175644,
ZAF,2023Q4,3.0,3653952.314208178,3566733.418428995,102.44534383558161,
ZAF,2023Q4,4.0,3752173.461747323,3348659.780410343,112.05000530951322,
ZAF,2023Q4,5.0,2804027.8387550567,2511171.7583860527,111.66212862146972,
ZAF,2024Q1,1.0,3661401.839152781,3497512.7738610287,104.68587467404241,
ZAF,2024Q1,2.0,1954550.2667985728,1894087.6050387819,103.1921787355001,
ZAF,2024Q1,3.0,3884784.539978972,3566733.418428995,108.91715427642097,
ZAF,2024Q1,4.0,3601138.3646633187,3348659.780410343,107.53969052723647,
ZAF,2024Q1,5.0,2692091.4325353634,2511171.7583860527,107.20459178250671,
ZAF,2024Q2,1.0,3677447.4913159697,3497512.7738610287,105.14464789949301,
ZAF,2024Q2,2.0,2034318.0804418332,1894087.6050387819,107.4035897299576,
ZAF,2024Q2,3.0,3664916.538243752,3566733.418428995,102.75274623293834,
ZAF,2024Q2,4.0,3577894.4389973497,3348659.780410343,106.84556430390539,
ZAF,2024Q2,5.0,2741307.7372685974,2511171.7583860527,109.16448578692422,
ZAF,2024Q3,1.0,3848276.98976581,3497512.7738610287,110.02896168174848,
ZAF,2024Q3,2.0,2045633.255015045,1894087.6050387819,108.000984198044,
ZAF,2024Q3,3.0,3935191.501069488,3566733.418428995,110.33040710967359,
ZAF,2024Q3,4.0,3639215.7894182596,3348659.780410343,108.67678498447854,
ZAF,2024Q3,5.0,2677549.561939919,2511171.7583860527,106.62550472695656,
ZAF,2024Q4,1.0,4002723.550294475,3497512.7738610287,114.444858649529,
ZAF,2024Q4,2.0,2017649.720690591,1894087.6050387819,106.5235692015037,
ZAF,2024Q4,3.0,3860732.528971692,3566733.418428995,108.24281144824644,
ZAF,2024Q4,4.0,3648656.459036995,3348659.780410343,108.95870880588207,
ZAF,2024Q4,5.0,2722364.8407513583,2511171.7583860527,108.41014086989577,
ZAF,2025Q1,1.0,3760538.2959884107,3497512.7738610287,107.52035915617311,
ZAF,2025Q1,2.0,2014485.4880960127,1894087.6050387819,106.3565107937426,
ZAF,2025Q1,3.0,3724389.137495541,3566733.418428995,104.42017108012482,
ZAF,2025Q1,4.0,3740940.003753754,3348659.780410343,111.71454399871405,
ZAF,2025Q1,5.0,2737555.5784262815,2511171.7583860527,109.01506714083655,
ZAF,2025Q2,1.0,3697601.238419678,3497512.7738610287,105.72087873571266,
ZAF,2025Q2,2.0,2043490.5247113532,1894087.6050387819,107.88785689083859,
ZAF,2025Q2,3.0,3713164.971360931,3566733.418428995,104.10548072293089,
ZAF,2025Q2,4.0,3710605.026411816,3348659.780410343,110.80865987398458,
ZAF,2025Q2,5.0,2741691.816798278,2511171.7583860527,109.1797806200394,
ZAF,2025Q3,1.0,3798354.7010822203,3497512.7738610287,108.60159623917774,
ZAF,2025Q3,2.0,2084547.488927728,1894087.6050387819,110.055494971947,
ZAF,2025Q3,3.0,3819087.722989424,3566733.418428995,107.07522191752645,
ZAF,2025Q3,4.0,3716859.1883305483,3348659.780410343,110.99542599323382,
ZAF,2025Q3,5.0,2747403.244041001,2511171.7583860527,109.40722134461946,
ZAF,2025Q4,1.0,3836891.34551266,3497512.7738610287,109.70342622300073,
ZAF,2025Q4,2.0,2027472.878845288,1894087.6050387819,107.04219136705532,
ZAF,2025Q4,3.0,3912426.671279393,3566733.418428995,109.69215279909152,
ZAF,2025Q4,4.0,3650720.28322305,3348659.780410343,109.02034015458247,
ZAF,2025Q4,5.0,2741485.9378297157,2511171.7583860527,109.17158209805957,
ZAF,2026Q1,1.0,3748373.518297286,3497512.7738610287,107.17254691136762,
ZAF,2026Q1,2.0,1986048.7461945731,1894087.6050387819,104.85516830959402,
ZAF,2026Q1,3.0,3787809.27756263,3566733.418428995,106.19827257039609,
ZAF,2026Q1,4.0,3687404.262352123,3348659.780410343,110.11582257246421,
ZAF,2026Q1,5.0,2639629.927751533,2511171.7583860527,105.11546726887536,
ZAF,2026Q2,1.0,3716202.3884102833,3497512.7738610287,106.25271810824111,
ZAF,2026Q2,2.0,2147093.162583119,1894087.6050387819,113.35764812943573,
ZAF,2026Q2,3.0,3674348.868607114,3566733.418428995,103.0171991442388,
ZAF,2026Q2,4.0,3720747.6667957907,3348659.780410343,111.11154643305844,
ZAF,2026Q2,5.0,2632197.741649165,2511171.7583860527,104.81950240396525,
ALL,2021Q1,1.0,,,88.1307196159833,5.0
