countrycode,period,variable,category,share,d_prev,d_next,flag
BRA,2024Q4,industrycat10,4,0.7545699944189486,-0.005765259453372251,-0.01486975805701185,
BRA,2025Q1,industrycat10,4,0.7397002363619367,-0.01486975805701185,0.020544007919209406,
BRA,2025Q2,industrycat10,4,0.7602442442811461,0.020544007919209406,-0.030072581294372513,
BRA,2025Q3,industrycat10,4,0.7301716629867736,-0.030072581294372513,0.03608223493298757,
BRA,2025Q4,industrycat10,4,0.7662538979197612,0.03608223493298757,0.03136384226862898,
BRA,2026Q1,industrycat10,4,0.7976177401883902,0.03136384226862898,0.012068116211923385,
BRA,2026Q2,industrycat10,4,0.8096858564003135,0.012068116211923385,,
BRA,2021Q1,industrycat10,5,7.349164033293779,,0.1910420649884168,
BRA,2021Q2,industrycat10,5,7.540206098282196,0.1910420649884168,0.23325702510043822,
BRA,2021Q3,industrycat10,5,7.773463123382634,0.23325702510043822,0.02406804921548833,
BRA,2021Q4,industrycat10,5,7.797531172598123,0.02406804921548833,-0.22431086688800228,
BRA,2022Q1,industrycat10,5,7.57322030571012,-0.22431086688800228,0.046478998968031426,
BRA,2022Q2,industrycat10,5,7.619699304678152,0.046478998968031426,-0.14799575737596626,
BRA,2022Q3,industrycat10,5,7.4717035473021856,-0.14799575737596626,-0.05240927247461791,
BRA,2022Q4,industrycat10,5,7.419294274827568,-0.05240927247461791,-0.10736175804994463,
BRA,2023Q1,industrycat10,5,7.311932516777623,-0.10736175804994463,-0.09740654227871204,
BRA,2023Q2,industrycat10,5,7.214525974498911,-0.09740654227871204,0.03191666755180034,
BRA,2023Q3,industrycat10,5,7.246442642050711,0.03191666755180034,0.11634177325850548,
BRA,2023Q4,industrycat10,5,7.362784415309217,0.11634177325850548,-0.018009320971620113,
BRA,2024Q1,industrycat10,5,7.344775094337597,-0.018009320971620113,0.0045227988800657926,
BRA,2024Q2,industrycat10,5,7.3492978932176625,0.0045227988800657926,-0.05726363777049137,
BRA,2024Q3,industrycat10,5,7.292034255447171,-0.05726363777049137,0.25767703404562603,
BRA,2024Q4,industrycat10,5,7.549711289492797,0.25767703404562603,-0.28002533080362646,
BRA,2025Q1,industrycat10,5,7.269685958689171,-0.28002533080362646,-0.14202938190191094,
BRA,2025Q2,industrycat10,5,7.12765657678726,-0.14202938190191094,0.23474551179557146,
BRA,2025Q3,industrycat10,5,7.362402088582831,0.23474551179557146,-0.11139450165805442,
BRA,2025Q4,industrycat10,5,7.251007586924777,-0.11139450165805442,-0.05835880751965661,
BRA,2026Q1,industrycat10,5,7.19264877940512,-0.05835880751965661,0.04887638866573063,
BRA,2026Q2,industrycat10,5,7.241525168070851,0.04887638866573063,,
BRA,2021Q1,industrycat10,6,23.3327494191497,,0.15243401154498315,
BRA,2021Q2,industrycat10,6,23.485183430694683,0.15243401154498315,0.9474832679864136,
BRA,2021Q3,industrycat10,6,24.432666698681096,0.9474832679864136,0.1915927789431926,
BRA,2021Q4,industrycat10,6,24.62425947762429,0.1915927789431926,0.16250502605634054,
BRA,2022Q1,industrycat10,6,24.78676450368063,0.16250502605634054,0.0150027053740871,
BRA,2022Q2,industrycat10,6,24.801767209054717,0.0150027053740871,-0.07783112269458314,
BRA,2022Q3,industrycat10,6,24.723936086360133,-0.07783112269458314,-0.05638925972895592,
BRA,2022Q4,industrycat10,6,24.667546826631177,-0.05638925972895592,0.1503658233231775,
BRA,2023Q1,industrycat10,6,24.817912649954355,0.1503658233231775,-0.2524282241587166,
BRA,2023Q2,industrycat10,6,24.56548442579564,-0.2524282241587166,-0.057554704211760566,
BRA,2023Q3,industrycat10,6,24.507929721583878,-0.057554704211760566,-0.09321818638569823,
BRA,2023Q4,industrycat10,6,24.41471153519818,-0.09321818638569823,0.03119728889119955,
BRA,2024Q1,industrycat10,6,24.44590882408938,0.03119728889119955,-0.08074889767014781,
BRA,2024Q2,industrycat10,6,24.36515992641923,-0.08074889767014781,0.017210879447670635,
BRA,2024Q3,industrycat10,6,24.382370805866902,0.017210879447670635,0.13464682446305076,
BRA,2024Q4,industrycat10,6,24.517017630329953,0.13464682446305076,0.026067056844510716,
BRA,2025Q1,industrycat10,6,24.543084687174463,0.026067056844510716,-0.23456417210195113,
BRA,2025Q2,industrycat10,6,24.308520515072512,-0.23456417210195113,-0.2365739911868694,
BRA,2025Q3,industrycat10,6,24.071946523885643,-0.2365739911868694,0.12569852426391392,
BRA,2025Q4,industrycat10,6,24.197645048149557,0.12569852426391392,-0.016184239868827888,
BRA,2026Q1,industrycat10,6,24.18146080828073,-0.016184239868827888,-0.04863446318508835,
BRA,2026Q2,industrycat10,6,24.13282634509564,-0.04863446318508835,,
BRA,2021Q1,industrycat10,7,6.834926440780932,,0.11540355953890113,
BRA,2021Q2,industrycat10,7,6.950330000319833,0.11540355953890113,-0.1741617912079274,
BRA,2021Q3,industrycat10,7,6.776168209111906,-0.1741617912079274,0.03716654634051331,
BRA,2021Q4,industrycat10,7,6.813334755452419,0.03716654634051331,0.09243718311271554,
BRA,2022Q1,industrycat10,7,6.905771938565135,0.09243718311271554,0.07801301766883295,
BRA,2022Q2,industrycat10,7,6.9837849562339676,0.07801301766883295,-0.06149538026326962,
BRA,2022Q3,industrycat10,7,6.922289575970698,-0.06149538026326962,0.11107947861408984,
BRA,2022Q4,industrycat10,7,7.033369054584788,0.11107947861408984,0.10853532959332046,
BRA,2023Q1,industrycat10,7,7.141904384178108,0.10853532959332046,-0.052244890444412384,
BRA,2023Q2,industrycat10,7,7.089659493733696,-0.052244890444412384,0.1484586964332566,
BRA,2023Q3,industrycat10,7,7.2381181901669525,0.1484586964332566,0.20491984292507048,
BRA,2023Q4,industrycat10,7,7.443038033092023,0.20491984292507048,-0.01575748470416105,
BRA,2024Q1,industrycat10,7,7.427280548387862,-0.01575748470416105,0.0020937791676347572,
BRA,2024Q2,industrycat10,7,7.429374327555497,0.0020937791676347572,-0.11918937992607415,
BRA,2024Q3,industrycat10,7,7.3101849476294225,-0.11918937992607415,0.19282081914145355,
BRA,2024Q4,industrycat10,7,7.503005766770876,0.19282081914145355,0.04309166834184541,
BRA,2025Q1,industrycat10,7,7.5460974351127215,0.04309166834184541,-0.02871931076143941,
BRA,2025Q2,industrycat10,7,7.517378124351282,-0.02871931076143941,-0.0010944845294282857,
BRA,2025Q3,industrycat10,7,7.516283639821854,-0.0010944845294282857,0.0021710863990893614,
BRA,2025Q4,industrycat10,7,7.518454726220943,0.0021710863990893614,0.16872580486946642,
BRA,2026Q1,industrycat10,7,7.6871805310904096,0.16872580486946642,0.13728881417018535,
BRA,2026Q2,industrycat10,7,7.824469345260595,0.13728881417018535,,
BRA,2021Q1,industrycat10,8,10.73716318112584,,-0.17014675762316145,
BRA,2021Q2,industrycat10,8,10.567016423502679,-0.17014675762316145,-0.4058805851200269,
BRA,2021Q3,industrycat10,8,10.161135838382652,-0.4058805851200269,-0.08050849862731546,
BRA,2021Q4,industrycat10,8,10.080627339755337,-0.08050849862731546,0.01970059544751024,
BRA,2022Q1,industrycat10,8,10.100327935202847,0.01970059544751024,-0.1190545473650122,
BRA,2022Q2,industrycat10,8,9.981273387837835,-0.1190545473650122,0.1546413291311115,
BRA,2022Q3,industrycat10,8,10.135914716968946,0.1546413291311115,0.08508540959339861,
BRA,2022Q4,industrycat10,8,10.221000126562345,0.08508540959339861,0.2802359348077843,
BRA,2023Q1,industrycat10,8,10.501236061370129,0.2802359348077843,-0.16745329971375966,
BRA,2023Q2,industrycat10,8,10.33378276165637,-0.16745329971375966,0.2227759858595011,
BRA,2023Q3,industrycat10,8,10.55655874751587,0.2227759858595011,-0.034398543411327864,
BRA,2023Q4,industrycat10,8,10.522160204104543,-0.034398543411327864,0.2426372501545604,
BRA,2024Q1,industrycat10,8,10.764797454259103,0.2426372501545604,-0.007080908601688307,
BRA,2024Q2,industrycat10,8,10.757716545657415,-0.007080908601688307,0.029677251024750717,
BRA,2024Q3,industrycat10,8,10.787393796682165,0.029677251024750717,-0.09033476374260019,
BRA,2024Q4,industrycat10,8,10.697059032939565,-0.09033476374260019,0.2962323589611451,
BRA,2025Q1,industrycat10,8,10.99329139190071,0.2962323589611451,0.03978646570580224,
BRA,2025Q2,industrycat10,8,11.033077857606512,0.03978646570580224,-0.08640460066887456,
BRA,2025Q3,industrycat10,8,10.946673256937638,-0.08640460066887456,0.10026627907036101,
BRA,2025Q4,industrycat10,8,11.046939536007999,0.10026627907036101,0.11471251876752753,
BRA,2026Q1,industrycat10,8,11.161652054775526,0.11471251876752753,-0.12357992460418821,
BRA,2026Q2,industrycat10,8,11.038072130171338,-0.12357992460418821,,
BRA,2021Q1,industrycat10,9,5.558876935421362,,0.03141476578222058,
BRA,2021Q2,industrycat10,9,5.590291701203583,0.03141476578222058,-0.38478331160645673,
BRA,2021Q3,industrycat10,9,5.205508389597126,-0.38478331160645673,-0.007371788249452393,
BRA,2021Q4,industrycat10,9,5.198136601347674,-0.007371788249452393,0.010452936546058389,
BRA,2022Q1,industrycat10,9,5.208589537893732,0.010452936546058389,-0.03261247205672557,
BRA,2022Q2,industrycat10,9,5.175977065837007,-0.03261247205672557,0.1201397805959008,
BRA,2022Q3,industrycat10,9,5.296116846432907,0.1201397805959008,-0.10191167143410595,
BRA,2022Q4,industrycat10,9,5.194205174998801,-0.10191167143410595,-0.046794821918144436,
BRA,2023Q1,industrycat10,9,5.147410353080657,-0.046794821918144436,0.0814104232696371,
BRA,2023Q2,industrycat10,9,5.228820776350294,0.0814104232696371,-0.14879764786627536,
BRA,2023Q3,industrycat10,9,5.080023128484019,-0.14879764786627536,-0.12237348919352531,
BRA,2023Q4,industrycat10,9,4.957649639290493,-0.12237348919352531,0.0967101293488275,
BRA,2024Q1,industrycat10,9,5.054359768639321,0.0967101293488275,0.0523237160694654,
BRA,2024Q2,industrycat10,9,5.106683484708786,0.0523237160694654,-0.017965477100933214,
BRA,2024Q3,industrycat10,9,5.088718007607853,-0.017965477100933214,-0.04875997616284522,
BRA,2024Q4,industrycat10,9,5.039958031445008,-0.04875997616284522,0.05711058768531885,
BRA,2025Q1,industrycat10,9,5.097068619130327,0.05711058768531885,0.02642702741243852,
BRA,2025Q2,industrycat10,9,5.123495646542765,0.02642702741243852,-0.005863898275355162,
BRA,2025Q3,industrycat10,9,5.11763174826741,-0.005863898275355162,0.02521258085917033,
BRA,2025Q4,industrycat10,9,5.14284432912658,0.02521258085917033,0.07023997089326706,
BRA,2026Q1,industrycat10,9,5.2130843000198475,0.07023997089326706,0.03515821984045875,
BRA,2026Q2,industrycat10,9,5.248242519860306,0.03515821984045875,,
BRA,2021Q1,lstatus,1,40.95491168357196,,1.0247523111700119,
BRA,2021Q2,lstatus,1,41.97966399474197,1.0247523111700119,1.6307878040696977,
BRA,2021Q3,lstatus,1,43.61045179881167,1.6307878040696977,1.2459989490270331,
BRA,2021Q4,lstatus,1,44.8564507478387,1.2459989490270331,-0.275474762667109,
BRA,2022Q1,lstatus,1,44.58097598517159,-0.275474762667109,1.3400318483282447,
BRA,2022Q2,lstatus,1,45.921007833499836,1.3400318483282447,0.4171456312636366,
BRA,2022Q3,lstatus,1,46.33815346476347,0.4171456312636366,-0.014609507243591224,
BRA,2022Q4,lstatus,1,46.32354395751988,-0.014609507243591224,-0.7827866747343819,
BRA,2023Q1,lstatus,1,45.5407572827855,-0.7827866747343819,0.45313068856711425,
BRA,2023Q2,lstatus,1,45.99388797135261,0.45313068856711425,0.3756298227640329,
BRA,2023Q3,lstatus,1,46.369517794116646,0.3756298227640329,0.48152387420042686,
BRA,2023Q4,lstatus,1,46.85104166831707,0.48152387420042686,-0.4142733809951977,
BRA,2024Q1,lstatus,1,46.436768287321875,-0.4142733809951977,0.7043632812901706,
BRA,2024Q2,lstatus,1,47.141131568612046,0.7043632812901706,0.5055202085419381,
BRA,2024Q3,lstatus,1,47.646651777153984,0.5055202085419381,0.3162605594643111,
BRA,2024Q4,lstatus,1,47.962912336618295,0.3162605594643111,-0.669257086089722,
BRA,2025Q1,lstatus,1,47.29365525052857,-0.669257086089722,0.8038515473995318,
BRA,2025Q2,lstatus,1,48.097506797928105,0.8038515473995318,0.009069918783474407,
BRA,2025Q3,lstatus,1,48.10657671671158,0.009069918783474407,0.2197866852684527,
BRA,2025Q4,lstatus,1,48.32636340198003,0.2197866852684527,-0.5238342516526302,
BRA,2026Q1,lstatus,1,47.8025291503274,-0.5238342516526302,0.4643200508737948,
BRA,2026Q2,lstatus,1,48.2668492012012,0.4643200508737948,,
BRA,2021Q1,lstatus,2,7.175420729400049,,-0.2037648102417826,
BRA,2021Q2,lstatus,2,6.971655919158266,-0.2037648102417826,-0.655706383599485,
BRA,2021Q3,lstatus,2,6.315949535558781,-0.655706383599485,-0.6874334501061021,
BRA,2021Q4,lstatus,2,5.628516085452679,-0.6874334501061021,-0.03938969318268981,
BRA,2022Q1,lstatus,2,5.589126392269989,-0.03938969318268981,-0.8778683209374334,
BRA,2022Q2,lstatus,2,4.711258071332556,-0.8778683209374334,-0.30143722633609205,
BRA,2022Q3,lstatus,2,4.409820844996464,-0.30143722633609205,-0.4145882213886063,
BRA,2022Q4,lstatus,2,3.9952326236078575,-0.4145882213886063,0.3922096847549117,
BRA,2023Q1,lstatus,2,4.387442308362769,0.3922096847549117,-0.3740011389433082,
BRA,2023Q2,lstatus,2,4.013441169419461,-0.3740011389433082,-0.15496959691362244,
BRA,2023Q3,lstatus,2,3.8584715725058385,-0.15496959691362244,-0.10984107566189305,
BRA,2023Q4,lstatus,2,3.7486304968439454,-0.10984107566189305,0.24476053567677125,
BRA,2024Q1,lstatus,2,3.9933910325207167,0.24476053567677125,-0.5063982510309963,
BRA,2024Q2,lstatus,2,3.4869927814897204,-0.5063982510309963,-0.25562905212370834,
BRA,2024Q3,lstatus,2,3.231363729366012,-0.25562905212370834,-0.08300624051951333,
BRA,2024Q4,lstatus,2,3.1483574888464987,-0.08300624051951333,0.4119119552121915,
BRA,2025Q1,lstatus,2,3.56026944405869,0.4119119552121915,-0.6206061705460626,
BRA,2025Q2,lstatus,2,2.9396632735126276,-0.6206061705460626,-0.1007800578216238,
BRA,2025Q3,lstatus,2,2.8388832156910038,-0.1007800578216238,-0.25709458326421064,
BRA,2025Q4,lstatus,2,2.581788632426793,-0.25709458326421064,0.502349966745038,
BRA,2026Q1,lstatus,2,3.084138599171831,0.502349966745038,-0.3389216539396993,
BRA,2026Q2,lstatus,2,2.7452169452321318,-0.3389216539396993,,
BRA,2021Q1,lstatus,3,32.54952427359515,,-0.7639152758401657,
BRA,2021Q2,lstatus,3,31.785608997754988,-0.7639152758401657,-0.9141505942817396,
BRA,2021Q3,lstatus,3,30.871458403473248,-0.9141505942817396,-0.4955968232351111,
BRA,2021Q4,lstatus,3,30.375861580238137,-0.4955968232351111,0.37772162742446014,
BRA,2022Q1,lstatus,3,30.753583207662597,0.37772162742446014,-0.4014677015129031,
BRA,2022Q2,lstatus,3,30.352115506149694,-0.4014677015129031,-0.04892416728407056,
BRA,2022Q3,lstatus,3,30.303191338865624,-0.04892416728407056,0.5001820275685169,
BRA,2022Q4,lstatus,3,30.80337336643414,0.5001820275685169,0.4614236129176881,
BRA,2023Q1,lstatus,3,31.26479697935183,0.4614236129176881,-0.010729942346660692,
BRA,2023Q2,lstatus,3,31.254067037005168,-0.010729942346660692,-0.1505164049110661,
BRA,2023Q3,lstatus,3,31.1035506320941,-0.1505164049110661,-0.3021325164198565,
BRA,2023Q4,lstatus,3,30.801418115674245,-0.3021325164198565,0.2389161790006611,
BRA,2024Q1,lstatus,3,31.040334294674906,0.2389161790006611,-0.13021176158600056,
BRA,2024Q2,lstatus,3,30.910122533088906,-0.13021176158600056,-0.17777648041338168,
BRA,2024Q3,lstatus,3,30.732346052675524,-0.17777648041338168,-0.15815440395641644,
BRA,2024Q4,lstatus,3,30.574191648719108,-0.15815440395641644,0.33229585504929204,
BRA,2025Q1,lstatus,3,30.9064875037684,0.33229585504929204,-0.11087821042861634,
BRA,2025Q2,lstatus,3,30.795609293339783,-0.11087821042861634,0.16924218475251251,
BRA,2025Q3,lstatus,3,30.964851478092296,0.16924218475251251,0.11768755450465918,
BRA,2025Q4,lstatus,3,31.082539032596955,0.11768755450465918,0.10171478504761566,
BRA,2026Q1,lstatus,3,31.18425381764457,0.10171478504761566,-0.04792508574618637,
BRA,2026Q2,lstatus,3,31.136328731898384,-0.04792508574618637,,
BRA,2021Q1,lstatus,NA,19.32014331343283,,-0.05707222508804577,
BRA,2021Q2,lstatus,NA,19.263071088344784,-0.05707222508804577,-0.060930826188474896,
BRA,2021Q3,lstatus,NA,19.20214026215631,-0.060930826188474896,-0.06296867568582343,
BRA,2021Q4,lstatus,NA,19.139171586470486,-0.06296867568582343,-0.06285717157466308,
BRA,2022Q1,lstatus,NA,19.076314414895823,-0.06285717157466308,-0.06069582587791089,
BRA,2022Q2,lstatus,NA,19.01561858901791,-0.06069582587791089,-0.0667842376434713,
BRA,2022Q3,lstatus,NA,18.94883435137444,-0.0667842376434713,-0.07098429893632385,
BRA,2022Q4,lstatus,NA,18.877850052438117,-0.07098429893632385,-0.07084662293821964,
BRA,2023Q1,lstatus,NA,18.807003429499897,-0.07084662293821964,-0.06839960727716132,
BRA,2023Q2,lstatus,NA,18.738603822222736,-0.06839960727716132,-0.07014382093931104,
BRA,2023Q3,lstatus,NA,18.668460001283425,-0.07014382093931104,-0.06955028211868353,
BRA,2023Q4,lstatus,NA,18.59890971916474,-0.06955028211868353,-0.06940333368225282,
BRA,2024Q1,lstatus,NA,18.529506385482488,-0.06940333368225282,-0.06775326867317233,
BRA,2024Q2,lstatus,NA,18.461753116809316,-0.06775326867317233,-0.07211467600483701,
BRA,2024Q3,lstatus,NA,18.38963844080448,-0.07211467600483701,-0.07509991498836754,
BRA,2024Q4,lstatus,NA,18.31453852581611,-0.07509991498836754,-0.07495072417177795,
BRA,2025Q1,lstatus,NA,18.239587801644333,-0.07495072417177795,-0.0723671664248613,
BRA,2025Q2,lstatus,NA,18.167220635219472,-0.0723671664248613,-0.07753204571436356,
BRA,2025Q3,lstatus,NA,18.08968858950511,-0.07753204571436356,-0.08037965650889589,
BRA,2025Q4,lstatus,NA,18.009308932996213,-0.08037965650889589,-0.08023050014001498,
BRA,2026Q1,lstatus,NA,17.929078432856198,-0.08023050014001498,-0.07747331118791223,
BRA,2026Q2,lstatus,NA,17.851605121668285,-0.07747331118791223,,
BRA,2021Q1,occup,0,0.9450955426382903,,0.016342131817896344,
BRA,2021Q2,occup,0,0.9614376744561867,0.016342131817896344,-0.04641648974354573,
BRA,2021Q3,occup,0,0.9150211847126409,-0.04641648974354573,-0.06311115635357567,
BRA,2021Q4,occup,0,0.8519100283590653,-0.06311115635357567,-0.04111481587017263,
BRA,2022Q1,occup,0,0.8107952124888926,-0.04111481587017263,0.04140178491847557,
BRA,2022Q2,occup,0,0.8521969974073682,0.04140178491847557,0.005061330086130744,
BRA,2022Q3,occup,0,0.857258327493499,0.005061330086130744,-0.019606472886819715,
BRA,2022Q4,occup,0,0.8376518546066792,-0.019606472886819715,0.023451602217238077,
BRA,2023Q1,occup,0,0.8611034568239173,0.023451602217238077,-0.027039453272874714,
BRA,2023Q2,occup,0,0.8340640035510426,-0.027039453272874714,-0.07091727535912407,
BRA,2023Q3,occup,0,0.7631467281919185,-0.07091727535912407,0.04816014610509667,
BRA,2023Q4,occup,0,0.8113068742970152,0.04816014610509667,-0.00826677575017376,
BRA,2024Q1,occup,0,0.8030400985468414,-0.00826677575017376,0.012806673468764407,
BRA,2024Q2,occup,0,0.8158467720156058,0.012806673468764407,0.0026344653975088894,
BRA,2024Q3,occup,0,0.8184812374131147,0.0026344653975088894,-0.022598711748599398,
BRA,2024Q4,occup,0,0.7958825256645153,-0.022598711748599398,0.024870978558447554,
BRA,2025Q1,occup,0,0.8207535042229629,0.024870978558447554,0.009937241463450208,
BRA,2025Q2,occup,0,0.8306907456864131,0.009937241463450208,-0.019505594819291705,
BRA,2025Q3,occup,0,0.8111851508671214,-0.019505594819291705,-0.014868645539869219,
BRA,2025Q4,occup,0,0.7963165053272522,-0.014868645539869219,0.02512374185624855,
BRA,2026Q1,occup,0,0.8214402471835007,0.02512374185624855,0.01815654686519974,
BRA,2026Q2,occup,0,0.8395967940487005,0.01815654686519974,,
BRA,2021Q1,occup,1,3.6148559174756416,,0.17951655590656745,
BRA,2021Q2,occup,1,3.794372473382209,0.17951655590656745,-0.08271792168312242,
BRA,2021Q3,occup,1,3.7116545516990866,-0.08271792168312242,-0.3548719088414889,
BRA,2021Q4,occup,1,3.3567826428575978,-0.3548719088414889,0.06572854718455812,
BRA,2022Q1,occup,1,3.422511190042156,0.06572854718455812,0.12365073568543705,
BRA,2022Q2,occup,1,3.546161925727593,0.12365073568543705,-0.011688352034519234,
BRA,2022Q3,occup,1,3.5344735736930737,-0.011688352034519234,-0.18407194798150117,
BRA,2022Q4,occup,1,3.3504016257115725,-0.18407194798150117,0.04273193416483112,
BRA,2023Q1,occup,1,3.3931335598764036,0.04273193416483112,-0.028267898681701986,
BRA,2023Q2,occup,1,3.3648656611947017,-0.028267898681701986,-0.024292769134065306,
BRA,2023Q3,occup,1,3.3405728920606363,-0.024292769134065306,0.04914295052459705,
BRA,2023Q4,occup,1,3.3897158425852334,0.04914295052459705,0.04613611961928221,
BRA,2024Q1,occup,1,3.4358519622045156,0.04613611961928221,-0.04171083421970767,
BRA,2024Q2,occup,1,3.394141127984808,-0.04171083421970767,0.10037430383085821,
BRA,2024Q3,occup,1,3.494515431815666,0.10037430383085821,-0.006196806191455462,
BRA,2024Q4,occup,1,3.4883186256242107,-0.006196806191455462,0.14227939566998193,
BRA,2025Q1,occup,1,3.6305980212941926,0.14227939566998193,-0.02010818500265721,
BRA,2025Q2,occup,1,3.6104898362915354,-0.02010818500265721,-0.013307537601082942,
BRA,2025Q3,occup,1,3.5971822986904525,-0.013307537601082942,0.04204273254093982,
BRA,2025Q4,occup,1,3.6392250312313923,0.04204273254093982,-0.0910356519729576,
BRA,2026Q1,occup,1,3.5481893792584347,-0.0910356519729576,0.012391447235938546,
BRA,2026Q2,occup,1,3.5605808264943732,0.012391447235938546,,
BRA,2021Q1,occup,2,12.890722140317589,,-0.1966109315184763,
BRA,2021Q2,occup,2,12.694111208799113,-0.1966109315184763,-0.7498235405305529,
BRA,2021Q3,occup,2,11.94428766826856,-0.7498235405305529,-0.12655104172188025,
BRA,2021Q4,occup,2,11.81773662654668,-0.12655104172188025,0.059652603628672196,
BRA,2022Q1,occup,2,11.877389230175352,0.059652603628672196,0.04170632811810826,
BRA,2022Q2,occup,2,11.91909555829346,0.04170632811810826,0.045567610092620114,
BRA,2022Q3,occup,2,11.96466316838608,0.045567610092620114,0.34376693000035097,
BRA,2022Q4,occup,2,12.308430098386431,0.34376693000035097,-0.0870878047629624,
BRA,2023Q1,occup,2,12.221342293623469,-0.0870878047629624,0.251102107414372,
BRA,2023Q2,occup,2,12.47244440103784,0.251102107414372,0.22854928925790574,
BRA,2023Q3,occup,2,12.700993690295746,0.22854928925790574,0.019570354800835688,
BRA,2023Q4,occup,2,12.720564045096582,0.019570354800835688,-0.0874403412002458,
BRA,2024Q1,occup,2,12.633123703896336,-0.0874403412002458,0.05860617917915256,
BRA,2024Q2,occup,2,12.691729883075489,0.05860617917915256,-0.06886422326687835,
BRA,2024Q3,occup,2,12.62286565980861,-0.06886422326687835,0.16415350381367588,
BRA,2024Q4,occup,2,12.787019163622286,0.16415350381367588,0.22776393705834508,
BRA,2025Q1,occup,2,13.014783100680631,0.22776393705834508,0.1523235977666335,
BRA,2025Q2,occup,2,13.167106698447265,0.1523235977666335,0.15774325609527295,
BRA,2025Q3,occup,2,13.324849954542538,0.15774325609527295,0.3253288937789165,
BRA,2025Q4,occup,2,13.650178848321454,0.3253288937789165,0.13695419855660518,
BRA,2026Q1,occup,2,13.78713304687806,0.13695419855660518,-0.3046106661537422,
BRA,2026Q2,occup,2,13.482522380724317,-0.3046106661537422,,
BRA,2021Q1,occup,3,8.668459784001046,,-0.2550497295493468,
BRA,2021Q2,occup,3,8.413410054451699,-0.2550497295493468,-0.17993411929125003,
BRA,2021Q3,occup,3,8.233475935160449,-0.17993411929125003,0.05180569032548199,
BRA,2021Q4,occup,3,8.285281625485931,0.05180569032548199,-0.24320250398111654,
BRA,2022Q1,occup,3,8.042079121504814,-0.24320250398111654,0.07374100806540085,
BRA,2022Q2,occup,3,8.115820129570215,0.07374100806540085,0.20117279052148973,
BRA,2022Q3,occup,3,8.316992920091705,0.20117279052148973,-0.05190543786894075,
BRA,2022Q4,occup,3,8.265087482222764,-0.05190543786894075,0.01187319048333535,
BRA,2023Q1,occup,3,8.2769606727061,0.01187319048333535,0.0498683799477142,
BRA,2023Q2,occup,3,8.326829052653814,0.0498683799477142,0.2537626348971962,
BRA,2023Q3,occup,3,8.58059168755101,0.2537626348971962,0.09155755214239392,
BRA,2023Q4,occup,3,8.672149239693404,0.09155755214239392,0.08805069521870301,
BRA,2024Q1,occup,3,8.760199934912107,0.08805069521870301,0.21375430002421325,
BRA,2024Q2,occup,3,8.97395423493632,0.21375430002421325,-0.25089873524325057,
BRA,2024Q3,occup,3,8.72305549969307,-0.25089873524325057,-0.05020797804123944,
BRA,2024Q4,occup,3,8.67284752165183,-0.05020797804123944,0.12455387795824713,
BRA,2025Q1,occup,3,8.797401399610077,0.12455387795824713,0.053865086072292456,
BRA,2025Q2,occup,3,8.85126648568237,0.053865086072292456,0.1706045396487763,
BRA,2025Q3,occup,3,9.021871025331146,0.1706045396487763,0.0039448028871174046,
BRA,2025Q4,occup,3,9.025815828218263,0.0039448028871174046,0.011302602952509844,
BRA,2026Q1,occup,3,9.037118431170773,0.011302602952509844,0.036029899813840416,
BRA,2026Q2,occup,3,9.073148330984614,0.036029899813840416,,
BRA,2021Q1,occup,4,8.427285437924239,,-0.07369662396350307,
BRA,2021Q2,occup,4,8.353588813960735,-0.07369662396350307,-0.13648945467300244,
BRA,2021Q3,occup,4,8.217099359287733,-0.13648945467300244,0.12352246981998327,
BRA,2021Q4,occup,4,8.340621829107716,0.12352246981998327,0.10570294719201279,
BRA,2022Q1,occup,4,8.446324776299729,0.10570294719201279,-0.13825305278127686,
BRA,2022Q2,occup,4,8.308071723518452,-0.13825305278127686,-0.08088189723477868,
BRA,2022Q3,occup,4,8.227189826283674,-0.08088189723477868,0.12907734811746963,
BRA,2022Q4,occup,4,8.356267174401143,0.12907734811746963,0.09965840828595773,
BRA,2023Q1,occup,4,8.455925582687101,0.09965840828595773,-0.013934084603681285,
BRA,2023Q2,occup,4,8.44199149808342,-0.013934084603681285,-0.016824213842038915,
BRA,2023Q3,occup,4,8.42516728424138,-0.016824213842038915,0.011346750758573165,
BRA,2023Q4,occup,4,8.436514034999954,0.011346750758573165,0.07095383810110434,
BRA,2024Q1,occup,4,8.507467873101058,0.07095383810110434,-0.12392156634190066,
BRA,2024Q2,occup,4,8.383546306759158,-0.12392156634190066,-0.015213430619187562,
BRA,2024Q3,occup,4,8.36833287613997,-0.015213430619187562,0.1159417738661066,
BRA,2024Q4,occup,4,8.484274650006077,0.1159417738661066,0.028855226863559125,
BRA,2025Q1,occup,4,8.513129876869636,0.028855226863559125,-0.015372103039309692,
BRA,2025Q2,occup,4,8.497757773830326,-0.015372103039309692,-0.10795697947097516,
BRA,2025Q3,occup,4,8.389800794359351,-0.10795697947097516,-0.10947663914494399,
BRA,2025Q4,occup,4,8.280324155214407,-0.10947663914494399,0.009216604666073991,
BRA,2026Q1,occup,4,8.289540759880481,0.009216604666073991,-0.0526459636928287,
BRA,2026Q2,occup,4,8.236894796187652,-0.0526459636928287,,
BRA,2021Q1,occup,5,20.94920747404287,,-0.1312753584320987,
