countrycode,period,variable,category,share,d_prev,d_next,flag
GEO,2024Q2,educat7,3,1.442531691448219,0.30811516675982786,-0.2300515112757784,
GEO,2024Q3,educat7,3,1.2124801801724405,-0.2300515112757784,-0.23075585177638858,
GEO,2024Q4,educat7,3,0.981724328396052,-0.23075585177638858,-0.03300790716087898,
GEO,2025Q1,educat7,3,0.948716421235173,-0.03300790716087898,0.18316267530841557,
GEO,2025Q2,educat7,3,1.1318790965435885,0.18316267530841557,-0.37974633651549194,
GEO,2025Q3,educat7,3,0.7521327600280966,-0.37974633651549194,0.6941054935421357,
GEO,2025Q4,educat7,3,1.4462382535702323,0.6941054935421357,,
GEO,2021Q1,educat7,4,10.783299060794322,,-0.40132106539547685,
GEO,2021Q2,educat7,4,10.381977995398845,-0.40132106539547685,-0.9056847448087524,
GEO,2021Q3,educat7,4,9.476293250590093,-0.9056847448087524,0.05687773905915705,
GEO,2021Q4,educat7,4,9.53317098964925,0.05687773905915705,0.9121298607975987,
GEO,2022Q1,educat7,4,10.445300850446849,0.9121298607975987,-0.41112284015673417,
GEO,2022Q2,educat7,4,10.034178010290114,-0.41112284015673417,-0.6310275647351933,
GEO,2022Q3,educat7,4,9.403150445554921,-0.6310275647351933,0.058648763567978435,
GEO,2022Q4,educat7,4,9.4617992091229,0.058648763567978435,0.2182090501557763,
GEO,2023Q1,educat7,4,9.680008259278676,0.2182090501557763,-0.1613185233508876,
GEO,2023Q2,educat7,4,9.518689735927788,-0.1613185233508876,-0.4361727681053367,
GEO,2023Q3,educat7,4,9.082516967822452,-0.4361727681053367,0.03686667919681774,
GEO,2023Q4,educat7,4,9.11938364701927,0.03686667919681774,0.34314469975666917,
GEO,2024Q1,educat7,4,9.462528346775938,0.34314469975666917,0.36818111402119236,
GEO,2024Q2,educat7,4,9.83070946079713,0.36818111402119236,0.49797333261992627,
GEO,2024Q3,educat7,4,10.328682793417057,0.49797333261992627,-1.0856639075254755,
GEO,2024Q4,educat7,4,9.243018885891582,-1.0856639075254755,-0.3290134921308496,
GEO,2025Q1,educat7,4,8.914005393760732,-0.3290134921308496,0.2877874717532496,
GEO,2025Q2,educat7,4,9.201792865513982,0.2877874717532496,0.14566250878712772,
GEO,2025Q3,educat7,4,9.34745537430111,0.14566250878712772,-0.9022023049515937,
GEO,2025Q4,educat7,4,8.445253069349516,-0.9022023049515937,,
GEO,2021Q1,educat7,5,40.98523883982401,,1.134621623618436,
GEO,2021Q2,educat7,5,42.11986046344244,1.134621623618436,0.6441073315220649,
GEO,2021Q3,educat7,5,42.76396779496451,0.6441073315220649,0.13827474405328388,
GEO,2021Q4,educat7,5,42.90224253901779,0.13827474405328388,-0.4410015209882445,
GEO,2022Q1,educat7,5,42.46124101802955,-0.4410015209882445,-0.27580457039196205,
GEO,2022Q2,educat7,5,42.185436447637585,-0.27580457039196205,0.30884405348944455,
GEO,2022Q3,educat7,5,42.49428050112703,0.30884405348944455,0.40861266774623317,
GEO,2022Q4,educat7,5,42.90289316887326,0.40861266774623317,-0.30969662982111856,
GEO,2023Q1,educat7,5,42.593196539052144,-0.30969662982111856,-0.6466979004855844,
GEO,2023Q2,educat7,5,41.94649863856656,-0.6466979004855844,0.6255370353582634,
GEO,2023Q3,educat7,5,42.57203567392482,0.6255370353582634,1.4092290312773557,
GEO,2023Q4,educat7,5,43.98126470520218,1.4092290312773557,0.4742148954309471,
GEO,2024Q1,educat7,5,44.455479600633126,0.4742148954309471,-0.817343691968702,
GEO,2024Q2,educat7,5,43.638135908664424,-0.817343691968702,-0.8798885604535229,
GEO,2024Q3,educat7,5,42.7582473482109,-0.8798885604535229,1.0049682799071462,
GEO,2024Q4,educat7,5,43.76321562811805,1.0049682799071462,2.0863363617301474,
GEO,2025Q1,educat7,5,45.849551989848194,2.0863363617301474,0.19212339052074157,
GEO,2025Q2,educat7,5,46.041675380368936,0.19212339052074157,-0.7341148424576502,
GEO,2025Q3,educat7,5,45.307560537911286,-0.7341148424576502,-0.2157279646211876,
GEO,2025Q4,educat7,5,45.0918325732901,-0.2157279646211876,,
GEO,2021Q1,educat7,6,16.481186687076423,,-0.8022480374181598,
GEO,2021Q2,educat7,6,15.678938649658264,-0.8022480374181598,0.29992249200757826,
GEO,2021Q3,educat7,6,15.978861141665842,0.29992249200757826,-0.764106186330249,
GEO,2021Q4,educat7,6,15.214754955335593,-0.764106186330249,-0.1274157642817464,
GEO,2022Q1,educat7,6,15.087339191053847,-0.1274157642817464,0.3978898014064427,
GEO,2022Q2,educat7,6,15.48522899246029,0.3978898014064427,0.4718348015900258,
GEO,2022Q3,educat7,6,15.957063794050315,0.4718348015900258,-0.5059200343689323,
GEO,2022Q4,educat7,6,15.451143759681383,-0.5059200343689323,-0.558686071207033,
GEO,2023Q1,educat7,6,14.89245768847435,-0.558686071207033,0.22878739670272452,
GEO,2023Q2,educat7,6,15.121245085177074,0.22878739670272452,0.07764605196938312,
GEO,2023Q3,educat7,6,15.198891137146457,0.07764605196938312,-0.3717397320602611,
GEO,2023Q4,educat7,6,14.827151405086196,-0.3717397320602611,-0.13684062322746904,
GEO,2024Q1,educat7,6,14.690310781858727,-0.13684062322746904,-0.10538847339014801,
GEO,2024Q2,educat7,6,14.58492230846858,-0.10538847339014801,0.2727749671364581,
GEO,2024Q3,educat7,6,14.857697275605037,0.2727749671364581,-0.056431821175010555,
GEO,2024Q4,educat7,6,14.801265454430027,-0.056431821175010555,-0.1597874432048041,
GEO,2025Q1,educat7,6,14.641478011225223,-0.1597874432048041,-0.6304085978636778,
GEO,2025Q2,educat7,6,14.011069413361545,-0.6304085978636778,0.18509003814835623,
GEO,2025Q3,educat7,6,14.196159451509901,0.18509003814835623,0.7025068720801357,
GEO,2025Q4,educat7,6,14.898666323590037,0.7025068720801357,,
GEO,2021Q1,educat7,7,29.3380288519645,,0.18258873545445908,
GEO,2021Q2,educat7,7,29.520617587418958,0.18258873545445908,0.48644653149359485,
GEO,2021Q3,educat7,7,30.007064118912552,0.48644653149359485,0.20558493749149775,
GEO,2021Q4,educat7,7,30.21264905640405,0.20558493749149775,-0.46869611743851536,
GEO,2022Q1,educat7,7,29.743952938965535,-0.46869611743851536,0.47900923894384206,
GEO,2022Q2,educat7,7,30.222962177909377,0.47900923894384206,0.1554333549702669,
GEO,2022Q3,educat7,7,30.378395532879644,0.1554333549702669,0.008555870074207661,
GEO,2022Q4,educat7,7,30.38695140295385,0.008555870074207661,0.09643583269845735,
GEO,2023Q1,educat7,7,30.48338723565231,0.09643583269845735,0.4321286536192446,
GEO,2023Q2,educat7,7,30.915515889271553,0.4321286536192446,0.3418130439005118,
GEO,2023Q3,educat7,7,31.257328933172065,0.3418130439005118,-1.0747090520232732,
GEO,2023Q4,educat7,7,30.182619881148792,-1.0747090520232732,-0.8605346779093352,
GEO,2024Q1,educat7,7,29.322085203239457,-0.8605346779093352,0.2735659501261445,
GEO,2024Q2,educat7,7,29.5956511533656,0.2735659501261445,0.4805153633732644,
GEO,2024Q3,educat7,7,30.076166516738866,0.4805153633732644,0.33792862930591383,
GEO,2024Q4,educat7,7,30.41409514604478,0.33792862930591383,-1.4863955495308403,
GEO,2025Q1,educat7,7,28.92769959651394,-1.4863955495308403,-0.0484514765385633,
GEO,2025Q2,educat7,7,28.879248119975376,-0.0484514765385633,0.8234083278211877,
GEO,2025Q3,educat7,7,29.702656447796564,0.8234083278211877,-0.2850662596030702,
GEO,2025Q4,educat7,7,29.417590188193493,-0.2850662596030702,,
GEO,2021Q1,educat7,NA,0.3280065645294662,,-0.06051458535019699,
GEO,2021Q2,educat7,NA,0.2674919791792692,-0.06051458535019699,0.010869025225887508,
GEO,2021Q3,educat7,NA,0.2783610044051567,0.010869025225887508,0.05445459807916653,
GEO,2021Q4,educat7,NA,0.33281560248432324,0.05445459807916653,0.021320219056554013,
GEO,2022Q1,educat7,NA,0.35413582154087725,0.021320219056554013,-0.023644246589376416,
GEO,2022Q2,educat7,NA,0.33049157495150083,-0.023644246589376416,0.03775999319919582,
GEO,2022Q3,educat7,NA,0.36825156815069665,0.03775999319919582,-0.029124834965567947,
GEO,2022Q4,educat7,NA,0.3391267331851287,-0.029124834965567947,0.0747277367058704,
GEO,2023Q1,educat7,NA,0.4138544698909991,0.0747277367058704,-0.028984616355148374,
GEO,2023Q2,educat7,NA,0.38486985353585074,-0.028984616355148374,0.10442264392349326,
GEO,2023Q3,educat7,NA,0.489292497459344,0.10442264392349326,0.10832580411746806,
GEO,2023Q4,educat7,NA,0.5976183015768121,0.10832580411746806,-0.11654064587388663,
GEO,2024Q1,educat7,NA,0.48107765570292543,-0.11654064587388663,-0.03490353340372304,
GEO,2024Q2,educat7,NA,0.4461741222992024,-0.03490353340372304,-0.04412693465429002,
GEO,2024Q3,educat7,NA,0.4020471876449124,-0.04412693465429002,0.08389901195926808,
GEO,2024Q4,educat7,NA,0.48594619960418045,0.08389901195926808,-0.1222046792808954,
GEO,2025Q1,educat7,NA,0.36374152032328505,-0.1222046792808954,-0.014190669209395657,
GEO,2025Q2,educat7,NA,0.3495508511138894,-0.014190669209395657,-0.013256456708834685,
GEO,2025Q3,educat7,NA,0.3362943944050547,-0.013256456708834685,0.03930462820427072,
GEO,2025Q4,educat7,NA,0.37559902260932543,0.03930462820427072,,
GEO,2021Q1,empstat,1,69.29381792347222,,-0.8137356764586912,
GEO,2021Q2,empstat,1,68.48008224701353,-0.8137356764586912,-1.2080286680643724,
GEO,2021Q3,empstat,1,67.27205357894915,-1.2080286680643724,0.3307811016557167,
GEO,2021Q4,empstat,1,67.60283468060487,0.3307811016557167,0.4802700166506071,
GEO,2022Q1,empstat,1,68.08310469725548,0.4802700166506071,0.26261111392462055,
GEO,2022Q2,empstat,1,68.3457158111801,0.26261111392462055,-1.0834929239415771,
GEO,2022Q3,empstat,1,67.26222288723852,-1.0834929239415771,0.47136124741709295,
GEO,2022Q4,empstat,1,67.73358413465562,0.47136124741709295,0.15630165822936704,
GEO,2023Q1,empstat,1,67.88988579288498,0.15630165822936704,1.1694892226849731,
GEO,2023Q2,empstat,1,69.05937501556996,1.1694892226849731,-0.027430579352497375,
GEO,2023Q3,empstat,1,69.03194443621746,-0.027430579352497375,0.785026132517288,
GEO,2023Q4,empstat,1,69.81697056873475,0.785026132517288,-1.8432195187174614,
GEO,2024Q1,empstat,1,67.97375105001728,-1.8432195187174614,-0.5444814771089455,
GEO,2024Q2,empstat,1,67.42926957290834,-0.5444814771089455,1.7915147709592105,
GEO,2024Q3,empstat,1,69.22078434386755,1.7915147709592105,0.05267911037550732,
GEO,2024Q4,empstat,1,69.27346345424306,0.05267911037550732,-0.5435407565014003,
GEO,2025Q1,empstat,1,68.72992269774166,-0.5435407565014003,0.10479760508573577,
GEO,2025Q2,empstat,1,68.83472030282739,0.10479760508573577,1.032856844855388,
GEO,2025Q3,empstat,1,69.86757714768278,1.032856844855388,-0.6625899359982697,
GEO,2025Q4,empstat,1,69.20498721168451,-0.6625899359982697,,
GEO,2021Q1,empstat,2,6.871454911027545,,0.7110509955918385,
GEO,2021Q2,empstat,2,7.582505906619383,0.7110509955918385,0.46799732280949335,
GEO,2021Q3,empstat,2,8.050503229428877,0.46799732280949335,-1.18342040307546,
GEO,2021Q4,empstat,2,6.867082826353417,-1.18342040307546,-0.2555103995912722,
GEO,2022Q1,empstat,2,6.6115724267621445,-0.2555103995912722,0.025595572708861702,
GEO,2022Q2,empstat,2,6.637167999471006,0.025595572708861702,-0.043371838161097465,
GEO,2022Q3,empstat,2,6.593796161309909,-0.043371838161097465,-0.5361724775199148,
GEO,2022Q4,empstat,2,6.057623683789994,-0.5361724775199148,-0.562878584184122,
GEO,2023Q1,empstat,2,5.494745099605872,-0.562878584184122,0.44515223318592323,
GEO,2023Q2,empstat,2,5.939897332791795,0.44515223318592323,-0.21662282276661848,
GEO,2023Q3,empstat,2,5.723274510025177,-0.21662282276661848,-0.2469327847313041,
GEO,2023Q4,empstat,2,5.476341725293873,-0.2469327847313041,0.05115014675909002,
GEO,2024Q1,empstat,2,5.527491872052963,0.05115014675909002,1.1274727974609613,
GEO,2024Q2,empstat,2,6.654964669513924,1.1274727974609613,-0.5784080532562736,
GEO,2024Q3,empstat,2,6.07655661625765,-0.5784080532562736,-0.18984240085237847,
GEO,2024Q4,empstat,2,5.886714215405272,-0.18984240085237847,-0.5797797010799544,
GEO,2025Q1,empstat,2,5.3069345143253175,-0.5797797010799544,0.6132856479616153,
GEO,2025Q2,empstat,2,5.920220162286933,0.6132856479616153,0.02394521287767226,
GEO,2025Q3,empstat,2,5.944165375164605,0.02394521287767226,0.12089092451910233,
GEO,2025Q4,empstat,2,6.065056299683707,0.12089092451910233,,
GEO,2021Q1,empstat,4,23.72674446566444,,0.1291822330773833,
GEO,2021Q2,empstat,4,23.855926698741822,0.1291822330773833,0.7631662802436168,
GEO,2021Q3,empstat,4,24.61909297898544,0.7631662802436168,0.8591564657567936,
GEO,2021Q4,empstat,4,25.478249444742232,0.8591564657567936,-0.25967260269579384,
GEO,2022Q1,empstat,4,25.21857684204644,-0.25967260269579384,-0.2620086633670766,
GEO,2022Q2,empstat,4,24.956568178679362,-0.2620086633670766,1.1519810563741686,
GEO,2022Q3,empstat,4,26.10854923505353,1.1519810563741686,0.04410047477534107,
GEO,2022Q4,empstat,4,26.15264970982887,0.04410047477534107,0.4056754189794525,
GEO,2023Q1,empstat,4,26.558325128808324,0.4056754189794525,-1.594752629589216,
GEO,2023Q2,empstat,4,24.963572499219108,-1.594752629589216,0.25778409626424903,
GEO,2023Q3,empstat,4,25.221356595483357,0.25778409626424903,-0.5539115287081131,
GEO,2023Q4,empstat,4,24.667445066775244,-0.5539115287081131,1.777505350200098,
GEO,2024Q1,empstat,4,26.44495041697534,1.777505350200098,-0.5675955425085633,
GEO,2024Q2,empstat,4,25.87735487446678,-0.5675955425085633,-1.2121755009551478,
GEO,2024Q3,empstat,4,24.66517937351163,-1.2121755009551478,0.13565988718205446,
GEO,2024Q4,empstat,4,24.800839260693685,0.13565988718205446,1.0725937983820195,
GEO,2025Q1,empstat,4,25.873433059075705,1.0725937983820195,-0.8907027025617076,
GEO,2025Q2,empstat,4,24.982730356513997,-0.8907027025617076,-0.9541066655728123,
GEO,2025Q3,empstat,4,24.028623690941185,-0.9541066655728123,0.5609819138317818,
GEO,2025Q4,empstat,4,24.589605604772967,0.5609819138317818,,
GEO,2021Q1,empstat,5,0.10798269983579997,,-0.02649755221053597,
GEO,2021Q2,empstat,5,0.081485147625264,-0.02649755221053597,-0.023134934988739288,
GEO,2021Q3,empstat,5,0.05835021263652471,-0.023134934988739288,-0.006517164337054661,
GEO,2021Q4,empstat,5,0.05183304829947005,-0.006517164337054661,0.03491298563646622,
GEO,2022Q1,empstat,5,0.08674603393593627,0.03491298563646622,-0.02619802326640406,
GEO,2022Q2,empstat,5,0.060548010669532214,-0.02619802326640406,-0.025116294271507786,
GEO,2022Q3,empstat,5,0.03543171639802443,-0.025116294271507786,0.020710755327484787,
GEO,2022Q4,empstat,5,0.056142471725509215,0.020710755327484787,0.0009015069752917534,
GEO,2023Q1,empstat,5,0.05704397870080097,0.0009015069752917534,-0.01988882628167192,
GEO,2023Q2,empstat,5,0.03715515241912905,-0.01988882628167192,-0.013730694145115723,
GEO,2023Q3,empstat,5,0.023424458274013325,-0.013730694145115723,0.015818180922128108,
GEO,2023Q4,empstat,5,0.03924263919614143,0.015818180922128108,0.014564021758270533,
GEO,2024Q1,empstat,5,0.053806660954411965,0.014564021758270533,-0.0153957778434511,
GEO,2024Q2,empstat,5,0.038410883110960865,-0.0153957778434511,-0.0009312167477693173,
GEO,2024Q3,empstat,5,0.03747966636319155,-0.0009312167477693173,0.0015034032947881804,
GEO,2024Q4,empstat,5,0.03898306965797973,0.0015034032947881804,0.05072665919934372,
GEO,2025Q1,empstat,5,0.08970972885732345,0.05072665919934372,0.17261944951435984,
GEO,2025Q2,empstat,5,0.2623291783716833,0.17261944951435984,-0.1026953921602552,
GEO,2025Q3,empstat,5,0.1596337862114281,-0.1026953921602552,-0.019282902352594472,
GEO,2025Q4,empstat,5,0.14035088385883362,-0.019282902352594472,,
GEO,2021Q1,industrycat10,1,17.8774335710571,,1.4297926898472184,
GEO,2021Q2,industrycat10,1,19.30722626090432,1.4297926898472184,0.2825688702759699,
GEO,2021Q3,industrycat10,1,19.58979513118029,0.2825688702759699,-0.7934604323196055,
GEO,2021Q4,industrycat10,1,18.796334698860683,-0.7934604323196055,-0.6861302208544906,
GEO,2022Q1,industrycat10,1,18.110204478006192,-0.6861302208544906,-0.09104544093545286,
GEO,2022Q2,industrycat10,1,18.01915903707074,-0.09104544093545286,0.2515246928905519,
GEO,2022Q3,industrycat10,1,18.27068372996129,0.2515246928905519,-1.2314176306070053,
GEO,2022Q4,industrycat10,1,17.039266099354286,-1.2314176306070053,-0.1740272613284901,
GEO,2023Q1,industrycat10,1,16.865238838025796,-0.1740272613284901,0.5458920846979112,
GEO,2023Q2,industrycat10,1,17.411130922723707,0.5458920846979112,-0.48628519124072866,
GEO,2023Q3,industrycat10,1,16.92484573148298,-0.48628519124072866,-1.9219681954834886,
GEO,2023Q4,industrycat10,1,15.00287753599949,-1.9219681954834886,0.5688364474861327,
GEO,2024Q1,industrycat10,1,15.571713983485623,0.5688364474861327,2.262056382093437,
GEO,2024Q2,industrycat10,1,17.83377036557906,2.262056382093437,-1.9882723058373344,
GEO,2024Q3,industrycat10,1,15.845498059741725,-1.9882723058373344,-0.8875509549199112,
GEO,2024Q4,industrycat10,1,14.957947104821814,-0.8875509549199112,0.392306176271628,
GEO,2025Q1,industrycat10,1,15.350253281093442,0.392306176271628,1.5375195215306103,
GEO,2025Q2,industrycat10,1,16.887772802624053,1.5375195215306103,-1.558205948199042,
GEO,2025Q3,industrycat10,1,15.32956685442501,-1.558205948199042,-0.03680046147680649,
GEO,2025Q4,industrycat10,1,15.292766392948204,-0.03680046147680649,,
GEO,2021Q1,industrycat10,10,24.663295515305926,,-2.126878499857579,
GEO,2021Q2,industrycat10,10,22.536417015448347,-2.126878499857579,-1.4357631589534208,
GEO,2021Q3,industrycat10,10,21.100653856494926,-1.4357631589534208,2.4621488041020605,
GEO,2021Q4,industrycat10,10,23.562802660596986,2.4621488041020605,0.42181669072384764,
GEO,2022Q1,industrycat10,10,23.984619351320834,0.42181669072384764,-1.0419360652153173,
GEO,2022Q2,industrycat10,10,22.942683286105517,-1.0419360652153173,-1.1557590299215086,
GEO,2022Q3,industrycat10,10,21.786924256184008,-1.1557590299215086,0.7161688765933896,
GEO,2022Q4,industrycat10,10,22.503093132777398,0.7161688765933896,0.8909864882875667,
GEO,2023Q1,industrycat10,10,23.394079621064964,0.8909864882875667,-0.7857399626812551,
GEO,2023Q2,industrycat10,10,22.60833965838371,-0.7857399626812551,-0.7832263347959803,
GEO,2023Q3,industrycat10,10,21.82511332358773,-0.7832263347959803,-0.853015064476633,
GEO,2023Q4,industrycat10,10,20.972098259111096,-0.853015064476633,0.7102861095462814,
GEO,2024Q1,industrycat10,10,21.682384368657377,0.7102861095462814,-0.2768099278930549,
GEO,2024Q2,industrycat10,10,21.405574440764322,-0.2768099278930549,0.48390594408050447,
GEO,2024Q3,industrycat10,10,21.889480384844827,0.48390594408050447,0.4119427384696621,
GEO,2024Q4,industrycat10,10,22.30142312331449,0.4119427384696621,-0.29572375914885285,
GEO,2025Q1,industrycat10,10,22.005699364165636,-0.29572375914885285,0.34125554860298024,
GEO,2025Q2,industrycat10,10,22.346954912768616,0.34125554860298024,0.4690971816734688,
GEO,2025Q3,industrycat10,10,22.816052094442085,0.4690971816734688,-0.28549725903577894,
GEO,2025Q4,industrycat10,10,22.530554835406306,-0.28549725903577894,,
GEO,2021Q1,industrycat10,2,1.1107450593654165,,-0.15541597130397844,
GEO,2021Q2,industrycat10,2,0.955329088061438,-0.15541597130397844,-0.30584672170838767,
GEO,2021Q3,industrycat10,2,0.6494823663530503,-0.30584672170838767,-0.135401876314043,
GEO,2021Q4,industrycat10,2,0.5140804900390074,-0.135401876314043,0.08775801618740431,
GEO,2022Q1,industrycat10,2,0.6018385062264117,0.08775801618740431,0.19405349180102116,
GEO,2022Q2,industrycat10,2,0.7958919980274328,0.19405349180102116,0.12468732697344254,
GEO,2022Q3,industrycat10,2,0.9205793250008754,0.12468732697344254,-0.027646198567037872,
GEO,2022Q4,industrycat10,2,0.8929331264338375,-0.027646198567037872,-0.20677165068129444,
GEO,2023Q1,industrycat10,2,0.686161475752543,-0.20677165068129444,0.08691309764070054,
GEO,2023Q2,industrycat10,2,0.7730745733932436,0.08691309764070054,0.18259551524404594,
GEO,2023Q3,industrycat10,2,0.9556700886372895,0.18259551524404594,0.0020955483747963077,
GEO,2023Q4,industrycat10,2,0.9577656370120858,0.0020955483747963077,-0.38790397204917393,
GEO,2024Q1,industrycat10,2,0.5698616649629119,-0.38790397204917393,0.16064428169238243,
GEO,2024Q2,industrycat10,2,0.7305059466552943,0.16064428169238243,0.19333101408013675,
GEO,2024Q3,industrycat10,2,0.9238369607354311,0.19333101408013675,-0.19477089817951365,
GEO,2024Q4,industrycat10,2,0.7290660625559174,-0.19477089817951365,-0.13653737807123667,
GEO,2025Q1,industrycat10,2,0.5925286844846808,-0.13653737807123667,0.0874207572098813,
GEO,2025Q2,industrycat10,2,0.6799494416945621,0.0874207572098813,0.1258356403217229,
GEO,2025Q3,industrycat10,2,0.805785082016285,0.1258356403217229,-0.0878568276272974,
GEO,2025Q4,industrycat10,2,0.7179282543889876,-0.0878568276272974,,
GEO,2021Q1,industrycat10,3,6.972119031128741,,0.8453591224474328,
GEO,2021Q2,industrycat10,3,7.8174781535761735,0.8453591224474328,0.9310202605351474,
GEO,2021Q3,industrycat10,3,8.748498414111321,0.9310202605351474,-0.3328456508133826,
GEO,2021Q4,industrycat10,3,8.415652763297938,-0.3328456508133826,-0.783828366035384,
GEO,2022Q1,industrycat10,3,7.631824397262554,-0.783828366035384,0.011956874181812793,
GEO,2022Q2,industrycat10,3,7.643781271444367,0.011956874181812793,0.4831391629890591,
GEO,2022Q3,industrycat10,3,8.126920434433426,0.4831391629890591,0.31356399615058095,
GEO,2022Q4,industrycat10,3,8.440484430584007,0.31356399615058095,-0.797663338669043,
GEO,2023Q1,industrycat10,3,7.642821091914964,-0.797663338669043,-0.5121961593128477,
GEO,2023Q2,industrycat10,3,7.1306249326021165,-0.5121961593128477,0.1633966943403733,
GEO,2023Q3,industrycat10,3,7.29402162694249,0.1633966943403733,-0.37724322831775936,
GEO,2023Q4,industrycat10,3,6.91677839862473,-0.37724322831775936,1.0075235737475206,
GEO,2024Q1,industrycat10,3,7.924301972372251,1.0075235737475206,0.08767363535175132,
GEO,2024Q2,industrycat10,3,8.011975607724002,0.08767363535175132,-0.23125997181962443,
GEO,2024Q3,industrycat10,3,7.780715635904378,-0.23125997181962443,0.27170902785447826,
GEO,2024Q4,industrycat10,3,8.052424663758856,0.27170902785447826,0.3369194671306328,
GEO,2025Q1,industrycat10,3,8.389344130889489,0.3369194671306328,0.039247308416316073,
GEO,2025Q2,industrycat10,3,8.428591439305805,0.039247308416316073,-0.1850143045035999,
GEO,2025Q3,industrycat10,3,8.243577134802205,-0.1850143045035999,-0.38314926480966616,
GEO,2025Q4,industrycat10,3,7.860427869992539,-0.38314926480966616,,
GEO,2021Q1,industrycat10,4,2.4734473423610295,,0.19055744889420767,
GEO,2021Q2,industrycat10,4,2.664004791255237,0.19055744889420767,-0.14865464738309786,
GEO,2021Q3,industrycat10,4,2.5153501438721393,-0.14865464738309786,-0.36491546301722666,
GEO,2021Q4,industrycat10,4,2.1504346808549126,-0.36491546301722666,0.46877075055639406,
GEO,2022Q1,industrycat10,4,2.6192054314113067,0.46877075055639406,0.5014760340623305,
GEO,2022Q2,industrycat10,4,3.1206814654736372,0.5014760340623305,0.11633508288898042,
GEO,2022Q3,industrycat10,4,3.2370165483626177,0.11633508288898042,0.12368045811786699,
GEO,2022Q4,industrycat10,4,3.3606970064804846,0.12368045811786699,0.5661624967090844,
GEO,2023Q1,industrycat10,4,3.926859503189569,0.5661624967090844,0.04147471920648016,
GEO,2023Q2,industrycat10,4,3.968334222396049,0.04147471920648016,-0.21384261587512787,
GEO,2023Q3,industrycat10,4,3.7544916065209213,-0.21384261587512787,1.1234563351251659,
GEO,2023Q4,industrycat10,4,4.877947941646087,1.1234563351251659,0.020149364983037543,
GEO,2024Q1,industrycat10,4,4.898097306629125,0.020149364983037543,-1.0653282359324239,
GEO,2024Q2,industrycat10,4,3.832769070696701,-1.0653282359324239,-0.009072698330736095,
GEO,2024Q3,industrycat10,4,3.8236963723659647,-0.009072698330736095,0.33037353070544917,
GEO,2024Q4,industrycat10,4,4.154069903071414,0.33037353070544917,-0.03416252910029893,
