countrycode,period,variable,category,share,d_prev,d_next,flag
ECU,2025Q4,educat7,5,20.884969619684757,-0.12020767272426625,0.9634049216426668,
ECU,2026Q1,educat7,5,21.848374541327424,0.9634049216426668,,
ECU,2021Q3,educat7,6,1.703318943209044,,0.014405678229469698,
ECU,2021Q4,educat7,6,1.7177246214385138,0.014405678229469698,0.004843579085724192,
ECU,2022Q1,educat7,6,1.722568200524238,0.004843579085724192,0.07927620239953637,
ECU,2022Q2,educat7,6,1.8018444029237743,0.07927620239953637,0.09697562200360244,
ECU,2022Q3,educat7,6,1.8988200249273768,0.09697562200360244,-0.07345439139762244,
ECU,2022Q4,educat7,6,1.8253656335297543,-0.07345439139762244,-0.04547401492378733,
ECU,2023Q1,educat7,6,1.779891618605967,-0.04547401492378733,0.055600830919006805,
ECU,2023Q2,educat7,6,1.8354924495249738,0.055600830919006805,-0.007769981233887613,
ECU,2023Q3,educat7,6,1.8277224682910862,-0.007769981233887613,0.07442828782822764,
ECU,2023Q4,educat7,6,1.9021507561193138,0.07442828782822764,0.10437210726174517,
ECU,2024Q1,educat7,6,2.006522863381059,0.10437210726174517,-0.01567223156589126,
ECU,2024Q2,educat7,6,1.9908506318151677,-0.01567223156589126,0.037064790149254456,
ECU,2024Q3,educat7,6,2.027915421964422,0.037064790149254456,0.0363898537057068,
ECU,2024Q4,educat7,6,2.064305275670129,0.0363898537057068,0.35854347768545614,
ECU,2025Q1,educat7,6,2.422848753355585,0.35854347768545614,-0.1134744537527479,
ECU,2025Q2,educat7,6,2.3093742996028372,-0.1134744537527479,-0.022823133626521663,
ECU,2025Q3,educat7,6,2.2865511659763156,-0.022823133626521663,-0.12493071678288858,
ECU,2025Q4,educat7,6,2.161620449193427,-0.12493071678288858,0.06553355431978591,
ECU,2026Q1,educat7,6,2.227154003513213,0.06553355431978591,,
ECU,2021Q3,educat7,7,12.263922587352408,,0.3710674411197008,
ECU,2021Q4,educat7,7,12.634990028472108,0.3710674411197008,-0.5246181220994401,
ECU,2022Q1,educat7,7,12.110371906372668,-0.5246181220994401,-0.04879570691883295,
ECU,2022Q2,educat7,7,12.061576199453835,-0.04879570691883295,-0.03328070009193418,
ECU,2022Q3,educat7,7,12.028295499361901,-0.03328070009193418,-0.07758492468511236,
ECU,2022Q4,educat7,7,11.950710574676789,-0.07758492468511236,-0.20022954963982187,
ECU,2023Q1,educat7,7,11.750481025036967,-0.20022954963982187,0.02559336351480823,
ECU,2023Q2,educat7,7,11.776074388551775,0.02559336351480823,0.13202345828466377,
ECU,2023Q3,educat7,7,11.908097846836439,0.13202345828466377,-0.15075050198752038,
ECU,2023Q4,educat7,7,11.757347344848919,-0.15075050198752038,-0.26728473794673313,
ECU,2024Q1,educat7,7,11.490062606902185,-0.26728473794673313,0.29187271351285027,
ECU,2024Q2,educat7,7,11.781935320415036,0.29187271351285027,0.1771506434603527,
ECU,2024Q3,educat7,7,11.959085963875388,0.1771506434603527,-0.6330885117485465,
ECU,2024Q4,educat7,7,11.325997452126842,-0.6330885117485465,0.21287616031405143,
ECU,2025Q1,educat7,7,11.538873612440893,0.21287616031405143,0.03121896858178097,
ECU,2025Q2,educat7,7,11.570092581022674,0.03121896858178097,0.18894912820212184,
ECU,2025Q3,educat7,7,11.759041709224796,0.18894912820212184,-0.3562207439051779,
ECU,2025Q4,educat7,7,11.402820965319618,-0.3562207439051779,0.29425988296169514,
ECU,2026Q1,educat7,7,11.697080848281313,0.29425988296169514,,
ECU,2021Q3,educat7,NA,7.867752141256397,,0.22581624509952913,
ECU,2021Q4,educat7,NA,8.093568386355926,0.22581624509952913,0.13349314721162386,
ECU,2022Q1,educat7,NA,8.22706153356755,0.13349314721162386,-0.3314407117554472,
ECU,2022Q2,educat7,NA,7.895620821812103,-0.3314407117554472,-0.08459239884497372,
ECU,2022Q3,educat7,NA,7.811028422967129,-0.08459239884497372,0.02575439361678722,
ECU,2022Q4,educat7,NA,7.836782816583916,0.02575439361678722,0.18218722105505236,
ECU,2023Q1,educat7,NA,8.018970037638969,0.18218722105505236,0.18283987550818992,
ECU,2023Q2,educat7,NA,8.201809913147159,0.18283987550818992,-0.3346574757476066,
ECU,2023Q3,educat7,NA,7.867152437399552,-0.3346574757476066,-0.019060642363546876,
ECU,2023Q4,educat7,NA,7.848091795036005,-0.019060642363546876,-0.45348593817047966,
ECU,2024Q1,educat7,NA,7.3946058568655255,-0.45348593817047966,0.15733886884368786,
ECU,2024Q2,educat7,NA,7.551944725709213,0.15733886884368786,0.4035868714135784,
ECU,2024Q3,educat7,NA,7.955531597122792,0.4035868714135784,-0.05699660246750593,
ECU,2024Q4,educat7,NA,7.898534994655286,-0.05699660246750593,-0.3478422377122259,
ECU,2025Q1,educat7,NA,7.55069275694306,-0.3478422377122259,0.23308066846665287,
ECU,2025Q2,educat7,NA,7.783773425409713,0.23308066846665287,-0.05130693652451068,
ECU,2025Q3,educat7,NA,7.732466488885202,-0.05130693652451068,0.5035467744189548,
ECU,2025Q4,educat7,NA,8.236013263304157,0.5035467744189548,-0.5786078520711877,
ECU,2026Q1,educat7,NA,7.657405411232969,-0.5786078520711877,,
ECU,2021Q3,empstat,1,46.18996481774768,,0.9544399668008268,
ECU,2021Q4,empstat,1,47.144404784548506,0.9544399668008268,-0.8122893751420222,
ECU,2022Q1,empstat,1,46.332115409406484,-0.8122893751420222,0.6838841074787965,
ECU,2022Q2,empstat,1,47.01599951688528,0.6838841074787965,-0.44001017589864233,
ECU,2022Q3,empstat,1,46.57598934098664,-0.44001017589864233,1.5709498312779928,
ECU,2022Q4,empstat,1,48.14693917226463,1.5709498312779928,-0.5335533320725006,
ECU,2023Q1,empstat,1,47.61338584019213,-0.5335533320725006,1.569032487961799,
ECU,2023Q2,empstat,1,49.18241832815393,1.569032487961799,-1.0814248359526104,
ECU,2023Q3,empstat,1,48.10099349220132,-1.0814248359526104,-0.25421201785914604,
ECU,2023Q4,empstat,1,47.84678147434217,-0.25421201785914604,-0.44005993214496897,
ECU,2024Q1,empstat,1,47.406721542197204,-0.44005993214496897,0.4338301299235283,
ECU,2024Q2,empstat,1,47.84055167212073,0.4338301299235283,-0.21659695204022,
ECU,2024Q3,empstat,1,47.62395472008051,-0.21659695204022,0.01448400666819083,
ECU,2024Q4,empstat,1,47.6384387267487,0.01448400666819083,0.6776676287781456,
ECU,2025Q1,empstat,1,48.31610635552685,0.6776676287781456,1.3174397728980551,
ECU,2025Q2,empstat,1,49.6335461284249,1.3174397728980551,1.7483025644369405,
ECU,2025Q3,empstat,1,51.381848692861844,1.7483025644369405,-1.4398271005968581,
ECU,2025Q4,empstat,1,49.942021592264986,-1.4398271005968581,1.3976299804759122,
ECU,2026Q1,empstat,1,51.3396515727409,1.3976299804759122,,
ECU,2021Q3,empstat,2,14.565824601241825,,-0.04339085199010562,
ECU,2021Q4,empstat,2,14.52243374925172,-0.04339085199010562,0.4979578532708562,
ECU,2022Q1,empstat,2,15.020391602522576,0.4979578532708562,-0.9045382289787902,
ECU,2022Q2,empstat,2,14.115853373543786,-0.9045382289787902,0.6275956786029706,
ECU,2022Q3,empstat,2,14.743449052146756,0.6275956786029706,-1.347932865362802,
ECU,2022Q4,empstat,2,13.395516186783954,-1.347932865362802,0.7385347157874964,
ECU,2023Q1,empstat,2,14.13405090257145,0.7385347157874964,-0.5790025526450773,
ECU,2023Q2,empstat,2,13.555048349926373,-0.5790025526450773,0.26704923581099393,
ECU,2023Q3,empstat,2,13.822097585737367,0.26704923581099393,0.27050240441103135,
ECU,2023Q4,empstat,2,14.092599990148399,0.27050240441103135,0.7251248578274883,
ECU,2024Q1,empstat,2,14.817724847975887,0.7251248578274883,-0.9961583489356762,
ECU,2024Q2,empstat,2,13.82156649904021,-0.9961583489356762,-0.06583720012033822,
ECU,2024Q3,empstat,2,13.755729298919873,-0.06583720012033822,-0.4885570966431363,
ECU,2024Q4,empstat,2,13.267172202276736,-0.4885570966431363,0.9894253031359828,
ECU,2025Q1,empstat,2,14.256597505412719,0.9894253031359828,-1.8500731198160345,
ECU,2025Q2,empstat,2,12.406524385596684,-1.8500731198160345,-0.6397410259507765,
ECU,2025Q3,empstat,2,11.766783359645908,-0.6397410259507765,0.24088846001454378,
ECU,2025Q4,empstat,2,12.007671819660452,0.24088846001454378,-0.3746919726716751,
ECU,2026Q1,empstat,2,11.632979846988777,-0.3746919726716751,,
ECU,2021Q3,empstat,3,2.439576018143338,,0.12184308628839524,
ECU,2021Q4,empstat,3,2.5614191044317334,0.12184308628839524,0.03508896096781333,
ECU,2022Q1,empstat,3,2.5965080653995467,0.03508896096781333,-0.05375096006789448,
ECU,2022Q2,empstat,3,2.5427571053316522,-0.05375096006789448,-0.06241275620843156,
ECU,2022Q3,empstat,3,2.4803443491232207,-0.06241275620843156,-0.1443002581260444,
ECU,2022Q4,empstat,3,2.3360440909971762,-0.1443002581260444,-0.2296951229572164,
ECU,2023Q1,empstat,3,2.10634896803996,-0.2296951229572164,0.2410123506699846,
ECU,2023Q2,empstat,3,2.3473613187099445,0.2410123506699846,0.15382062368779303,
ECU,2023Q3,empstat,3,2.5011819423977375,0.15382062368779303,-0.25240183563831886,
ECU,2023Q4,empstat,3,2.2487801067594186,-0.25240183563831886,-0.07659404633310407,
ECU,2024Q1,empstat,3,2.1721860604263146,-0.07659404633310407,-0.10199812093437499,
ECU,2024Q2,empstat,3,2.0701879394919396,-0.10199812093437499,0.2513561945409326,
ECU,2024Q3,empstat,3,2.321544134032872,0.2513561945409326,-0.17914970657990326,
ECU,2024Q4,empstat,3,2.142394427452969,-0.17914970657990326,-0.027103287920000607,
ECU,2025Q1,empstat,3,2.1152911395329683,-0.027103287920000607,0.058508491266242135,
ECU,2025Q2,empstat,3,2.1737996307992105,0.058508491266242135,0.0018564223420258763,
ECU,2025Q3,empstat,3,2.1756560531412363,0.0018564223420258763,0.49485002975099635,
ECU,2025Q4,empstat,3,2.6705060828922327,0.49485002975099635,-0.542022433556598,
ECU,2026Q1,empstat,3,2.1284836493356347,-0.542022433556598,,
ECU,2021Q3,empstat,4,36.80463456286716,,-1.0328922010991235,
ECU,2021Q4,empstat,4,35.771742361768034,-1.0328922010991235,0.27924256090335575,
ECU,2022Q1,empstat,4,36.05098492267139,0.27924256090335575,0.2744050815678989,
ECU,2022Q2,empstat,4,36.32539000423929,0.2744050815678989,-0.12517274649590604,
ECU,2022Q3,empstat,4,36.20021725774338,-0.12517274649590604,-0.07871670778914108,
ECU,2022Q4,empstat,4,36.12150054995424,-0.07871670778914108,0.0247137392422232,
ECU,2023Q1,empstat,4,36.146214289196465,0.0247137392422232,-1.2310422859867032,
ECU,2023Q2,empstat,4,34.91517200320976,-1.2310422859867032,0.6605549764538239,
ECU,2023Q3,empstat,4,35.575726979663585,0.6605549764538239,0.23611144908642245,
ECU,2023Q4,empstat,4,35.81183842875001,0.23611144908642245,-0.2084708793494059,
ECU,2024Q1,empstat,4,35.6033675494006,-0.2084708793494059,0.6643263399465198,
ECU,2024Q2,empstat,4,36.26769388934712,0.6643263399465198,0.0310779576196083,
ECU,2024Q3,empstat,4,36.29877184696673,0.0310779576196083,0.6532227965548643,
ECU,2024Q4,empstat,4,36.951994643521594,0.6532227965548643,-1.6399896439941344,
ECU,2025Q1,empstat,4,35.31200499952746,-1.6399896439941344,0.4741248556517448,
ECU,2025Q2,empstat,4,35.786129855179205,0.4741248556517448,-1.110417960828201,
ECU,2025Q3,empstat,4,34.675711894351004,-1.110417960828201,0.7040886108313344,
ECU,2025Q4,empstat,4,35.37980050518234,0.7040886108313344,-0.4809155742476463,
ECU,2026Q1,empstat,4,34.89888493093469,-0.4809155742476463,,
ECU,2021Q3,industrycat10,1,30.9325541046591,,0.5181928434422076,
ECU,2021Q4,industrycat10,1,31.450746948101308,0.5181928434422076,1.5575010750038807,
ECU,2022Q1,industrycat10,1,33.00824802310519,1.5575010750038807,-1.5208843796719442,
ECU,2022Q2,industrycat10,1,31.487363643433245,-1.5208843796719442,-0.29268289710836015,
ECU,2022Q3,industrycat10,1,31.194680746324885,-0.29268289710836015,-0.148786851504898,
ECU,2022Q4,industrycat10,1,31.045893894819987,-0.148786851504898,1.1799510074333206,
ECU,2023Q1,industrycat10,1,32.22584490225331,1.1799510074333206,-0.3509328934155427,
ECU,2023Q2,industrycat10,1,31.874912008837764,-0.3509328934155427,-1.6453711907122113,
ECU,2023Q3,industrycat10,1,30.229540818125553,-1.6453711907122113,2.296188710903987,
ECU,2023Q4,industrycat10,1,32.52572952902954,2.296188710903987,1.171799748962627,
ECU,2024Q1,industrycat10,1,33.69752927799217,1.171799748962627,-1.8988155680157135,
ECU,2024Q2,industrycat10,1,31.798713709976454,-1.8988155680157135,0.27298017473220426,
ECU,2024Q3,industrycat10,1,32.07169388470866,0.27298017473220426,0.21852006164547078,
ECU,2024Q4,industrycat10,1,32.29021394635413,0.21852006164547078,0.5759241639811066,
ECU,2025Q1,industrycat10,1,32.866138110335235,0.5759241639811066,-1.5145501194922062,
ECU,2025Q2,industrycat10,1,31.35158799084303,-1.5145501194922062,-0.6248563705281001,
ECU,2025Q3,industrycat10,1,30.72673162031493,-0.6248563705281001,3.691310321724103,
ECU,2025Q4,industrycat10,1,34.41804194203903,3.691310321724103,-2.129360588512206,level_shift
ECU,2026Q1,industrycat10,1,32.288681353526826,-2.129360588512206,,
ECU,2021Q3,industrycat10,10,11.896504669428149,,-0.16120962015255103,
ECU,2021Q4,industrycat10,10,11.735295049275598,-0.16120962015255103,0.09078855971247357,
ECU,2022Q1,industrycat10,10,11.826083608988071,0.09078855971247357,-0.16602445697066948,
ECU,2022Q2,industrycat10,10,11.660059152017402,-0.16602445697066948,-0.27153756404284657,
ECU,2022Q3,industrycat10,10,11.388521587974555,-0.27153756404284657,0.6218420979494397,
ECU,2022Q4,industrycat10,10,12.010363685923995,0.6218420979494397,0.3856735187535918,
ECU,2023Q1,industrycat10,10,12.396037204677587,0.3856735187535918,-0.12895073556956582,
ECU,2023Q2,industrycat10,10,12.26708646910802,-0.12895073556956582,-0.047347461189138684,
ECU,2023Q3,industrycat10,10,12.219739007918882,-0.047347461189138684,-0.2514846119481451,
ECU,2023Q4,industrycat10,10,11.968254395970737,-0.2514846119481451,-0.34097151435680395,
ECU,2024Q1,industrycat10,10,11.627282881613933,-0.34097151435680395,0.2541180601621331,
ECU,2024Q2,industrycat10,10,11.881400941776066,0.2541180601621331,0.7299829953746944,
ECU,2024Q3,industrycat10,10,12.61138393715076,0.7299829953746944,-1.2052985828701779,
ECU,2024Q4,industrycat10,10,11.406085354280583,-1.2052985828701779,0.16572922719165462,
ECU,2025Q1,industrycat10,10,11.571814581472237,0.16572922719165462,0.2354225362369391,
ECU,2025Q2,industrycat10,10,11.807237117709176,0.2354225362369391,0.12612806851484315,
ECU,2025Q3,industrycat10,10,11.93336518622402,0.12612806851484315,-0.04648170412549568,
ECU,2025Q4,industrycat10,10,11.886883482098524,-0.04648170412549568,-0.3802225205234908,
ECU,2026Q1,industrycat10,10,11.506660961575033,-0.3802225205234908,,
ECU,2021Q3,industrycat10,2,0.560624965982987,,-0.00845526831739074,
ECU,2021Q4,industrycat10,2,0.5521696976655962,-0.00845526831739074,-0.07017979817724396,
ECU,2022Q1,industrycat10,2,0.48198989948835225,-0.07017979817724396,0.15660247494249513,
ECU,2022Q2,industrycat10,2,0.6385923744308474,0.15660247494249513,0.03467232404069753,
ECU,2022Q3,industrycat10,2,0.6732646984715449,0.03467232404069753,-0.17922561604362608,
ECU,2022Q4,industrycat10,2,0.49403908242791883,-0.17922561604362608,0.03502459385259482,
ECU,2023Q1,industrycat10,2,0.5290636762805137,0.03502459385259482,-0.05500807635224336,
ECU,2023Q2,industrycat10,2,0.4740555999282703,-0.05500807635224336,0.1550978424187205,
ECU,2023Q3,industrycat10,2,0.6291534423469908,0.1550978424187205,-0.2252707656126764,
ECU,2023Q4,industrycat10,2,0.4038826767343144,-0.2252707656126764,-0.0299144916236454,
ECU,2024Q1,industrycat10,2,0.373968185110669,-0.0299144916236454,0.15091354188645933,
ECU,2024Q2,industrycat10,2,0.5248817269971283,0.15091354188645933,0.005030083757983417,
ECU,2024Q3,industrycat10,2,0.5299118107551117,0.005030083757983417,-0.054213466528168386,
ECU,2024Q4,industrycat10,2,0.47569834422694335,-0.054213466528168386,0.10123524359898461,
ECU,2025Q1,industrycat10,2,0.576933587825928,0.10123524359898461,-0.14876586507896633,
ECU,2025Q2,industrycat10,2,0.42816772274696163,-0.14876586507896633,0.053413967568456455,
ECU,2025Q3,industrycat10,2,0.4815816903154181,0.053413967568456455,-0.0023204798194745857,
ECU,2025Q4,industrycat10,2,0.4792612104959435,-0.0023204798194745857,0.08186413856621522,
ECU,2026Q1,industrycat10,2,0.5611253490621587,0.08186413856621522,,
ECU,2021Q3,industrycat10,3,9.964902239651627,,0.5114087943678918,
ECU,2021Q4,industrycat10,3,10.476311034019519,0.5114087943678918,-0.5062441950906198,
ECU,2022Q1,industrycat10,3,9.970066838928899,-0.5062441950906198,0.15936266522968268,
ECU,2022Q2,industrycat10,3,10.129429504158582,0.15936266522968268,0.30040158479185486,
ECU,2022Q3,industrycat10,3,10.429831088950436,0.30040158479185486,-0.5306360291080559,
ECU,2022Q4,industrycat10,3,9.89919505984238,-0.5306360291080559,-0.6378640394453647,
ECU,2023Q1,industrycat10,3,9.261331020397016,-0.6378640394453647,0.40386483175125676,
ECU,2023Q2,industrycat10,3,9.665195852148273,0.40386483175125676,0.006518712018946715,
ECU,2023Q3,industrycat10,3,9.67171456416722,0.006518712018946715,-0.617985699032781,
ECU,2023Q4,industrycat10,3,9.053728865134438,-0.617985699032781,-0.24614105103705164,
ECU,2024Q1,industrycat10,3,8.807587814097387,-0.24614105103705164,1.0144549688366098,
ECU,2024Q2,industrycat10,3,9.822042782933996,1.0144549688366098,-0.4527850826902817,
ECU,2024Q3,industrycat10,3,9.369257700243715,-0.4527850826902817,0.021020475366071878,
ECU,2024Q4,industrycat10,3,9.390278175609787,0.021020475366071878,-0.5203233254843855,
ECU,2025Q1,industrycat10,3,8.869954850125401,-0.5203233254843855,1.071691718070726,
ECU,2025Q2,industrycat10,3,9.941646568196127,1.071691718070726,0.7838780246747383,
ECU,2025Q3,industrycat10,3,10.725524592870865,0.7838780246747383,-0.8331174886389991,
ECU,2025Q4,industrycat10,3,9.892407104231866,-0.8331174886389991,-0.4372777363812297,
ECU,2026Q1,industrycat10,3,9.455129367850637,-0.4372777363812297,,
ECU,2021Q3,industrycat10,4,0.6032631481523426,,-0.07559984662068786,
ECU,2021Q4,industrycat10,4,0.5276633015316547,-0.07559984662068786,-0.04425981650529903,
ECU,2022Q1,industrycat10,4,0.4834034850263557,-0.04425981650529903,0.08130580195341958,
ECU,2022Q2,industrycat10,4,0.5647092869797753,0.08130580195341958,0.08841345152616387,
ECU,2022Q3,industrycat10,4,0.6531227385059392,0.08841345152616387,-0.1132660228433564,
ECU,2022Q4,industrycat10,4,0.5398567156625828,-0.1132660228433564,-0.03733451418553779,
ECU,2023Q1,industrycat10,4,0.502522201477045,-0.03733451418553779,0.1841392704870195,
ECU,2023Q2,industrycat10,4,0.6866614719640645,0.1841392704870195,-0.09704222415272656,
ECU,2023Q3,industrycat10,4,0.5896192478113379,-0.09704222415272656,0.016746552056571384,
ECU,2023Q4,industrycat10,4,0.6063657998679093,0.016746552056571384,-0.10053698752731388,
ECU,2024Q1,industrycat10,4,0.5058288123405954,-0.10053698752731388,0.048977454612522564,
ECU,2024Q2,industrycat10,4,0.554806266953118,0.048977454612522564,0.07413111512090009,
ECU,2024Q3,industrycat10,4,0.6289373820740181,0.07413111512090009,-0.06617230653243522,
ECU,2024Q4,industrycat10,4,0.5627650755415828,-0.06617230653243522,0.13560181133488813,
