countrycode,period,variable,category,share,d_prev,d_next,flag
IND,2022Q2,industrycat10,5,13.76644591882508,1.361331924964638,-1.8260766866118185,
IND,2022Q3,industrycat10,5,11.94036923221326,-1.8260766866118185,-0.13813957263755938,
IND,2022Q4,industrycat10,5,11.802229659575701,-0.13813957263755938,0.24387478806852236,
IND,2023Q1,industrycat10,5,12.046104447644224,0.24387478806852236,1.879893857554709,
IND,2023Q2,industrycat10,5,13.925998305198933,1.879893857554709,-2.209464846652045,
IND,2023Q3,industrycat10,5,11.716533458546888,-2.209464846652045,-0.7467260766089439,
IND,2023Q4,industrycat10,5,10.969807381937944,-0.7467260766089439,1.3143911413677216,
IND,2024Q1,industrycat10,5,12.284198523305665,1.3143911413677216,2.1043261396626995,
IND,2024Q2,industrycat10,5,14.388524662968365,2.1043261396626995,-2.6590150896470988,
IND,2024Q3,industrycat10,5,11.729509573321266,-2.6590150896470988,0.0951258149607277,
IND,2024Q4,industrycat10,5,11.824635388281994,0.0951258149607277,0.4009717835011628,
IND,2025Q1,industrycat10,5,12.225607171783157,0.4009717835011628,0.6942460006596693,
IND,2025Q2,industrycat10,5,12.919853172442826,0.6942460006596693,-1.7954616134988939,
IND,2025Q3,industrycat10,5,11.124391558943932,-1.7954616134988939,-0.2451414039549391,
IND,2025Q4,industrycat10,5,10.879250154988993,-0.2451414039549391,,
IND,2021Q1,industrycat10,6,12.962981485990255,,-0.13787072782208476,
IND,2021Q2,industrycat10,6,12.82511075816817,-0.13787072782208476,-0.12904951672419784,
IND,2021Q3,industrycat10,6,12.696061241443973,-0.12904951672419784,-0.10387015918260012,
IND,2021Q4,industrycat10,6,12.592191082261373,-0.10387015918260012,0.4356217525498547,
IND,2022Q1,industrycat10,6,13.027812834811227,0.4356217525498547,0.8323072845808426,
IND,2022Q2,industrycat10,6,13.86012011939207,0.8323072845808426,-0.8325788368470466,
IND,2022Q3,industrycat10,6,13.027541282545023,-0.8325788368470466,0.010559208077189908,
IND,2022Q4,industrycat10,6,13.038100490622213,0.010559208077189908,0.37194807353698245,
IND,2023Q1,industrycat10,6,13.410048564159196,0.37194807353698245,-0.026558612465231946,
IND,2023Q2,industrycat10,6,13.383489951693964,-0.026558612465231946,-0.5429724427721894,
IND,2023Q3,industrycat10,6,12.840517508921774,-0.5429724427721894,-0.14841809969323805,
IND,2023Q4,industrycat10,6,12.692099409228536,-0.14841809969323805,0.20644276783783155,
IND,2024Q1,industrycat10,6,12.898542177066368,0.20644276783783155,0.6946977484577275,
IND,2024Q2,industrycat10,6,13.593239925524095,0.6946977484577275,-0.2793634135190608,
IND,2024Q3,industrycat10,6,13.313876512005034,-0.2793634135190608,-0.08483299671290467,
IND,2024Q4,industrycat10,6,13.22904351529213,-0.08483299671290467,0.3754961716234355,
IND,2025Q1,industrycat10,6,13.604539686915565,0.3754961716234355,0.1833258357492138,
IND,2025Q2,industrycat10,6,13.787865522664779,0.1833258357492138,-0.2672806347947496,
IND,2025Q3,industrycat10,6,13.52058488787003,-0.2672806347947496,-0.2132820086777194,
IND,2025Q4,industrycat10,6,13.30730287919231,-0.2132820086777194,,
IND,2021Q1,industrycat10,7,6.2110515061339635,,-0.004252933581119223,
IND,2021Q2,industrycat10,7,6.206798572552844,-0.004252933581119223,-0.6994705735560034,
IND,2021Q3,industrycat10,7,5.507327998996841,-0.6994705735560034,0.7417203791343212,
IND,2021Q4,industrycat10,7,6.249048378131162,0.7417203791343212,-0.10346350249884484,
IND,2022Q1,industrycat10,7,6.145584875632317,-0.10346350249884484,0.4536007709405583,
IND,2022Q2,industrycat10,7,6.5991856465728755,0.4536007709405583,-0.746593359573474,
IND,2022Q3,industrycat10,7,5.852592286999402,-0.746593359573474,0.18827756103807936,
IND,2022Q4,industrycat10,7,6.040869848037481,0.18827756103807936,-0.14604001322647786,
IND,2023Q1,industrycat10,7,5.894829834811003,-0.14604001322647786,0.2368656472552626,
IND,2023Q2,industrycat10,7,6.131695482066266,0.2368656472552626,-0.3487236216701506,
IND,2023Q3,industrycat10,7,5.782971860396115,-0.3487236216701506,0.03550368888166666,
IND,2023Q4,industrycat10,7,5.818475549277782,0.03550368888166666,0.4391622209996955,
IND,2024Q1,industrycat10,7,6.257637770277477,0.4391622209996955,-0.07476676281495731,
IND,2024Q2,industrycat10,7,6.18287100746252,-0.07476676281495731,-0.22024926479914075,
IND,2024Q3,industrycat10,7,5.962621742663379,-0.22024926479914075,0.23554798591738724,
IND,2024Q4,industrycat10,7,6.198169728580766,0.23554798591738724,-0.24080212694375014,
IND,2025Q1,industrycat10,7,5.957367601637016,-0.24080212694375014,0.1807168578892755,
IND,2025Q2,industrycat10,7,6.138084459526292,0.1807168578892755,-0.0526749858933222,
IND,2025Q3,industrycat10,7,6.08540947363297,-0.0526749858933222,-0.18371664013880018,
IND,2025Q4,industrycat10,7,5.901692833494169,-0.18371664013880018,,
IND,2021Q1,industrycat10,8,3.1189606166507993,,-0.1655315347510311,
IND,2021Q2,industrycat10,8,2.953429081899768,-0.1655315347510311,0.1700126802772739,
IND,2021Q3,industrycat10,8,3.123441762177042,0.1700126802772739,0.12850205632115008,
IND,2021Q4,industrycat10,8,3.251943818498192,0.12850205632115008,-0.21379568866152399,
IND,2022Q1,industrycat10,8,3.038148129836668,-0.21379568866152399,0.06693798642170368,
IND,2022Q2,industrycat10,8,3.105086116258372,0.06693798642170368,-0.30575741026421266,
IND,2022Q3,industrycat10,8,2.799328705994159,-0.30575741026421266,-0.011828976282370007,
IND,2022Q4,industrycat10,8,2.787499729711789,-0.011828976282370007,0.2473623179295168,
IND,2023Q1,industrycat10,8,3.034862047641306,0.2473623179295168,-0.09113470749811725,
IND,2023Q2,industrycat10,8,2.9437273401431887,-0.09113470749811725,0.02101663234393758,
IND,2023Q3,industrycat10,8,2.9647439724871263,0.02101663234393758,0.08286812637791918,
IND,2023Q4,industrycat10,8,3.0476120988650455,0.08286812637791918,-0.005464889255728966,
IND,2024Q1,industrycat10,8,3.0421472096093165,-0.005464889255728966,0.04753918562533688,
IND,2024Q2,industrycat10,8,3.0896863952346534,0.04753918562533688,0.3157008319273449,
IND,2024Q3,industrycat10,8,3.4053872271619983,0.3157008319273449,-0.38792482746519674,
IND,2024Q4,industrycat10,8,3.0174623996968015,-0.38792482746519674,0.6302245296532316,
IND,2025Q1,industrycat10,8,3.647686929350033,0.6302245296532316,-0.008665892845348022,
IND,2025Q2,industrycat10,8,3.639021036504685,-0.008665892845348022,-0.0187835666128513,
IND,2025Q3,industrycat10,8,3.620237469891834,-0.0187835666128513,-0.0755950366863356,
IND,2025Q4,industrycat10,8,3.544642433205498,-0.0755950366863356,,
IND,2021Q1,industrycat10,9,1.5803275115364215,,0.0767205345894626,
IND,2021Q2,industrycat10,9,1.657048046125884,0.0767205345894626,-0.138286090616496,
IND,2021Q3,industrycat10,9,1.518761955509388,-0.138286090616496,0.05157173910951429,
IND,2021Q4,industrycat10,9,1.5703336946189024,0.05157173910951429,0.22612077893793026,
IND,2022Q1,industrycat10,9,1.7964544735568326,0.22612077893793026,-0.18342229364604856,
IND,2022Q2,industrycat10,9,1.613032179910784,-0.18342229364604856,0.0834925723338773,
IND,2022Q3,industrycat10,9,1.6965247522446614,0.0834925723338773,-0.21958555421411918,
IND,2022Q4,industrycat10,9,1.4769391980305422,-0.21958555421411918,0.08028968384912205,
IND,2023Q1,industrycat10,9,1.5572288818796642,0.08028968384912205,-0.12947419877952693,
IND,2023Q2,industrycat10,9,1.4277546831001373,-0.12947419877952693,0.15843931086778085,
IND,2023Q3,industrycat10,9,1.5861939939679182,0.15843931086778085,-0.11372507937148124,
IND,2023Q4,industrycat10,9,1.472468914596437,-0.11372507937148124,-0.08518213890665915,
IND,2024Q1,industrycat10,9,1.3872867756897778,-0.08518213890665915,0.25864527376699153,
IND,2024Q2,industrycat10,9,1.6459320494567693,0.25864527376699153,-0.2943786209921111,
IND,2024Q3,industrycat10,9,1.3515534284646582,-0.2943786209921111,0.4053738910472371,
IND,2024Q4,industrycat10,9,1.7569273195118953,0.4053738910472371,-0.30607486160878516,
IND,2025Q1,industrycat10,9,1.4508524579031101,-0.30607486160878516,0.02416170569968923,
IND,2025Q2,industrycat10,9,1.4750141636027994,0.02416170569968923,0.016515718711166416,
IND,2025Q3,industrycat10,9,1.4915298823139658,0.016515718711166416,0.032235137550951976,
IND,2025Q4,industrycat10,9,1.5237650198649177,0.032235137550951976,,
IND,2021Q1,lstatus,1,36.92074767024962,,-1.8184584251091565,
IND,2021Q2,lstatus,1,35.10228924514046,-1.8184584251091565,0.684421834854291,
IND,2021Q3,lstatus,1,35.78671107999475,0.684421834854291,0.5247973897758271,
IND,2021Q4,lstatus,1,36.31150846977058,0.5247973897758271,-0.11674441258637813,
IND,2022Q1,lstatus,1,36.1947640571842,-0.11674441258637813,-0.05137051105842971,
IND,2022Q2,lstatus,1,36.14339354612577,-0.05137051105842971,1.7045057954586653,
IND,2022Q3,lstatus,1,37.84789934158444,1.7045057954586653,0.9300815864553584,
IND,2022Q4,lstatus,1,38.777980928039796,0.9300815864553584,0.5402393532790697,
IND,2023Q1,lstatus,1,39.318220281318865,0.5402393532790697,-0.21829441084482681,
IND,2023Q2,lstatus,1,39.09992587047404,-0.21829441084482681,1.8950022897964587,
IND,2023Q3,lstatus,1,40.9949281602705,1.8950022897964587,-0.4726142004800451,
IND,2023Q4,lstatus,1,40.52231395979045,-0.4726142004800451,-0.31273380792087835,
IND,2024Q1,lstatus,1,40.209580151869574,-0.31273380792087835,-1.3031955535792505,
IND,2024Q2,lstatus,1,38.90638459829032,-1.3031955535792505,1.427348115231247,
IND,2024Q3,lstatus,1,40.33373271352157,1.427348115231247,0.4106139080955842,
IND,2024Q4,lstatus,1,40.744346621617154,0.4106139080955842,-1.1122762158392803,
IND,2025Q1,lstatus,1,39.632070405777874,-1.1122762158392803,-0.37641025595778643,
IND,2025Q2,lstatus,1,39.25566014982009,-0.37641025595778643,0.19172137775785103,
IND,2025Q3,lstatus,1,39.44738152757794,0.19172137775785103,0.6830316293494079,
IND,2025Q4,lstatus,1,40.13041315692735,0.6830316293494079,,
IND,2021Q1,lstatus,2,2.4421183861901574,,1.1754806290021467,
IND,2021Q2,lstatus,2,3.617599015192304,1.1754806290021467,-0.7923802541624765,
IND,2021Q3,lstatus,2,2.8252187610298276,-0.7923802541624765,-0.3906912132476714,
IND,2021Q4,lstatus,2,2.434527547782156,-0.3906912132476714,0.08619747890440577,
IND,2022Q1,lstatus,2,2.520725026686562,0.08619747890440577,-0.09087550425839686,
IND,2022Q2,lstatus,2,2.429849522428165,-0.09087550425839686,-0.2966800702936223,
IND,2022Q3,lstatus,2,2.133169452134543,-0.2966800702936223,-0.015374919665383846,
IND,2022Q4,lstatus,2,2.117794532469159,-0.015374919665383846,-0.07915224222732897,
IND,2023Q1,lstatus,2,2.03864229024183,-0.07915224222732897,0.23270755547989408,
IND,2023Q2,lstatus,2,2.271349845721724,0.23270755547989408,-0.21287326729399902,
IND,2023Q3,lstatus,2,2.058476578427725,-0.21287326729399902,-0.03599833163588473,
IND,2023Q4,lstatus,2,2.0224782467918403,-0.03599833163588473,-0.027753532736501496,
IND,2024Q1,lstatus,2,1.9947247140553388,-0.027753532736501496,0.1745631138633843,
IND,2024Q2,lstatus,2,2.169287827918723,0.1745631138633843,-0.11252277339492922,
IND,2024Q3,lstatus,2,2.056765054523794,-0.11252277339492922,-0.054524058867226,
IND,2024Q4,lstatus,2,2.002240995656568,-0.054524058867226,0.2199760019998993,
IND,2025Q1,lstatus,2,2.222216997656467,0.2199760019998993,0.012999021101631314,
IND,2025Q2,lstatus,2,2.2352160187580985,0.012999021101631314,-0.07929572083759195,
IND,2025Q3,lstatus,2,2.1559202979205065,-0.07929572083759195,-0.1286581212807083,
IND,2025Q4,lstatus,2,2.0272621766397982,-0.1286581212807083,,
IND,2021Q1,lstatus,3,35.40320801846267,,1.9863774553393299,
IND,2021Q2,lstatus,3,37.389585473802,1.9863774553393299,-1.209214771667824,
IND,2021Q3,lstatus,3,36.18037070213418,-1.209214771667824,-0.5586136987143604,
IND,2021Q4,lstatus,3,35.621757003419816,-0.5586136987143604,0.40980695114227217,
IND,2022Q1,lstatus,3,36.03156395456209,0.40980695114227217,0.4826897119986455,
IND,2022Q2,lstatus,3,36.514253666560734,0.4826897119986455,-1.9701521580447263,
IND,2022Q3,lstatus,3,34.54410150851601,-1.9701521580447263,-1.009024838457627,
IND,2022Q4,lstatus,3,33.53507667005838,-1.009024838457627,-0.31219511439911685,
IND,2023Q1,lstatus,3,33.222881555659264,-0.31219511439911685,0.4590155334716499,
IND,2023Q2,lstatus,3,33.68189708913091,0.4590155334716499,-2.077760355594215,
IND,2023Q3,lstatus,3,31.6041367335367,-2.077760355594215,0.9838312151106194,
IND,2023Q4,lstatus,3,32.58796794864732,0.9838312151106194,-0.09128884839955731,
IND,2024Q1,lstatus,3,32.49667910024776,-0.09128884839955731,1.096233712008008,
IND,2024Q2,lstatus,3,33.59291281225577,1.096233712008008,-0.7786842402787002,
IND,2024Q3,lstatus,3,32.81422857197707,-0.7786842402787002,-0.5764736557174857,
IND,2024Q4,lstatus,3,32.23775491625958,-0.5764736557174857,1.3855297877061687,
IND,2025Q1,lstatus,3,33.62328470396575,1.3855297877061687,0.3714562837537869,
IND,2025Q2,lstatus,3,33.99474098771954,0.3714562837537869,-0.08265115319309047,
IND,2025Q3,lstatus,3,33.91208983452645,-0.08265115319309047,-0.47352966414737097,
IND,2025Q4,lstatus,3,33.43856017037908,-0.47352966414737097,,
IND,2021Q1,lstatus,NA,25.233925925097537,,-1.3433996592323005,
IND,2021Q2,lstatus,NA,23.890526265865237,-1.3433996592323005,1.3171731909760247,
IND,2021Q3,lstatus,NA,25.20769945684126,1.3171731909760247,0.42450752218617893,
IND,2021Q4,lstatus,NA,25.63220697902744,0.42450752218617893,-0.3792600174602967,
IND,2022Q1,lstatus,NA,25.252946961567144,-0.3792600174602967,-0.3404436966818132,
IND,2022Q2,lstatus,NA,24.91250326488533,-0.3404436966818132,0.5623264328796722,
IND,2022Q3,lstatus,NA,25.474829697765003,0.5623264328796722,0.09431817166764844,
IND,2022Q4,lstatus,NA,25.56914786943265,0.09431817166764844,-0.14889199665259412,
IND,2023Q1,lstatus,NA,25.420255872780057,-0.14889199665259412,-0.4734286781067425,
IND,2023Q2,lstatus,NA,24.946827194673315,-0.4734286781067425,0.39563133309176735,
IND,2023Q3,lstatus,NA,25.342458527765082,0.39563133309176735,-0.4752186829947149,
IND,2023Q4,lstatus,NA,24.867239844770367,-0.4752186829947149,0.43177618905696136,
IND,2024Q1,lstatus,NA,25.29901603382733,0.43177618905696136,0.032398727707846575,
IND,2024Q2,lstatus,NA,25.331414761535175,0.032398727707846575,-0.5361411015576074,
IND,2024Q3,lstatus,NA,24.795273659977568,-0.5361411015576074,0.22038380648912792,
IND,2024Q4,lstatus,NA,25.015657466466696,0.22038380648912792,-0.49322957386677757,
IND,2025Q1,lstatus,NA,24.522427892599918,-0.49322957386677757,-0.00804504889764246,
IND,2025Q2,lstatus,NA,24.514382843702275,-0.00804504889764246,-0.02977450372715751,
IND,2025Q3,lstatus,NA,24.484608339975118,-0.02977450372715751,-0.0808438439213397,
IND,2025Q4,lstatus,NA,24.40376449605378,-0.0808438439213397,,
IND,2021Q1,occup,1,8.420242763278656,,1.026877597827113,
IND,2021Q2,occup,1,9.44712036110577,1.026877597827113,-0.2782722627093879,
IND,2021Q3,occup,1,9.168848098396381,-0.2782722627093879,-0.6802638123606375,
IND,2021Q4,occup,1,8.488584286035744,-0.6802638123606375,-0.7448614142821031,
IND,2022Q1,occup,1,7.743722871753641,-0.7448614142821031,-1.862779382467246,
IND,2022Q2,occup,1,5.880943489286395,-1.862779382467246,-1.5521528978409318,
IND,2022Q3,occup,1,4.328790591445463,-1.5521528978409318,-0.2689676054971599,
IND,2022Q4,occup,1,4.059822985948303,-0.2689676054971599,0.05999850554842201,
IND,2023Q1,occup,1,4.119821491496725,0.05999850554842201,-0.3803023411317792,
IND,2023Q2,occup,1,3.739519150364946,-0.3803023411317792,-0.4004532993572756,
IND,2023Q3,occup,1,3.3390658510076703,-0.4004532993572756,0.023062586487299086,
IND,2023Q4,occup,1,3.3621284374949694,0.023062586487299086,0.270824614161973,
IND,2024Q1,occup,1,3.6329530516569424,0.270824614161973,-0.35206827903505244,
IND,2024Q2,occup,1,3.28088477262189,-0.35206827903505244,0.1452535952753662,
IND,2024Q3,occup,1,3.426138367897256,0.1452535952753662,0.3612486758824547,
IND,2024Q4,occup,1,3.787387043779711,0.3612486758824547,-0.9327548271518347,
IND,2025Q1,occup,1,2.854632216627876,-0.9327548271518347,-0.01812573176051746,
IND,2025Q2,occup,1,2.8365064848673587,-0.01812573176051746,-0.04230248379796331,
IND,2025Q3,occup,1,2.7942040010693954,-0.04230248379796331,-0.12033795703459305,
IND,2025Q4,occup,1,2.6738660440348023,-0.12033795703459305,,
IND,2021Q1,occup,2,3.996648946714586,,0.2738404536056387,
IND,2021Q2,occup,2,4.2704894003202245,0.2738404536056387,1.134563072696225,
IND,2021Q3,occup,2,5.4050524730164495,1.134563072696225,-0.1368914121941689,
IND,2021Q4,occup,2,5.268161060822281,-0.1368914121941689,0.0943511810406843,
IND,2022Q1,occup,2,5.362512241862965,0.0943511810406843,0.26294560825663016,
IND,2022Q2,occup,2,5.625457850119595,0.26294560825663016,0.2035794301511178,
IND,2022Q3,occup,2,5.829037280270713,0.2035794301511178,-0.3715879636448127,
IND,2022Q4,occup,2,5.4574493166259,-0.3715879636448127,0.2271953937793869,
IND,2023Q1,occup,2,5.684644710405287,0.2271953937793869,0.19016389646533494,
IND,2023Q2,occup,2,5.874808606870622,0.19016389646533494,-0.35916394749111724,
IND,2023Q3,occup,2,5.515644659379505,-0.35916394749111724,0.21189545470086202,
IND,2023Q4,occup,2,5.727540114080367,0.21189545470086202,0.0521483494188244,
IND,2024Q1,occup,2,5.779688463499191,0.0521483494188244,-0.16453541760332246,
IND,2024Q2,occup,2,5.615153045895869,-0.16453541760332246,0.046920276950316975,
IND,2024Q3,occup,2,5.662073322846186,0.046920276950316975,-0.06400874333733864,
IND,2024Q4,occup,2,5.598064579508847,-0.06400874333733864,0.03661058505901149,
IND,2025Q1,occup,2,5.6346751645678586,0.03661058505901149,0.26635042215413396,
IND,2025Q2,occup,2,5.9010255867219925,0.26635042215413396,0.13215730506783174,
IND,2025Q3,occup,2,6.033182891789824,0.13215730506783174,-0.2908319606955514,
IND,2025Q4,occup,2,5.742350931094273,-0.2908319606955514,,
IND,2021Q1,occup,3,3.7053536139779024,,-0.018935523102728613,
IND,2021Q2,occup,3,3.686418090875174,-0.018935523102728613,-1.5769806408723683,
IND,2021Q3,occup,3,2.1094374500028055,-1.5769806408723683,0.21662510665368817,
IND,2021Q4,occup,3,2.3260625566564936,0.21662510665368817,0.0907999370346304,
IND,2022Q1,occup,3,2.416862493691124,0.0907999370346304,-0.05317290395579377,
IND,2022Q2,occup,3,2.3636895897353303,-0.05317290395579377,-0.11507107280848317,
IND,2022Q3,occup,3,2.248618516926847,-0.11507107280848317,0.01124864515709767,
IND,2022Q4,occup,3,2.259867162083945,0.01124864515709767,0.4567653122000479,
IND,2023Q1,occup,3,2.7166324742839927,0.4567653122000479,-0.6263506487600341,
IND,2023Q2,occup,3,2.0902818255239586,-0.6263506487600341,0.230226175303347,
IND,2023Q3,occup,3,2.3205080008273056,0.230226175303347,0.11254735132611371,
IND,2023Q4,occup,3,2.4330553521534193,0.11254735132611371,-0.051051829514334734,
IND,2024Q1,occup,3,2.3820035226390845,-0.051051829514334734,0.08530501358105935,
IND,2024Q2,occup,3,2.467308536220144,0.08530501358105935,-0.0974052244679946,
IND,2024Q3,occup,3,2.3699033117521493,-0.0974052244679946,0.08660384450527925,
IND,2024Q4,occup,3,2.4565071562574285,0.08660384450527925,0.1910452331257262,
IND,2025Q1,occup,3,2.6475523893831547,0.1910452331257262,-0.008963250912557008,
IND,2025Q2,occup,3,2.6385891384705977,-0.008963250912557008,0.006158380927087759,
IND,2025Q3,occup,3,2.6447475193976855,0.006158380927087759,0.041327830853820746,
IND,2025Q4,occup,3,2.6860753502515062,0.041327830853820746,,
IND,2021Q1,occup,4,1.8953979045987088,,0.03056086156253346,
IND,2021Q2,occup,4,1.9259587661612423,0.03056086156253346,-0.010389822653843694,
IND,2021Q3,occup,4,1.9155689435073986,-0.010389822653843694,0.13870098000089182,
IND,2021Q4,occup,4,2.0542699235082904,0.13870098000089182,0.2410398157704381,
IND,2022Q1,occup,4,2.2953097392787285,0.2410398157704381,-0.08450682754093553,
IND,2022Q2,occup,4,2.210802911737793,-0.08450682754093553,0.055346816701541623,
IND,2022Q3,occup,4,2.2661497284393346,0.055346816701541623,-0.34343129466240474,
IND,2022Q4,occup,4,1.9227184337769299,-0.34343129466240474,0.0440401780363604,
IND,2023Q1,occup,4,1.9667586118132903,0.0440401780363604,0.14900919130033285,
IND,2023Q2,occup,4,2.115767803113623,0.14900919130033285,0.15681166722706363,
IND,2023Q3,occup,4,2.2725794703406867,0.15681166722706363,0.01939395410932443,
IND,2023Q4,occup,4,2.291973424450011,0.01939395410932443,0.01295027041605934,
IND,2024Q1,occup,4,2.3049236948660705,0.01295027041605934,-0.15550404383790184,
IND,2024Q2,occup,4,2.1494196510281687,-0.15550404383790184,0.265177394235534,
IND,2024Q3,occup,4,2.4145970452637027,0.265177394235534,-0.17793931498140436,
IND,2024Q4,occup,4,2.2366577302822983,-0.17793931498140436,0.10859712528556908,
IND,2025Q1,occup,4,2.3452548555678674,0.10859712528556908,-0.004336432870663209,
IND,2025Q2,occup,4,2.340918422697204,-0.004336432870663209,-0.06502610256976693,
IND,2025Q3,occup,4,2.2758923201274373,-0.06502610256976693,0.048913432441160865,
IND,2025Q4,occup,4,2.324805752568598,0.048913432441160865,,
IND,2021Q1,occup,5,8.875020658789568,,-0.30277715175474107,
IND,2021Q2,occup,5,8.572243507034827,-0.30277715175474107,1.0021455483323525,
IND,2021Q3,occup,5,9.57438905536718,1.0021455483323525,0.5968940065462682,
IND,2021Q4,occup,5,10.171283061913448,0.5968940065462682,0.4415017065269531,
IND,2022Q1,occup,5,10.6127847684404,0.4415017065269531,1.3279571311465581,
IND,2022Q2,occup,5,11.940741899586959,1.3279571311465581,-0.12724672992793806,
IND,2022Q3,occup,5,11.81349516965902,-0.12724672992793806,0.5664234734315166,
IND,2022Q4,occup,5,12.379918643090537,0.5664234734315166,0.6197879864112661,
IND,2023Q1,occup,5,12.999706629501803,0.6197879864112661,-0.3160553666801036,
IND,2023Q2,occup,5,12.6836512628217,-0.3160553666801036,-0.4507127191498679,
IND,2023Q3,occup,5,12.232938543671832,-0.4507127191498679,-0.13288323377540578,
IND,2023Q4,occup,5,12.100055309896426,-0.13288323377540578,0.17959384278314694,
IND,2024Q1,occup,5,12.279649152679573,0.17959384278314694,0.2296353785053018,
IND,2024Q2,occup,5,12.509284531184875,0.2296353785053018,0.12265846251563772,
IND,2024Q3,occup,5,12.631942993700513,0.12265846251563772,-0.011698133028293256,
IND,2024Q4,occup,5,12.62024486067222,-0.011698133028293256,0.7322074606173352,
IND,2025Q1,occup,5,13.352452321289555,0.7322074606173352,0.29642357390568463,
IND,2025Q2,occup,5,13.64887589519524,0.29642357390568463,-0.26227857945087685,
IND,2025Q3,occup,5,13.386597315744362,-0.26227857945087685,-0.25704405563353916,
IND,2025Q4,occup,5,13.129553260110823,-0.25704405563353916,,
IND,2021Q1,occup,6,32.680929404798405,,0.8946493097461357,
IND,2021Q2,occup,6,33.57557871454454,0.8946493097461357,0.5864711538796712,
IND,2021Q3,occup,6,34.16204986842421,0.5864711538796712,0.5696589719355458,
IND,2021Q4,occup,6,34.73170884035976,0.5696589719355458,-1.610703831730575,
IND,2022Q1,occup,6,33.12100500862918,-1.610703831730575,-1.3286769526310067,
IND,2022Q2,occup,6,31.792328055998176,-1.3286769526310067,3.7182153304147505,
IND,2022Q3,occup,6,35.51054338641293,3.7182153304147505,0.4925684165201858,level_shift
IND,2022Q4,occup,6,36.00311180293311,0.4925684165201858,-2.6950257871126837,
IND,2023Q1,occup,6,33.30808601582043,-2.6950257871126837,0.34399769476080877,
IND,2023Q2,occup,6,33.65208371058124,0.34399769476080877,4.013164692525379,
IND,2023Q3,occup,6,37.66524840310662,4.013164692525379,-0.23149709076207614,level_shift
IND,2023Q4,occup,6,37.43375131234454,-0.23149709076207614,-1.6073660976009805,
IND,2024Q1,occup,6,35.82638521474356,-1.6073660976009805,-1.945498628754919,
IND,2024Q2,occup,6,33.88088658598864,-1.945498628754919,1.4171693305935236,
IND,2024Q3,occup,6,35.298055916582165,1.4171693305935236,0.5720001671161654,
IND,2024Q4,occup,6,35.87005608369833,0.5720001671161654,-3.2964285193168834,
IND,2025Q1,occup,6,32.57362756438145,-3.2964285193168834,0.04595319101542117,level_shift
IND,2025Q2,occup,6,32.61958075539687,0.04595319101542117,1.9468637894896546,
IND,2025Q3,occup,6,34.56644454488652,1.9468637894896546,0.6814919827452357,
IND,2025Q4,occup,6,35.24793652763176,0.6814919827452357,,
IND,2021Q1,occup,7,12.272703179207525,,-1.1035673100281134,
IND,2021Q2,occup,7,11.169135869179412,-1.1035673100281134,-2.16130674232771,
IND,2021Q3,occup,7,9.007829126851702,-2.16130674232771,0.40614134948948255,
IND,2021Q4,occup,7,9.413970476341184,0.40614134948948255,0.7675370357830342,
IND,2022Q1,occup,7,10.181507512124218,0.7675370357830342,1.1778049971520037,
IND,2022Q2,occup,7,11.359312509276222,1.1778049971520037,-0.6796764277567373,
IND,2022Q3,occup,7,10.679636081519485,-0.6796764277567373,0.8754436269841239,
IND,2022Q4,occup,7,11.555079708503609,0.8754436269841239,-0.0606091718029127,
IND,2023Q1,occup,7,11.494470536700696,-0.0606091718029127,0.35954437709519205,
IND,2023Q2,occup,7,11.854014913795888,0.35954437709519205,-1.242825358674926,
IND,2023Q3,occup,7,10.611189555120962,-1.242825358674926,0.4057931243326962,
IND,2023Q4,occup,7,11.016982679453658,0.4057931243326962,0.3806255027883729,
IND,2024Q1,occup,7,11.397608182242031,0.3806255027883729,0.7694083904817468,
IND,2024Q2,occup,7,12.167016572723778,0.7694083904817468,-1.3815444748872086,
IND,2024Q3,occup,7,10.78547209783657,-1.3815444748872086,0.1393099919475329,
IND,2024Q4,occup,7,10.924782089784102,0.1393099919475329,0.6064525610725671,
IND,2025Q1,occup,7,11.53123465085667,0.6064525610725671,0.03061012019796472,
IND,2025Q2,occup,7,11.561844771054634,0.03061012019796472,-0.16020683456886964,
IND,2025Q3,occup,7,11.401637936485765,-0.16020683456886964,-0.18932722168586658,
IND,2025Q4,occup,7,11.212310714799898,-0.18932722168586658,,
IND,2021Q1,occup,8,5.965398648480378,,-0.17828011595207638,
IND,2021Q2,occup,8,5.787118532528302,-0.17828011595207638,-0.5069692492203881,
IND,2021Q3,occup,8,5.280149283307914,-0.5069692492203881,0.5191552000537545,
IND,2021Q4,occup,8,5.799304483361668,0.5191552000537545,-0.16055081295716978,
IND,2022Q1,occup,8,5.6387536704044985,-0.16055081295716978,0.3926501032543035,
IND,2022Q2,occup,8,6.031403773658802,0.3926501032543035,-0.3177333841649075,
IND,2022Q3,occup,8,5.7136703894938945,-0.3177333841649075,-0.11027010401102277,
IND,2022Q4,occup,8,5.603400285482872,-0.11027010401102277,0.12772787082849213,
IND,2023Q1,occup,8,5.731128156311364,0.12772787082849213,-0.08443046579999347,
IND,2023Q2,occup,8,5.64669769051137,-0.08443046579999347,-0.23938878638989625,
IND,2023Q3,occup,8,5.407308904121474,-0.23938878638989625,0.03647222832536201,
IND,2023Q4,occup,8,5.443781132446836,0.03647222832536201,0.3320178636244009,
