countrycode,period,variable,category,share,d_prev,d_next,flag
MEX,2023Q2,industrycat10,2,0.32198665834842594,-0.06124441107791018,0.05603354843005531,
MEX,2023Q3,industrycat10,2,0.37802020677848125,0.05603354843005531,-0.044183803618267015,
MEX,2023Q4,industrycat10,2,0.33383640316021423,-0.044183803618267015,0.029618790903543746,
MEX,2024Q1,industrycat10,2,0.363455194063758,0.029618790903543746,0.007106950313924276,
MEX,2024Q2,industrycat10,2,0.37056214437768226,0.007106950313924276,-0.009800651124285853,
MEX,2024Q3,industrycat10,2,0.3607614932533964,-0.009800651124285853,-0.021846857238658146,
MEX,2024Q4,industrycat10,2,0.33891463601473826,-0.021846857238658146,-0.014908312665251111,
MEX,2025Q1,industrycat10,2,0.32400632334948715,-0.014908312665251111,-0.001041071895770851,
MEX,2025Q2,industrycat10,2,0.3229652514537163,-0.001041071895770851,-0.009758133216706377,
MEX,2025Q3,industrycat10,2,0.3132071182370099,-0.009758133216706377,-0.016325852645319938,
MEX,2025Q4,industrycat10,2,0.29688126559169,-0.016325852645319938,0.01963860102719822,
MEX,2026Q1,industrycat10,2,0.3165198666188882,0.01963860102719822,-0.0032641945008531903,
MEX,2026Q2,industrycat10,2,0.313255672118035,-0.0032641945008531903,,
MEX,2021Q1,industrycat10,3,18.0546301936807,,-0.7019633784817181,
MEX,2021Q2,industrycat10,3,17.352666815198983,-0.7019633784817181,0.16108008354400027,
MEX,2021Q3,industrycat10,3,17.513746898742983,0.16108008354400027,0.12480706188506119,
MEX,2021Q4,industrycat10,3,17.638553960628045,0.12480706188506119,0.05243418125142085,
MEX,2022Q1,industrycat10,3,17.690988141879465,0.05243418125142085,-0.09505314445684832,
MEX,2022Q2,industrycat10,3,17.595934997422617,-0.09505314445684832,0.05823308251952852,
MEX,2022Q3,industrycat10,3,17.654168079942146,0.05823308251952852,-0.06537322218254005,
MEX,2022Q4,industrycat10,3,17.588794857759606,-0.06537322218254005,0.19171289810483216,
MEX,2023Q1,industrycat10,3,17.780507755864438,0.19171289810483216,-0.12393797756400815,
MEX,2023Q2,industrycat10,3,17.65656977830043,-0.12393797756400815,-0.11465417981077408,
MEX,2023Q3,industrycat10,3,17.541915598489656,-0.11465417981077408,0.12481284297232165,
MEX,2023Q4,industrycat10,3,17.666728441461977,0.12481284297232165,-0.08020468983808016,
MEX,2024Q1,industrycat10,3,17.586523751623897,-0.08020468983808016,-0.12131755374094055,
MEX,2024Q2,industrycat10,3,17.465206197882956,-0.12131755374094055,-0.3193902677016389,
MEX,2024Q3,industrycat10,3,17.145815930181318,-0.3193902677016389,0.27766965115364073,
MEX,2024Q4,industrycat10,3,17.42348558133496,0.27766965115364073,-0.12919659722622967,
MEX,2025Q1,industrycat10,3,17.29428898410873,-0.12919659722622967,-0.045108455461381425,
MEX,2025Q2,industrycat10,3,17.249180528647347,-0.045108455461381425,0.09408476747215033,
MEX,2025Q3,industrycat10,3,17.343265296119498,0.09408476747215033,-0.06046124016338439,
MEX,2025Q4,industrycat10,3,17.282804055956113,-0.06046124016338439,0.016648227115709346,
MEX,2026Q1,industrycat10,3,17.299452283071822,0.016648227115709346,0.039631163399796776,
MEX,2026Q2,industrycat10,3,17.33908344647162,0.039631163399796776,,
MEX,2021Q3,industrycat10,4,0.8143708842806902,,0.06085681575914825,
MEX,2021Q4,industrycat10,4,0.8752277000398384,0.06085681575914825,-0.004764729354651331,
MEX,2022Q1,industrycat10,4,0.8704629706851871,-0.004764729354651331,-0.05082616981639898,
MEX,2022Q2,industrycat10,4,0.8196368008687881,-0.05082616981639898,0.009944225502510173,
MEX,2022Q3,industrycat10,4,0.8295810263712983,0.009944225502510173,0.019208162430846665,
MEX,2022Q4,industrycat10,4,0.8487891888021449,0.019208162430846665,-0.030099507391009306,
MEX,2023Q1,industrycat10,4,0.8186896814111356,-0.030099507391009306,-0.040959805854955844,
MEX,2023Q2,industrycat10,4,0.7777298755561798,-0.040959805854955844,0.030095748631380537,
MEX,2023Q3,industrycat10,4,0.8078256241875603,0.030095748631380537,-0.010770842625654975,
MEX,2023Q4,industrycat10,4,0.7970547815619053,-0.010770842625654975,0.009829010220375411,
MEX,2024Q1,industrycat10,4,0.8068837917822808,0.009829010220375411,-0.029138839516656634,
MEX,2024Q2,industrycat10,4,0.7777449522656241,-0.029138839516656634,-0.017183357383167563,
MEX,2024Q3,industrycat10,4,0.7605615948824566,-0.017183357383167563,-0.01171577764198739,
MEX,2024Q4,industrycat10,4,0.7488458172404692,-0.01171577764198739,0.06145218969700539,
MEX,2025Q1,industrycat10,4,0.8102980069374746,0.06145218969700539,-0.001881358159767088,
MEX,2025Q2,industrycat10,4,0.8084166487777075,-0.001881358159767088,-0.04657098450248631,
MEX,2025Q3,industrycat10,4,0.7618456642752212,-0.04657098450248631,-0.034071498834680636,
MEX,2025Q4,industrycat10,4,0.7277741654405405,-0.034071498834680636,0.019784381902264947,
MEX,2026Q1,industrycat10,4,0.7475585473428055,0.019784381902264947,-0.038395766884800175,
MEX,2026Q2,industrycat10,4,0.7091627804580053,-0.038395766884800175,,
MEX,2021Q1,industrycat10,5,8.141813786462492,,-0.020394844740042828,
MEX,2021Q2,industrycat10,5,8.12141894172245,-0.020394844740042828,-0.3021804293801944,
MEX,2021Q3,industrycat10,5,7.819238512342255,-0.3021804293801944,-0.07905609511751166,
MEX,2021Q4,industrycat10,5,7.7401824172247435,-0.07905609511751166,0.208499305205188,
MEX,2022Q1,industrycat10,5,7.9486817224299315,0.208499305205188,0.024583726878511847,
MEX,2022Q2,industrycat10,5,7.973265449308443,0.024583726878511847,-0.28631541353138523,
MEX,2022Q3,industrycat10,5,7.686950035777058,-0.28631541353138523,-0.0225325742843836,
MEX,2022Q4,industrycat10,5,7.6644174614926746,-0.0225325742843836,0.20087196224959136,
MEX,2023Q1,industrycat10,5,7.865289423742266,0.20087196224959136,-0.12467602354859508,
MEX,2023Q2,industrycat10,5,7.740613400193671,-0.12467602354859508,0.13720838675034486,
MEX,2023Q3,industrycat10,5,7.877821786944016,0.13720838675034486,0.04656747964798402,
MEX,2023Q4,industrycat10,5,7.924389266592,0.04656747964798402,-0.031057796107912594,
MEX,2024Q1,industrycat10,5,7.893331470484087,-0.031057796107912594,0.2688962821636416,
MEX,2024Q2,industrycat10,5,8.162227752647729,0.2688962821636416,-0.22044535619255967,
MEX,2024Q3,industrycat10,5,7.941782396455169,-0.22044535619255967,-0.2393113615935194,
MEX,2024Q4,industrycat10,5,7.70247103486165,-0.2393113615935194,0.1341627420285052,
MEX,2025Q1,industrycat10,5,7.836633776890155,0.1341627420285052,-0.0800505838085055,
MEX,2025Q2,industrycat10,5,7.756583193081649,-0.0800505838085055,0.034663707463286286,
MEX,2025Q3,industrycat10,5,7.791246900544936,0.034663707463286286,0.053958421770942344,
MEX,2025Q4,industrycat10,5,7.845205322315878,0.053958421770942344,0.015006127516925538,
MEX,2026Q1,industrycat10,5,7.8602114498328035,0.015006127516925538,0.1864048662575737,
MEX,2026Q2,industrycat10,5,8.046616316090377,0.1864048662575737,,
MEX,2021Q1,industrycat10,6,28.134859335661172,,0.43290669943903737,
MEX,2021Q2,industrycat10,6,28.56776603510021,0.43290669943903737,0.523026806751755,
MEX,2021Q3,industrycat10,6,29.090792841851965,0.523026806751755,0.37276694668532784,
MEX,2021Q4,industrycat10,6,29.463559788537292,0.37276694668532784,-0.17211919307719725,
MEX,2022Q1,industrycat10,6,29.291440595460095,-0.17211919307719725,0.1262045500333997,
MEX,2022Q2,industrycat10,6,29.417645145493495,0.1262045500333997,-0.049411360519595604,
MEX,2022Q3,industrycat10,6,29.3682337849739,-0.049411360519595604,-0.03432326157872012,
MEX,2022Q4,industrycat10,6,29.33391052339518,-0.03432326157872012,0.13977624258080823,
MEX,2023Q1,industrycat10,6,29.473686765975987,0.13977624258080823,0.14406888450684718,
MEX,2023Q2,industrycat10,6,29.617755650482835,0.14406888450684718,-0.32873346613127197,
MEX,2023Q3,industrycat10,6,29.289022184351563,-0.32873346613127197,0.1350445363328383,
MEX,2023Q4,industrycat10,6,29.4240667206844,0.1350445363328383,-0.04610642051646607,
MEX,2024Q1,industrycat10,6,29.377960300167935,-0.04610642051646607,0.18873681517186824,
MEX,2024Q2,industrycat10,6,29.566697115339803,0.18873681517186824,-0.23197739260782768,
MEX,2024Q3,industrycat10,6,29.334719722731975,-0.23197739260782768,0.46768295160258333,
MEX,2024Q4,industrycat10,6,29.80240267433456,0.46768295160258333,0.19364535935245897,
MEX,2025Q1,industrycat10,6,29.996048033687018,0.19364535935245897,-0.019809506454190995,
MEX,2025Q2,industrycat10,6,29.976238527232827,-0.019809506454190995,0.19167766388185115,
MEX,2025Q3,industrycat10,6,30.167916191114678,0.19167766388185115,0.12256690543856408,
MEX,2025Q4,industrycat10,6,30.290483096553242,0.12256690543856408,-0.23529496557806695,
MEX,2026Q1,industrycat10,6,30.055188130975175,-0.23529496557806695,0.11583391972314772,
MEX,2026Q2,industrycat10,6,30.171022050698323,0.11583391972314772,,
MEX,2021Q1,industrycat10,7,5.086176481081874,,0.02119616446428907,
MEX,2021Q2,industrycat10,7,5.107372645546163,0.02119616446428907,0.021367242515763607,
MEX,2021Q3,industrycat10,7,5.128739888061927,0.021367242515763607,-0.08933347084184629,
MEX,2021Q4,industrycat10,7,5.03940641722008,-0.08933347084184629,0.3382204761248815,
MEX,2022Q1,industrycat10,7,5.377626893344962,0.3382204761248815,-0.08994280700094315,
MEX,2022Q2,industrycat10,7,5.287684086344019,-0.08994280700094315,-0.125157566047978,
MEX,2022Q3,industrycat10,7,5.162526520296041,-0.125157566047978,-0.02698371487710105,
MEX,2022Q4,industrycat10,7,5.13554280541894,-0.02698371487710105,0.3127888213029202,
MEX,2023Q1,industrycat10,7,5.44833162672186,0.3127888213029202,-0.02090682452357484,
MEX,2023Q2,industrycat10,7,5.427424802198285,-0.02090682452357484,-0.08938196677006172,
MEX,2023Q3,industrycat10,7,5.338042835428223,-0.08938196677006172,0.16951039163259818,
MEX,2023Q4,industrycat10,7,5.507553227060821,0.16951039163259818,0.028268661998556155,
MEX,2024Q1,industrycat10,7,5.5358218890593776,0.028268661998556155,0.07010285761778068,
MEX,2024Q2,industrycat10,7,5.605924746677158,0.07010285761778068,-0.06459931645998562,
MEX,2024Q3,industrycat10,7,5.541325430217173,-0.06459931645998562,0.21393803282768076,
MEX,2024Q4,industrycat10,7,5.755263463044853,0.21393803282768076,0.12629188459335428,
MEX,2025Q1,industrycat10,7,5.881555347638208,0.12629188459335428,0.023367469633980953,
MEX,2025Q2,industrycat10,7,5.904922817272189,0.023367469633980953,0.04284782171766732,
MEX,2025Q3,industrycat10,7,5.947770638989856,0.04284782171766732,-0.07509045614927956,
MEX,2025Q4,industrycat10,7,5.872680182840576,-0.07509045614927956,0.050707622170988564,
MEX,2026Q1,industrycat10,7,5.923387805011565,0.050707622170988564,0.06311847860617892,
MEX,2026Q2,industrycat10,7,5.986506283617744,0.06311847860617892,,
MEX,2021Q1,industrycat10,8,3.8040562721538618,,-0.08271894838423322,
MEX,2021Q2,industrycat10,8,3.7213373237696286,-0.08271894838423322,0.19396641360662326,
MEX,2021Q3,industrycat10,8,3.915303737376252,0.19396641360662326,0.018674993444397714,
MEX,2021Q4,industrycat10,8,3.9339787308206495,0.018674993444397714,-0.006281787343127565,
MEX,2022Q1,industrycat10,8,3.927696943477522,-0.006281787343127565,-0.10814427606470112,
MEX,2022Q2,industrycat10,8,3.819552667412821,-0.10814427606470112,0.11185691212017757,
MEX,2022Q3,industrycat10,8,3.9314095795329984,0.11185691212017757,0.007616102551256887,
MEX,2022Q4,industrycat10,8,3.9390256820842553,0.007616102551256887,0.00431363165517018,
MEX,2023Q1,industrycat10,8,3.9433393137394255,0.00431363165517018,0.09712991842441543,
MEX,2023Q2,industrycat10,8,4.040469232163841,0.09712991842441543,0.10930921366869395,
MEX,2023Q3,industrycat10,8,4.149778445832535,0.10930921366869395,0.03404792516601152,
MEX,2023Q4,industrycat10,8,4.183826370998546,0.03404792516601152,-0.08948444575230763,
MEX,2024Q1,industrycat10,8,4.094341925246239,-0.08948444575230763,0.04898291714761882,
MEX,2024Q2,industrycat10,8,4.143324842393858,0.04898291714761882,0.013914857366167155,
MEX,2024Q3,industrycat10,8,4.157239699760025,0.013914857366167155,0.031692551706526295,
MEX,2024Q4,industrycat10,8,4.188932251466551,0.031692551706526295,-0.04066251594389225,
MEX,2025Q1,industrycat10,8,4.148269735522659,-0.04066251594389225,-0.023448653154264143,
MEX,2025Q2,industrycat10,8,4.124821082368395,-0.023448653154264143,-0.05894376355221098,
MEX,2025Q3,industrycat10,8,4.065877318816184,-0.05894376355221098,0.024265811028545414,
MEX,2025Q4,industrycat10,8,4.090143129844729,0.024265811028545414,0.04507433987030929,
MEX,2026Q1,industrycat10,8,4.135217469715038,0.04507433987030929,-0.10358487433635677,
MEX,2026Q2,industrycat10,8,4.031632595378682,-0.10358487433635677,,
MEX,2021Q1,industrycat10,9,4.815555090331407,,-0.11417419595591394,
MEX,2021Q2,industrycat10,9,4.701380894375493,-0.11417419595591394,-0.6224754954973815,
MEX,2021Q3,industrycat10,9,4.078905398878112,-0.6224754954973815,-0.1638292843607947,
MEX,2021Q4,industrycat10,9,3.915076114517317,-0.1638292843607947,-0.004538854510593993,
MEX,2022Q1,industrycat10,9,3.910537260006723,-0.004538854510593993,0.04146246998601111,
MEX,2022Q2,industrycat10,9,3.951999729992734,0.04146246998601111,0.017684277133882542,
MEX,2022Q3,industrycat10,9,3.9696840071266166,0.017684277133882542,0.032185559447668766,
MEX,2022Q4,industrycat10,9,4.001869566574285,0.032185559447668766,0.016261010522535813,
MEX,2023Q1,industrycat10,9,4.018130577096821,0.016261010522535813,-0.016974772244662262,
MEX,2023Q2,industrycat10,9,4.001155804852159,-0.016974772244662262,-0.10994003683692233,
MEX,2023Q3,industrycat10,9,3.8912157680152366,-0.10994003683692233,0.05803191412952069,
MEX,2023Q4,industrycat10,9,3.9492476821447573,0.05803191412952069,0.06524262378002543,
MEX,2024Q1,industrycat10,9,4.014490305924783,0.06524262378002543,-0.15147889366455347,
MEX,2024Q2,industrycat10,9,3.8630114122602293,-0.15147889366455347,0.03001759317885222,
MEX,2024Q3,industrycat10,9,3.8930290054390815,0.03001759317885222,-0.2488931387485982,
MEX,2024Q4,industrycat10,9,3.6441358666904833,-0.2488931387485982,0.07909537499895958,
MEX,2025Q1,industrycat10,9,3.723231241689443,0.07909537499895958,0.012649658891235926,
MEX,2025Q2,industrycat10,9,3.735880900580679,0.012649658891235926,-0.05291605169379521,
MEX,2025Q3,industrycat10,9,3.6829648488868836,-0.05291605169379521,0.07089137268686851,
MEX,2025Q4,industrycat10,9,3.753856221573752,0.07089137268686851,0.03939667426666871,
MEX,2026Q1,industrycat10,9,3.793252895840421,0.03939667426666871,-0.031128539406202194,
MEX,2026Q2,industrycat10,9,3.7621243564342186,-0.031128539406202194,,
MEX,2021Q1,industrycat10,NA,3.960948606721843,,0.19289797600065262,
MEX,2021Q2,industrycat10,NA,4.153846582722496,0.19289797600065262,-0.054671190687610505,
MEX,2021Q3,industrycat10,NA,4.099175392034885,-0.054671190687610505,-0.023634595000884495,
MEX,2021Q4,industrycat10,NA,4.075540797034001,-0.023634595000884495,-0.05460238114614846,
MEX,2022Q1,industrycat10,NA,4.020938415887852,-0.05460238114614846,-0.03852455476252992,
MEX,2022Q2,industrycat10,NA,3.9824138611253224,-0.03852455476252992,0.05035636081639261,
MEX,2022Q3,industrycat10,NA,4.032770221941715,0.05035636081639261,0.10866901561075615,
MEX,2022Q4,industrycat10,NA,4.141439237552471,0.10866901561075615,-0.1269416280793605,
MEX,2023Q1,industrycat10,NA,4.014497609473111,-0.1269416280793605,0.21851633964242723,
MEX,2023Q2,industrycat10,NA,4.233013949115538,0.21851633964242723,-0.029881863296491673,
MEX,2023Q3,industrycat10,NA,4.203132085819046,-0.029881863296491673,-0.021581657865159976,
MEX,2023Q4,industrycat10,NA,4.181550427953886,-0.021581657865159976,0.09492165920377804,
MEX,2024Q1,industrycat10,NA,4.276472087157664,0.09492165920377804,-0.03670912260252557,
MEX,2024Q2,industrycat10,NA,4.239762964555139,-0.03670912260252557,-0.042226430261982806,
MEX,2024Q3,industrycat10,NA,4.197536534293156,-0.042226430261982806,0.1333296271719684,
MEX,2024Q4,industrycat10,NA,4.330866161465124,0.1333296271719684,0.10398850347797861,
MEX,2025Q1,industrycat10,NA,4.434854664943103,0.10398850347797861,0.06381594424830084,
MEX,2025Q2,industrycat10,NA,4.498670609191404,0.06381594424830084,-0.20911399371629535,
MEX,2025Q3,industrycat10,NA,4.289556615475108,-0.20911399371629535,0.08452993683875487,
MEX,2025Q4,industrycat10,NA,4.374086552313863,0.08452993683875487,0.0194938519871366,
MEX,2026Q1,industrycat10,NA,4.393580404301,0.0194938519871366,-0.09815575023566847,
MEX,2026Q2,industrycat10,NA,4.295424654065331,-0.09815575023566847,,
MEX,2021Q1,lstatus,1,41.644573096246084,,1.6868138468037657,
MEX,2021Q2,lstatus,1,43.33138694304985,1.6868138468037657,0.3683303357515726,
MEX,2021Q3,lstatus,1,43.69971727880142,0.3683303357515726,0.5291558447920579,
MEX,2021Q4,lstatus,1,44.22887312359348,0.5291558447920579,-0.5097830543264834,
MEX,2022Q1,lstatus,1,43.719090069267,-0.5097830543264834,0.954558228816218,
MEX,2022Q2,lstatus,1,44.673648298083215,0.954558228816218,-0.030462632066907247,
MEX,2022Q3,lstatus,1,44.64318566601631,-0.030462632066907247,0.6388566815052954,
MEX,2022Q4,lstatus,1,45.2820423475216,0.6388566815052954,0.04813452681754171,
MEX,2023Q1,lstatus,1,45.330176874339145,0.04813452681754171,-0.035389116314497926,
MEX,2023Q2,lstatus,1,45.29478775802465,-0.035389116314497926,0.4273081922201669,
MEX,2023Q3,lstatus,1,45.722095950244814,0.4273081922201669,0.10510049545501943,
MEX,2023Q4,lstatus,1,45.82719644569983,0.10510049545501943,-0.24919692999721121,
MEX,2024Q1,lstatus,1,45.57799951570262,-0.24919692999721121,0.07927068702474571,
MEX,2024Q2,lstatus,1,45.65727020272737,0.07927068702474571,0.07942327604939692,
MEX,2024Q3,lstatus,1,45.736693478776765,0.07942327604939692,-0.08032408995749307,
MEX,2024Q4,lstatus,1,45.65636938881927,-0.08032408995749307,-0.41614468339250976,
MEX,2025Q1,lstatus,1,45.24022470542676,-0.41614468339250976,0.2818141203628812,
MEX,2025Q2,lstatus,1,45.52203882578964,0.2818141203628812,0.006736557278621547,
MEX,2025Q3,lstatus,1,45.528775383068265,0.006736557278621547,0.10868085099973968,
MEX,2025Q4,lstatus,1,45.637456234068004,0.10868085099973968,-0.22970421815680453,
MEX,2026Q1,lstatus,1,45.4077520159112,-0.22970421815680453,0.34338418442128216,
MEX,2026Q2,lstatus,1,45.75113620033248,0.34338418442128216,,
MEX,2021Q1,lstatus,2,1.89606956492645,,0.006452355574120938,
MEX,2021Q2,lstatus,2,1.902521920500571,0.006452355574120938,0.03155279290415791,
MEX,2021Q3,lstatus,2,1.934074713404729,0.03155279290415791,-0.25388068929378194,
MEX,2021Q4,lstatus,2,1.680194024110947,-0.25388068929378194,-0.11617446864905379,
MEX,2022Q1,lstatus,2,1.5640195554618932,-0.11617446864905379,-0.072004202970269,
MEX,2022Q2,lstatus,2,1.4920153524916242,-0.072004202970269,0.09351283059184556,
MEX,2022Q3,lstatus,2,1.5855281830834698,0.09351283059184556,-0.1916616203040915,
MEX,2022Q4,lstatus,2,1.3938665627793783,-0.1916616203040915,-0.15608384719624602,
MEX,2023Q1,lstatus,2,1.2377827155831322,-0.15608384719624602,0.07367970663256473,
MEX,2023Q2,lstatus,2,1.311462422215697,0.07367970663256473,0.09897111193974295,
MEX,2023Q3,lstatus,2,1.41043353415544,0.09897111193974295,-0.1460101895984296,
MEX,2023Q4,lstatus,2,1.2644233445570103,-0.1460101895984296,-0.07548561562492928,
MEX,2024Q1,lstatus,2,1.188937728932081,-0.07548561562492928,0.06275239431443191,
MEX,2024Q2,lstatus,2,1.251690123246513,0.06275239431443191,0.16361905218131612,
MEX,2024Q3,lstatus,2,1.415309175427829,0.16361905218131612,-0.21205035351313573,
MEX,2024Q4,lstatus,2,1.2032588219146934,-0.21205035351313573,-0.06059770061303382,
MEX,2025Q1,lstatus,2,1.1426611213016595,-0.06059770061303382,0.10124867986162811,
MEX,2025Q2,lstatus,2,1.2439098011632876,0.10124867986162811,0.10956628999357632,
MEX,2025Q3,lstatus,2,1.353476091156864,0.10956628999357632,-0.16085971617987216,
MEX,2025Q4,lstatus,2,1.1926163749769918,-0.16085971617987216,-0.002615082877250652,
MEX,2026Q1,lstatus,2,1.1900012920997411,-0.002615082877250652,0.057106890475871364,
MEX,2026Q2,lstatus,2,1.2471081825756125,0.057106890475871364,,
MEX,2021Q1,lstatus,3,32.66875700556724,,-1.2978082779237639,
MEX,2021Q2,lstatus,3,31.370948727643473,-1.2978082779237639,-0.2132905707878372,
MEX,2021Q3,lstatus,3,31.157658156855636,-0.2132905707878372,-0.12345148433884034,
MEX,2021Q4,lstatus,3,31.034206672516795,-0.12345148433884034,0.7698628182861391,
MEX,2022Q1,lstatus,3,31.804069490802934,0.7698628182861391,-0.8996692241148239,
MEX,2022Q2,lstatus,3,30.90440026668811,-0.8996692241148239,-0.011720844992307633,
MEX,2022Q3,lstatus,3,30.892679421695803,-0.011720844992307633,-0.3393096553801165,
MEX,2022Q4,lstatus,3,30.553369766315686,-0.3393096553801165,0.18088118725544433,
MEX,2023Q1,lstatus,3,30.73425095357113,0.18088118725544433,0.09669778934852857,
MEX,2023Q2,lstatus,3,30.83094874291966,0.09669778934852857,-0.2258541209519116,
MEX,2023Q3,lstatus,3,30.605094621967748,-0.2258541209519116,0.0961418771880389,
MEX,2023Q4,lstatus,3,30.701236499155787,0.0961418771880389,0.5042129796154988,
MEX,2024Q1,lstatus,3,31.205449478771285,0.5042129796154988,-0.253964616054251,
MEX,2024Q2,lstatus,3,30.951484862717034,-0.253964616054251,-0.02622892389238629,
MEX,2024Q3,lstatus,3,30.925255938824648,-0.02622892389238629,0.45083752126266674,
MEX,2024Q4,lstatus,3,31.376093460087315,0.45083752126266674,0.6506959012868343,
MEX,2025Q1,lstatus,3,32.02678936137415,0.6506959012868343,-0.20603891994084833,
MEX,2025Q2,lstatus,3,31.8207504414333,-0.20603891994084833,0.11950984403049603,
MEX,2025Q3,lstatus,3,31.940260285463797,0.11950984403049603,0.22324568613323592,
MEX,2025Q4,lstatus,3,32.16350597159703,0.22324568613323592,0.5934321335619543,
MEX,2026Q1,lstatus,3,32.75693810515899,0.5934321335619543,-0.27374017219269575,
MEX,2026Q2,lstatus,3,32.48319793296629,-0.27374017219269575,,
MEX,2021Q1,lstatus,NA,23.79060033326023,,-0.3954579244541243,
MEX,2021Q2,lstatus,NA,23.395142408806105,-0.3954579244541243,-0.18659255786788975,
MEX,2021Q3,lstatus,NA,23.208549850938216,-0.18659255786788975,-0.15182367115943407,
MEX,2021Q4,lstatus,NA,23.05672617977878,-0.15182367115943407,-0.14390529531060636,
MEX,2022Q1,lstatus,NA,22.912820884468175,-0.14390529531060636,0.01711519826887198,
MEX,2022Q2,lstatus,NA,22.929936082737047,0.01711519826887198,-0.05132935353262624,
MEX,2022Q3,lstatus,NA,22.87860672920442,-0.05132935353262624,-0.10788540582109007,
MEX,2022Q4,lstatus,NA,22.77072132338333,-0.10788540582109007,-0.07293186687673625,
MEX,2023Q1,lstatus,NA,22.697789456506595,-0.07293186687673625,-0.1349883796665985,
MEX,2023Q2,lstatus,NA,22.562801076839996,-0.1349883796665985,-0.3004251832079987,
MEX,2023Q3,lstatus,NA,22.262375893631997,-0.3004251832079987,-0.055232183044623184,
MEX,2023Q4,lstatus,NA,22.207143710587374,-0.055232183044623184,-0.1795304339933601,
MEX,2024Q1,lstatus,NA,22.027613276594014,-0.1795304339933601,0.11194153471507562,
MEX,2024Q2,lstatus,NA,22.13955481130909,0.11194153471507562,-0.2168134043383283,
MEX,2024Q3,lstatus,NA,21.92274140697076,-0.2168134043383283,-0.15846307779204238,
MEX,2024Q4,lstatus,NA,21.76427832917872,-0.15846307779204238,-0.17395351728129071,
MEX,2025Q1,lstatus,NA,21.59032481189743,-0.17395351728129071,-0.17702388028365945,
MEX,2025Q2,lstatus,NA,21.41330093161377,-0.17702388028365945,-0.23581269130269433,
MEX,2025Q3,lstatus,NA,21.177488240311074,-0.23581269130269433,-0.17106682095310077,
MEX,2025Q4,lstatus,NA,21.006421419357974,-0.17106682095310077,-0.36111283252790116,
MEX,2026Q1,lstatus,NA,20.645308586830073,-0.36111283252790116,-0.1267509027044582,
MEX,2026Q2,lstatus,NA,20.518557684125614,-0.1267509027044582,,
MEX,2021Q1,occup,0,0.17440116496489644,,-0.052023110926020605,
MEX,2021Q2,occup,0,0.12237805403887583,-0.052023110926020605,-0.00033543045916781256,
MEX,2021Q3,occup,0,0.12204262357970802,-0.00033543045916781256,-0.0038469538209388587,
MEX,2021Q4,occup,0,0.11819566975876916,-0.0038469538209388587,0.01734318308670063,
MEX,2022Q1,occup,0,0.1355388528454698,0.01734318308670063,-0.022630048234893715,
MEX,2022Q2,occup,0,0.11290880461057608,-0.022630048234893715,-0.01849796956841475,
MEX,2022Q3,occup,0,0.09441083504216133,-0.01849796956841475,0.015580101789648956,
MEX,2022Q4,occup,0,0.10999093683181028,0.015580101789648956,0.01675090872873576,
MEX,2023Q1,occup,0,0.12674184556054605,0.01675090872873576,-0.021518151014273776,
MEX,2023Q2,occup,0,0.10522369454627227,-0.021518151014273776,0.0031635625601324074,
MEX,2023Q3,occup,0,0.10838725710640468,0.0031635625601324074,0.017840045601275667,
MEX,2023Q4,occup,0,0.12622730270768034,0.017840045601275667,-0.010369806953851812,
MEX,2024Q1,occup,0,0.11585749575382853,-0.010369806953851812,0.009429133080475549,
MEX,2024Q2,occup,0,0.12528662883430408,0.009429133080475549,0.015510390073475322,
MEX,2024Q3,occup,0,0.1407970189077794,0.015510390073475322,-0.00465087497371966,
MEX,2024Q4,occup,0,0.13614614393405974,-0.00465087497371966,0.0077208872212888024,
MEX,2025Q1,occup,0,0.14386703115534855,0.0077208872212888024,-0.03835694009998519,
MEX,2025Q2,occup,0,0.10551009105536335,-0.03835694009998519,0.012388336096068778,
MEX,2025Q3,occup,0,0.11789842715143213,0.012388336096068778,0.002877634690889294,
MEX,2025Q4,occup,0,0.12077606184232142,0.002877634690889294,-0.014041954583300584,
MEX,2026Q1,occup,0,0.10673410725902084,-0.014041954583300584,0.001954929770135047,
MEX,2026Q2,occup,0,0.10868903702915589,0.001954929770135047,,
MEX,2021Q1,occup,1,3.102053167569229,,0.0339385466735167,
MEX,2021Q2,occup,1,3.1359917142427456,0.0339385466735167,-0.1422455390443127,
MEX,2021Q3,occup,1,2.993746175198433,-0.1422455390443127,0.16222234842138494,
MEX,2021Q4,occup,1,3.155968523619818,0.16222234842138494,-0.04507643638086423,
MEX,2022Q1,occup,1,3.1108920872389536,-0.04507643638086423,-0.007661521009300731,
MEX,2022Q2,occup,1,3.103230566229653,-0.007661521009300731,-0.07607588265053478,
MEX,2022Q3,occup,1,3.027154683579118,-0.07607588265053478,-0.07712711429313135,
MEX,2022Q4,occup,1,2.9500275692859868,-0.07712711429313135,0.12667030967296933,
MEX,2023Q1,occup,1,3.076697878958956,0.12667030967296933,-0.075979687386865,
MEX,2023Q2,occup,1,3.000718191572091,-0.075979687386865,0.05098393286547154,
MEX,2023Q3,occup,1,3.0517021244375626,0.05098393286547154,0.06357908743207963,
MEX,2023Q4,occup,1,3.1152812118696422,0.06357908743207963,0.07991514041894332,
MEX,2024Q1,occup,1,3.1951963522885856,0.07991514041894332,0.09384692419653051,
