countrycode,period,variable,category,share,d_prev,d_next,flag
ARG,2021Q3,educat7,2,14.919766751126598,0.5004203287478024,-0.2798090701097955,
ARG,2021Q4,educat7,2,14.639957681016803,-0.2798090701097955,0.3689568817517106,
ARG,2022Q1,educat7,2,15.008914562768513,0.3689568817517106,-0.06614309925306117,
ARG,2022Q2,educat7,2,14.942771463515452,-0.06614309925306117,0.041585029695536235,
ARG,2022Q3,educat7,2,14.984356493210989,0.041585029695536235,-0.25109021757719496,
ARG,2022Q4,educat7,2,14.733266275633794,-0.25109021757719496,-0.4696259437521313,
ARG,2023Q1,educat7,2,14.263640331881662,-0.4696259437521313,0.4328718075545268,
ARG,2023Q2,educat7,2,14.696512139436189,0.4328718075545268,0.5518947286619351,
ARG,2023Q3,educat7,2,15.248406868098124,0.5518947286619351,-0.47315330892280194,
ARG,2023Q4,educat7,2,14.775253559175322,-0.47315330892280194,-0.21779454171273827,
ARG,2024Q1,educat7,2,14.557459017462584,-0.21779454171273827,-0.1819841190411946,
ARG,2024Q2,educat7,2,14.37547489842139,-0.1819841190411946,0.36163691580428114,
ARG,2024Q3,educat7,2,14.73711181422567,0.36163691580428114,-0.13155391155227392,
ARG,2024Q4,educat7,2,14.605557902673397,-0.13155391155227392,-0.27863560536274257,
ARG,2025Q1,educat7,2,14.326922297310654,-0.27863560536274257,0.31921494044313725,
ARG,2025Q2,educat7,2,14.646137237753791,0.31921494044313725,-0.18697785759621155,
ARG,2025Q3,educat7,2,14.45915938015758,-0.18697785759621155,0.6445216186988354,
ARG,2025Q4,educat7,2,15.103680998856415,0.6445216186988354,-0.9055438467755597,
ARG,2026Q1,educat7,2,14.198137152080855,-0.9055438467755597,,
ARG,2021Q1,educat7,3,11.066180888917184,,-0.3869480052664471,
ARG,2021Q2,educat7,3,10.679232883650737,-0.3869480052664471,-0.09828799647708664,
ARG,2021Q3,educat7,3,10.58094488717365,-0.09828799647708664,0.28267995548158886,
ARG,2021Q4,educat7,3,10.86362484265524,0.28267995548158886,-0.22254507215170172,
ARG,2022Q1,educat7,3,10.641079770503538,-0.22254507215170172,0.2686668449241836,
ARG,2022Q2,educat7,3,10.909746615427721,0.2686668449241836,0.1279501782440633,
ARG,2022Q3,educat7,3,11.037696793671785,0.1279501782440633,-0.5593020266732616,
ARG,2022Q4,educat7,3,10.478394766998523,-0.5593020266732616,0.3837943027370887,
ARG,2023Q1,educat7,3,10.862189069735612,0.3837943027370887,-0.2963925061758026,
ARG,2023Q2,educat7,3,10.56579656355981,-0.2963925061758026,-0.42386282442029,
ARG,2023Q3,educat7,3,10.14193373913952,-0.42386282442029,0.3556650303250777,
ARG,2023Q4,educat7,3,10.497598769464597,0.3556650303250777,-0.3685468861510781,
ARG,2024Q1,educat7,3,10.129051883313519,-0.3685468861510781,0.3301713074630097,
ARG,2024Q2,educat7,3,10.459223190776529,0.3301713074630097,-0.5521820239181565,
ARG,2024Q3,educat7,3,9.907041166858372,-0.5521820239181565,-0.27280420005791406,
ARG,2024Q4,educat7,3,9.634236966800458,-0.27280420005791406,0.5349254243642942,
ARG,2025Q1,educat7,3,10.169162391164752,0.5349254243642942,-0.2445878443973708,
ARG,2025Q2,educat7,3,9.924574546767381,-0.2445878443973708,0.2638423395155627,
ARG,2025Q3,educat7,3,10.188416886282944,0.2638423395155627,0.43551708978218073,
ARG,2025Q4,educat7,3,10.623933976065125,0.43551708978218073,0.08839021833952643,
ARG,2026Q1,educat7,3,10.712324194404651,0.08839021833952643,,
ARG,2021Q1,educat7,4,21.491826088381288,,0.15726285765475723,
ARG,2021Q2,educat7,4,21.649088946036045,0.15726285765475723,-1.2120443066926896,
ARG,2021Q3,educat7,4,20.437044639343355,-1.2120443066926896,-0.10588494365170575,
ARG,2021Q4,educat7,4,20.33115969569165,-0.10588494365170575,0.3839108598007499,
ARG,2022Q1,educat7,4,20.7150705554924,0.3839108598007499,-0.046517915658498055,
ARG,2022Q2,educat7,4,20.6685526398339,-0.046517915658498055,0.2920925636515328,
ARG,2022Q3,educat7,4,20.960645203485434,0.2920925636515328,-0.20223744950986244,
ARG,2022Q4,educat7,4,20.758407753975572,-0.20223744950986244,0.1944353450296994,
ARG,2023Q1,educat7,4,20.95284309900527,0.1944353450296994,0.18552580266582552,
ARG,2023Q2,educat7,4,21.138368901671097,0.18552580266582552,-1.1618614434899293,
ARG,2023Q3,educat7,4,19.976507458181167,-1.1618614434899293,0.15669556085697778,
ARG,2023Q4,educat7,4,20.133203019038145,0.15669556085697778,0.528077638074663,
ARG,2024Q1,educat7,4,20.66128065711281,0.528077638074663,0.4451761000961554,
ARG,2024Q2,educat7,4,21.106456757208964,0.4451761000961554,-0.8131809336892601,
ARG,2024Q3,educat7,4,20.293275823519703,-0.8131809336892601,-0.25791942084766717,
ARG,2024Q4,educat7,4,20.035356402672036,-0.25791942084766717,1.0644206013716975,
ARG,2025Q1,educat7,4,21.099777004043734,1.0644206013716975,-0.13546370954904674,
ARG,2025Q2,educat7,4,20.964313294494687,-0.13546370954904674,-0.155841111088467,
ARG,2025Q3,educat7,4,20.80847218340622,-0.155841111088467,-0.3562124915265734,
ARG,2025Q4,educat7,4,20.452259691879647,-0.3562124915265734,-0.2138209000270308,
ARG,2026Q1,educat7,4,20.238438791852616,-0.2138209000270308,,
ARG,2021Q1,educat7,5,18.73421788724725,,-0.7578148545834722,
ARG,2021Q2,educat7,5,17.97640303266378,-0.7578148545834722,0.4125904976803767,
ARG,2021Q3,educat7,5,18.388993530344155,0.4125904976803767,0.837584578297367,
ARG,2021Q4,educat7,5,19.226578108641522,0.837584578297367,0.2700307115388405,
ARG,2022Q1,educat7,5,19.496608820180363,0.2700307115388405,-0.03864214855783388,
ARG,2022Q2,educat7,5,19.45796667162253,-0.03864214855783388,-0.2812873273862806,
ARG,2022Q3,educat7,5,19.17667934423625,-0.2812873273862806,0.8303375592306956,
ARG,2022Q4,educat7,5,20.007016903466944,0.8303375592306956,0.8846163604445643,
ARG,2023Q1,educat7,5,20.89163326391151,0.8846163604445643,-0.9026289309873619,
ARG,2023Q2,educat7,5,19.989004332924146,-0.9026289309873619,0.2993058823945134,
ARG,2023Q3,educat7,5,20.28831021531866,0.2993058823945134,-0.0020183783510532294,
ARG,2023Q4,educat7,5,20.286291836967607,-0.0020183783510532294,1.0424695473146137,
ARG,2024Q1,educat7,5,21.32876138428222,1.0424695473146137,-1.162056400909691,
ARG,2024Q2,educat7,5,20.16670498337253,-1.162056400909691,0.21893243528743866,
ARG,2024Q3,educat7,5,20.385637418659968,0.21893243528743866,0.6317334656190958,
ARG,2024Q4,educat7,5,21.017370884279064,0.6317334656190958,0.3538019616094168,
ARG,2025Q1,educat7,5,21.37117284588848,0.3538019616094168,0.22681536289333692,
ARG,2025Q2,educat7,5,21.597988208781818,0.22681536289333692,-0.3571569047803038,
ARG,2025Q3,educat7,5,21.240831304001514,-0.3571569047803038,-0.3505264051319621,
ARG,2025Q4,educat7,5,20.89030489886955,-0.3505264051319621,0.7051154590537969,
ARG,2026Q1,educat7,5,21.59542035792335,0.7051154590537969,,
ARG,2021Q1,educat7,7,26.380517217642378,,0.8709352834781541,
ARG,2021Q2,educat7,7,27.251452501120532,0.8709352834781541,0.1482651379963862,
ARG,2021Q3,educat7,7,27.39971763911692,0.1482651379963862,-1.3038858548687138,
ARG,2021Q4,educat7,7,26.095831784248205,-1.3038858548687138,0.13967055011694995,
ARG,2022Q1,educat7,7,26.235502334365155,0.13967055011694995,0.14095399920581286,
ARG,2022Q2,educat7,7,26.376456333570967,0.14095399920581286,-0.5508739866100747,
ARG,2022Q3,educat7,7,25.825582346960893,-0.5508739866100747,0.08220690445358159,
ARG,2022Q4,educat7,7,25.907789251414474,0.08220690445358159,-0.4984058682348049,
ARG,2023Q1,educat7,7,25.40938338317967,-0.4984058682348049,0.8440728315917028,
ARG,2023Q2,educat7,7,26.253456214771372,0.8440728315917028,0.6878136864590161,
ARG,2023Q3,educat7,7,26.94126990123039,0.6878136864590161,-0.4222701921347003,
ARG,2023Q4,educat7,7,26.518999709095688,-0.4222701921347003,-0.11306759236108732,
ARG,2024Q1,educat7,7,26.4059321167346,-0.11306759236108732,0.2882974008505421,
ARG,2024Q2,educat7,7,26.694229517585143,0.2882974008505421,0.5932046453370106,
ARG,2024Q3,educat7,7,27.287434162922153,0.5932046453370106,0.02860008186103613,
ARG,2024Q4,educat7,7,27.31603424478319,0.02860008186103613,-0.5113694955730637,
ARG,2025Q1,educat7,7,26.804664749210126,-0.5113694955730637,-0.42016655905790046,
ARG,2025Q2,educat7,7,26.384498190152225,-0.42016655905790046,0.09284002585623341,
ARG,2025Q3,educat7,7,26.47733821600846,0.09284002585623341,-0.11655101523809819,
ARG,2025Q4,educat7,7,26.36078720077036,-0.11655101523809819,0.51163785788453,
ARG,2026Q1,educat7,7,26.87242505865489,0.51163785788453,,
ARG,2021Q1,empstat,1,71.7679630264997,,0.8777451831705605,
ARG,2021Q2,empstat,1,72.64570820967026,0.8777451831705605,-0.5997967931050852,
ARG,2021Q3,empstat,1,72.04591141656518,-0.5997967931050852,0.9621491156479323,
ARG,2021Q4,empstat,1,73.00806053221311,0.9621491156479323,0.459349651387825,
ARG,2022Q1,empstat,1,73.46741018360093,0.459349651387825,0.07956203623757574,
ARG,2022Q2,empstat,1,73.54697221983851,0.07956203623757574,-1.0958437230097076,
ARG,2022Q3,empstat,1,72.4511284968288,-1.0958437230097076,1.1261852704168689,
ARG,2022Q4,empstat,1,73.57731376724567,1.1261852704168689,0.6768211927482213,
ARG,2023Q1,empstat,1,74.25413495999389,0.6768211927482213,-0.0640462643866897,
ARG,2023Q2,empstat,1,74.1900886956072,-0.0640462643866897,0.6394562754226456,
ARG,2023Q3,empstat,1,74.82954497102985,0.6394562754226456,-1.1227064201474093,
ARG,2023Q4,empstat,1,73.70683855088244,-1.1227064201474093,0.9588070131316329,
ARG,2024Q1,empstat,1,74.66564556401407,0.9588070131316329,-0.9057190914076045,
ARG,2024Q2,empstat,1,73.75992647260647,-0.9057190914076045,-0.7006148607321734,
ARG,2024Q3,empstat,1,73.05931161187429,-0.7006148607321734,-0.7373569065254628,
ARG,2024Q4,empstat,1,72.32195470534883,-0.7373569065254628,0.335121808838835,
ARG,2025Q1,empstat,1,72.65707651418766,0.335121808838835,-0.2826759314021956,
ARG,2025Q2,empstat,1,72.37440058278547,-0.2826759314021956,-0.5174784116663034,
ARG,2025Q3,empstat,1,71.85692217111917,-0.5174784116663034,-0.3302240096288216,
ARG,2025Q4,empstat,1,71.52669816149034,-0.3302240096288216,0.2475688985757074,
ARG,2026Q1,empstat,1,71.77426706006605,0.2475688985757074,,
ARG,2021Q1,empstat,2,0.7314479643484841,,-0.2713044762318241,
ARG,2021Q2,empstat,2,0.46014348811666006,-0.2713044762318241,0.20877855654511301,
ARG,2021Q3,empstat,2,0.6689220446617731,0.20877855654511301,-0.23164880990915315,
ARG,2021Q4,empstat,2,0.4372732347526199,-0.23164880990915315,0.013975206022502296,
ARG,2022Q1,empstat,2,0.4512484407751222,0.013975206022502296,0.09819775307992501,
ARG,2022Q2,empstat,2,0.5494461938550472,0.09819775307992501,-0.03133385283557988,
ARG,2022Q3,empstat,2,0.5181123410194673,-0.03133385283557988,-0.07391551903614618,
ARG,2022Q4,empstat,2,0.44419682198332117,-0.07391551903614618,-0.09985024546252091,
ARG,2023Q1,empstat,2,0.34434657652080025,-0.09985024546252091,-0.01778891041479902,
ARG,2023Q2,empstat,2,0.32655766610600123,-0.01778891041479902,0.062037549164715045,
ARG,2023Q3,empstat,2,0.3885952152707163,0.062037549164715045,-0.07185309700222603,
ARG,2023Q4,empstat,2,0.31674211826849025,-0.07185309700222603,-0.04131739426512526,
ARG,2024Q1,empstat,2,0.275424724003365,-0.04131739426512526,-0.012826889954216936,
ARG,2024Q2,empstat,2,0.26259783404914805,-0.012826889954216936,0.08646605265376428,
ARG,2024Q3,empstat,2,0.34906388670291233,0.08646605265376428,-0.012072352715154888,
ARG,2024Q4,empstat,2,0.33699153398775744,-0.012072352715154888,0.07748762473607668,
ARG,2025Q1,empstat,2,0.4144791587238341,0.07748762473607668,-0.05257581275080464,
ARG,2025Q2,empstat,2,0.3619033459730295,-0.05257581275080464,0.02311759253085033,
ARG,2025Q3,empstat,2,0.3850209385038798,0.02311759253085033,0.023980272525978397,
ARG,2025Q4,empstat,2,0.4090012110298582,0.023980272525978397,-0.09523085678335097,
ARG,2026Q1,empstat,2,0.31377035424650723,-0.09523085678335097,,
ARG,2021Q1,empstat,3,3.074423298906934,,0.5836389772058665,
ARG,2021Q2,empstat,3,3.6580622761128008,0.5836389772058665,0.3210201437580458,
ARG,2021Q3,empstat,3,3.9790824198708465,0.3210201437580458,-0.4368346612847116,
ARG,2021Q4,empstat,3,3.542247758586135,-0.4368346612847116,-0.5347406723923189,
ARG,2022Q1,empstat,3,3.007507086193816,-0.5347406723923189,0.5846693221223385,
ARG,2022Q2,empstat,3,3.5921764083161545,0.5846693221223385,-0.08290961029313948,
ARG,2022Q3,empstat,3,3.509266798023015,-0.08290961029313948,0.08090499605684132,
ARG,2022Q4,empstat,3,3.5901717940798563,0.08090499605684132,-0.1696756072193799,
ARG,2023Q1,empstat,3,3.4204961868604764,-0.1696756072193799,-0.25050500843391177,
ARG,2023Q2,empstat,3,3.1699911784265646,-0.25050500843391177,0.052907371475862774,
ARG,2023Q3,empstat,3,3.2228985499024274,0.052907371475862774,0.19234151224610896,
ARG,2023Q4,empstat,3,3.4152400621485364,0.19234151224610896,-0.23753464848452976,
ARG,2024Q1,empstat,3,3.1777054136640066,-0.23753464848452976,-0.22050186702909036,
ARG,2024Q2,empstat,3,2.9572035466349162,-0.22050186702909036,0.33933057504634734,
ARG,2024Q3,empstat,3,3.2965341216812636,0.33933057504634734,0.2504637639485803,
ARG,2024Q4,empstat,3,3.546997885629844,0.2504637639485803,-0.14594580018234993,
ARG,2025Q1,empstat,3,3.401052085447494,-0.14594580018234993,0.11291072124001733,
ARG,2025Q2,empstat,3,3.5139628066875113,0.11291072124001733,-0.2911405099424731,
ARG,2025Q3,empstat,3,3.222822296745038,-0.2911405099424731,0.10566953378365218,
ARG,2025Q4,empstat,3,3.3284918305286904,0.10566953378365218,0.3522192575678109,
ARG,2026Q1,empstat,3,3.6807110880965013,0.3522192575678109,,
ARG,2021Q1,empstat,4,24.426165710244888,,-1.1900796841446066,
ARG,2021Q2,empstat,4,23.23608602610028,-1.1900796841446066,0.06999809280192082,
ARG,2021Q3,empstat,4,23.306084118902202,0.06999809280192082,-0.29366564445405885,
ARG,2021Q4,empstat,4,23.012418474448143,-0.29366564445405885,0.061415814981977235,
ARG,2022Q1,empstat,4,23.07383428943012,0.061415814981977235,-0.7624291114398325,
ARG,2022Q2,empstat,4,22.311405177990288,-0.7624291114398325,1.2100871861384235,
ARG,2022Q3,empstat,4,23.52149236412871,1.2100871861384235,-1.133174747437561,
ARG,2022Q4,empstat,4,22.38831761669115,-1.133174747437561,-0.4072953400663195,
ARG,2023Q1,empstat,4,21.98102227662483,-0.4072953400663195,0.33234018323540937,
ARG,2023Q2,empstat,4,22.31336245986024,0.33234018323540937,-0.7544011960632311,
ARG,2023Q3,empstat,4,21.55896126379701,-0.7544011960632311,1.0022180049035327,
ARG,2023Q4,empstat,4,22.561179268700542,1.0022180049035327,-0.679954970381992,
ARG,2024Q1,empstat,4,21.88122429831855,-0.679954970381992,1.1390478483909199,
ARG,2024Q2,empstat,4,23.02027214670947,1.1390478483909199,0.27481823303206454,
ARG,2024Q3,empstat,4,23.295090379741534,0.27481823303206454,0.4989654952920404,
ARG,2024Q4,empstat,4,23.794055875033575,0.4989654952920404,-0.2666636333925645,
ARG,2025Q1,empstat,4,23.52739224164101,-0.2666636333925645,0.22234102291297475,
ARG,2025Q2,empstat,4,23.749733264553985,0.22234102291297475,0.7855013290779382,
ARG,2025Q3,empstat,4,24.535234593631923,0.7855013290779382,0.20057420331918152,
ARG,2025Q4,empstat,4,24.735808796951105,0.20057420331918152,-0.5045572993601652,
ARG,2026Q1,empstat,4,24.23125149759094,-0.5045572993601652,,
ARG,2021Q1,industrycat10,1,0.48351746667727147,,0.09438275933821239,
ARG,2021Q2,industrycat10,1,0.5779002260154839,0.09438275933821239,0.06669005137150041,
ARG,2021Q3,industrycat10,1,0.6445902773869843,0.06669005137150041,-0.14512738783558976,
ARG,2021Q4,industrycat10,1,0.4994628895513945,-0.14512738783558976,0.10996289054976116,
ARG,2022Q1,industrycat10,1,0.6094257801011557,0.10996289054976116,0.02163962185901369,
ARG,2022Q2,industrycat10,1,0.6310654019601694,0.02163962185901369,-0.05576421835233347,
ARG,2022Q3,industrycat10,1,0.5753011836078359,-0.05576421835233347,0.09163335223760805,
ARG,2022Q4,industrycat10,1,0.6669345358454439,0.09163335223760805,-0.014287701299713573,
ARG,2023Q1,industrycat10,1,0.6526468345457304,-0.014287701299713573,-0.043132031765458434,
ARG,2023Q2,industrycat10,1,0.6095148027802719,-0.043132031765458434,-0.05087885506912215,
ARG,2023Q3,industrycat10,1,0.5586359477111498,-0.05087885506912215,0.005555171096402023,
ARG,2023Q4,industrycat10,1,0.5641911188075518,0.005555171096402023,-0.006913390883469872,
ARG,2024Q1,industrycat10,1,0.5572777279240819,-0.006913390883469872,0.1843957136213169,
ARG,2024Q2,industrycat10,1,0.7416734415453988,0.1843957136213169,-0.18483788450038696,
ARG,2024Q3,industrycat10,1,0.5568355570450119,-0.18483788450038696,0.008398807956998988,
ARG,2024Q4,industrycat10,1,0.5652343650020109,0.008398807956998988,-0.003464450373932282,
ARG,2025Q1,industrycat10,1,0.5617699146280786,-0.003464450373932282,0.004840437255259733,
ARG,2025Q2,industrycat10,1,0.5666103518833383,0.004840437255259733,-0.09464422273099804,
ARG,2025Q3,industrycat10,1,0.47196612915234026,-0.09464422273099804,0.1616676795013875,
ARG,2025Q4,industrycat10,1,0.6336338086537278,0.1616676795013875,-0.09760388623005178,
ARG,2026Q1,industrycat10,1,0.536029922423676,-0.09760388623005178,,
ARG,2021Q1,industrycat10,10,27.627638053688425,,0.25574530128942286,
ARG,2021Q2,industrycat10,10,27.88338335497785,0.25574530128942286,0.8622374509567159,
ARG,2021Q3,industrycat10,10,28.745620805934564,0.8622374509567159,-1.0510719035744565,
ARG,2021Q4,industrycat10,10,27.694548902360108,-1.0510719035744565,1.1442832093006174,
ARG,2022Q1,industrycat10,10,28.838832111660725,1.1442832093006174,-0.588096057250997,
ARG,2022Q2,industrycat10,10,28.250736054409728,-0.588096057250997,0.45801649287341206,
ARG,2022Q3,industrycat10,10,28.70875254728314,0.45801649287341206,-0.11662456298288859,
ARG,2022Q4,industrycat10,10,28.59212798430025,-0.11662456298288859,-0.642275046457069,
ARG,2023Q1,industrycat10,10,27.949852937843183,-0.642275046457069,-0.8900140149067184,
ARG,2023Q2,industrycat10,10,27.059838922936464,-0.8900140149067184,0.03399707625196413,
ARG,2023Q3,industrycat10,10,27.09383599918843,0.03399707625196413,0.7514113932206357,
ARG,2023Q4,industrycat10,10,27.845247392409064,0.7514113932206357,0.26180794600670154,
ARG,2024Q1,industrycat10,10,28.107055338415766,0.26180794600670154,0.11328560110544217,
ARG,2024Q2,industrycat10,10,28.220340939521208,0.11328560110544217,-0.2500102104090871,
ARG,2024Q3,industrycat10,10,27.97033072911212,-0.2500102104090871,0.040116677732179085,
ARG,2024Q4,industrycat10,10,28.0104474068443,0.040116677732179085,-0.7677893370282263,
ARG,2025Q1,industrycat10,10,27.242658069816073,-0.7677893370282263,0.878063969037143,
ARG,2025Q2,industrycat10,10,28.120722038853216,0.878063969037143,-0.5091711020169498,
ARG,2025Q3,industrycat10,10,27.611550936836267,-0.5091711020169498,0.13000093946021352,
ARG,2025Q4,industrycat10,10,27.74155187629648,0.13000093946021352,-1.1524204597409842,
ARG,2026Q1,industrycat10,10,26.589131416555496,-1.1524204597409842,,
ARG,2021Q1,industrycat10,2,0.4412540257304569,,0.00034417415803766893,
ARG,2021Q2,industrycat10,2,0.4415981998884946,0.00034417415803766893,-0.009374748805424549,
ARG,2021Q3,industrycat10,2,0.43222345108307003,-0.009374748805424549,-0.021208597855559008,
ARG,2021Q4,industrycat10,2,0.411014853227511,-0.021208597855559008,0.03215188174029765,
ARG,2022Q1,industrycat10,2,0.4431667349678087,0.03215188174029765,-0.12490954557007067,
ARG,2022Q2,industrycat10,2,0.318257189397738,-0.12490954557007067,0.027445107775144306,
ARG,2022Q3,industrycat10,2,0.3457022971728823,0.027445107775144306,0.061055111198938083,
ARG,2022Q4,industrycat10,2,0.4067574083718204,0.061055111198938083,-0.039403349908861185,
ARG,2023Q1,industrycat10,2,0.3673540584629592,-0.039403349908861185,-0.009455889311367538,
ARG,2023Q2,industrycat10,2,0.35789816915159167,-0.009455889311367538,0.12552989501166895,
ARG,2023Q3,industrycat10,2,0.4834280641632606,0.12552989501166895,-0.020413626383294636,
ARG,2023Q4,industrycat10,2,0.463014437779966,-0.020413626383294636,0.05640278031060153,
ARG,2024Q1,industrycat10,2,0.5194172180905675,0.05640278031060153,-0.040191210918458176,
ARG,2024Q2,industrycat10,2,0.47922600717210934,-0.040191210918458176,0.015304230618920611,
ARG,2024Q3,industrycat10,2,0.49453023779102995,0.015304230618920611,-0.0431929655962478,
ARG,2024Q4,industrycat10,2,0.45133727219478215,-0.0431929655962478,0.0037186834344150044,
ARG,2025Q1,industrycat10,2,0.45505595562919715,0.0037186834344150044,-0.0226645501214926,
ARG,2025Q2,industrycat10,2,0.43239140550770455,-0.0226645501214926,-0.0007449142165185108,
ARG,2025Q3,industrycat10,2,0.43164649129118604,-0.0007449142165185108,0.08814177213880037,
ARG,2025Q4,industrycat10,2,0.5197882634299864,0.08814177213880037,-0.1065273944456997,
ARG,2026Q1,industrycat10,2,0.4132608689842867,-0.1065273944456997,,
ARG,2021Q1,industrycat10,3,11.97121145265806,,-1.1533909496817998,
ARG,2021Q2,industrycat10,3,10.81782050297626,-1.1533909496817998,-0.5700105635863864,
ARG,2021Q3,industrycat10,3,10.247809939389875,-0.5700105635863864,1.5561709261591439,
ARG,2021Q4,industrycat10,3,11.803980865549018,1.5561709261591439,0.16334869965918308,
ARG,2022Q1,industrycat10,3,11.967329565208201,0.16334869965918308,-0.5251323961363781,
ARG,2022Q2,industrycat10,3,11.442197169071823,-0.5251323961363781,-0.212823555601382,
ARG,2022Q3,industrycat10,3,11.229373613470441,-0.212823555601382,0.6906236425038248,
ARG,2022Q4,industrycat10,3,11.919997255974266,0.6906236425038248,0.4650629360711189,
ARG,2023Q1,industrycat10,3,12.385060192045385,0.4650629360711189,-0.24528429495209458,
ARG,2023Q2,industrycat10,3,12.13977589709329,-0.24528429495209458,-0.761013468757259,
ARG,2023Q3,industrycat10,3,11.378762428336032,-0.761013468757259,-0.22535196341079988,
ARG,2023Q4,industrycat10,3,11.153410464925232,-0.22535196341079988,0.23110377062646492,
ARG,2024Q1,industrycat10,3,11.384514235551697,0.23110377062646492,-0.6124006516108924,
ARG,2024Q2,industrycat10,3,10.772113583940804,-0.6124006516108924,-0.33431567190583067,
ARG,2024Q3,industrycat10,3,10.437797912034974,-0.33431567190583067,-0.6560778732367076,
ARG,2024Q4,industrycat10,3,9.781720038798266,-0.6560778732367076,1.2269912262934923,
ARG,2025Q1,industrycat10,3,11.008711265091758,1.2269912262934923,-0.9960244666604741,
ARG,2025Q2,industrycat10,3,10.012686798431284,-0.9960244666604741,1.5045008987433945,
ARG,2025Q3,industrycat10,3,11.517187697174679,1.5045008987433945,-1.705831535537257,
ARG,2025Q4,industrycat10,3,9.811356161637422,-1.705831535537257,1.0086437255329272,
ARG,2026Q1,industrycat10,3,10.819999887170349,1.0086437255329272,,
ARG,2021Q1,industrycat10,4,1.1410377928134958,,0.5228468024118018,
ARG,2021Q2,industrycat10,4,1.6638845952252976,0.5228468024118018,-0.4305832581390565,
ARG,2021Q3,industrycat10,4,1.2333013370862411,-0.4305832581390565,-0.44234668515295195,
ARG,2021Q4,industrycat10,4,0.7909546519332892,-0.44234668515295195,0.188584646334659,
ARG,2022Q1,industrycat10,4,0.9795392982679482,0.188584646334659,-0.20980974992117007,
ARG,2022Q2,industrycat10,4,0.7697295483467781,-0.20980974992117007,0.36742299364310416,
ARG,2022Q3,industrycat10,4,1.1371525419898822,0.36742299364310416,-0.043982915108475185,
ARG,2022Q4,industrycat10,4,1.093169626881407,-0.043982915108475185,0.026244814130403693,
ARG,2023Q1,industrycat10,4,1.1194144410118108,0.026244814130403693,-0.02646398670039729,
ARG,2023Q2,industrycat10,4,1.0929504543114135,-0.02646398670039729,-0.024677521430885196,
ARG,2023Q3,industrycat10,4,1.0682729328805283,-0.024677521430885196,-0.11985898480546331,
ARG,2023Q4,industrycat10,4,0.948413948075065,-0.11985898480546331,0.26934475854586515,
ARG,2024Q1,industrycat10,4,1.21775870662093,0.26934475854586515,0.020045665663086742,
ARG,2024Q2,industrycat10,4,1.2378043722840169,0.020045665663086742,-0.27042994791066066,
ARG,2024Q3,industrycat10,4,0.9673744243733562,-0.27042994791066066,0.02871397612783222,
ARG,2024Q4,industrycat10,4,0.9960884005011884,0.02871397612783222,-0.15632217413802107,
ARG,2025Q1,industrycat10,4,0.8397662263631673,-0.15632217413802107,0.2499049127901687,
ARG,2025Q2,industrycat10,4,1.089671139153336,0.2499049127901687,-0.12837189137255134,
ARG,2025Q3,industrycat10,4,0.9612992477807847,-0.12837189137255134,-0.05553363334179562,
ARG,2025Q4,industrycat10,4,0.9057656144389891,-0.05553363334179562,-0.010106022686361515,
ARG,2026Q1,industrycat10,4,0.8956595917526275,-0.010106022686361515,,
ARG,2021Q1,industrycat10,6,29.14706050006564,,-0.0254912114635637,
